# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
147 8.79 1.0371 122.617 0.986638 20.2907 0.985181 20.46
148 8.85 1.02436 125.196 0.983702 20.7004 0.973898 20.8654
149 8.91 1.02145 127.802 0.974501 21.1117 0.97101 21.2752
150 8.97 1.00836 130.409 0.968428 21.526 0.93599 21.6754
151 9.03 1.00131 133.033 0.958343 21.9415 0.93172 22.0793
152 9.09 0.986504 135.653 0.953811 22.3605 0.905185 22.4768
153 9.15 0.984779 138.302 0.945833 22.7816 0.924223 22.8881
154 9.21 0.976779 140.965 0.950605 23.2103 0.918939 23.3024
155 9.27 0.965483 143.631 0.942395 23.6409 0.935925 23.7298
156 9.33 0.961829 146.322 0.945685 24.0786 0.900326 24.1464
157 9.39 0.960015 149.043 0.942439 24.5204 0.934104 24.5841
158 9.45 0.956281 151.787 0.937222 24.9654 0.921389 25.0215
159 9.51 0.955476 154.564 0.946519 25.4206 0.914929 25.4613
160 9.57 0.955126 157.375 0.949598 25.883 0.932581 25.9153
161 9.63 0.95728 160.228 0.952173 26.3525 0.953154 26.3851
162 9.69 0.957365 163.117 0.953128 26.8283 0.980488 26.8744
163 9.75 0.961346 166.054 0.96252 27.3148 0.94127 27.35
164 9.81 0.957743 169.017 0.965985 27.8091 0.966839 27.8445
165 9.87 0.955586 172.008 0.971883 28.3125 0.973624 28.3486
166 9.93 0.960542 175.052 0.975757 28.824 0.98125 28.8629
167 9.99 0.964445 178.145 0.984552 29.3465 1.00522 29.3961
168 10.05 0.969303 181.292 0.986883 29.8765 1.01583 29.9415
169 10.11 0.975121 184.495 1.0109 30.4258 0.994081 30.4815
170 10.17 0.985233 187.77 1.01366 30.9833 1.01916 31.0418
171 10.23 0.985596 191.085 1.01736 31.5494 1.04169 31.6212
172 10.29 0.994767 194.47 1.02437 32.1261 1.03772 32.2052
173 10.35 1.00062 197.915 1.0217 32.708 1.05405 32.8054
174 10.41 1.00747 201.423 1.02843 33.3006 1.03056 33.3989
175 10.47 1.01212 204.989 1.03655 33.9047 1.04841 34.0098
176 10.53 1.02143 208.629 1.03765 34.5165 1.0653 34.6376
177 10.59 1.0225 212.314 1.04301 35.1384 1.04582 35.261
178 10.65 1.02736 216.059 1.04516 35.7687 1.06644 35.9039
179 10.71 1.03131 219.861 1.04131 36.4037 1.06435 36.5528
180 10.77 1.0336 223.714 1.03038 37.0392 1.03721 37.1923
181 10.83 1.03812 227.627 1.03831 37.6867 1.05773 37.8516
182 10.89 1.0377 231.582 1.04284 38.3443 1.03929 38.5067
183 10.95 1.04003 235.589 1.03583 39.0046 1.04606 39.1734
184 11.01 1.03925 239.638 1.03789 39.6736 1.01512 39.8274
185 11.07 1.03351 243.708 1.03078 40.3452 1.0142 40.488
186 11.13 1.03458 247.827 1.02794 41.0222 1.01763 41.158
187 11.19 1.0308 251.975 1.01809 41.7001 1.02242 41.8385
188 11.25 1.02973 256.163 1.01547 42.3834 1.01102 42.5186
189 11.31 1.02443 260.375 1.00962 43.0701 0.999177 43.1979
190 11.37 1.02168 264.619 1.0098 43.7642 0.992658 43.88
191 11.43 1.01285 268.872 1.00171 44.46 0.974959 44.557
192 11.49 1.01226 273.167 0.995289 45.1586 0.976249 45.242
193 11.55 1.00503 277.476 0.993987 45.8636 0.982128 45.9384
194 11.61 1.00066 281.81 0.986488 46.5706 0.971807 46.6346
195 11.67 0.997344 286.176 0.979388 47.2798 0.956876 47.3272
196 11.73 0.990857 290.557 0.977718 47.9951 0.967149 48.0345
197 11.79 0.982699 294.947 0.973367 48.7145 0.971156 48.752
198 11.85 0.98198 299.379 0.970083 49.4388 0.949831 49.4609
199 11.91 0.977405 303.834 0.970965 50.1711 0.965233 50.1887
200 11.97 0.973144 308.315 0.971222 50.911 0.968254 50.926
8000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000859538 0.000139852 0 0 0 0
39 2.31 0.0176005 0.00315832 0 0 0 0
40 2.37 0.141383 0.0286813 0 0 0 0
41 2.43 0.514924 0.126403 0.000927965 2.91358e-05 0 0
42 2.49 1.09703 0.345003 0.0139638 0.000489482 0 0
43 2.55 1.66407 0.692768 0.111235 0.00433541 0 0
44 2.61 2.0595 1.14366 0.452388 0.0207214 0 0
45 2.67 2.26535 1.66269 1.06565 0.0611153 0.0167324 0.000634026
46 2.73 2.3848 2.23391 1.87984 0.13561 0.104922 0.00479042
47 2.79 2.39188 2.83229 2.5773 0.242282 0.430776 0.0226136
48 2.85 2.34679 3.44492 2.98493 0.371196 0.969253 0.0644593
49 2.91 2.22819 4.05133 3.12998 0.512126 1.6841 0.140261
50 2.97 2.10503 4.64809 3.05275 0.655306 2.36501 0.251145
51 3.03 1.93678 5.21956 2.81881 0.792908 2.70537 0.383163
52 3.09 1.75247 5.75732 2.49348 0.919498 2.89006 0.529834
53 3.15 1.55364 6.25277 2.18236 1.03464 2.83578 0.679394
54 3.21 1.38293 6.71074 1.86947 1.13706 2.58284 0.820852
55 3.27 1.23274 7.13437 1.61271 1.22875 2.3563 0.954773
56 3.33 1.0931 7.52393 1.37712 1.30995 1.97574 1.07122
57 3.39 0.99656 7.892 1.19577 1.38301 1.73342 1.1771
58 3.45 0.90026 8.23637 1.05759 1.44994 1.51442 1.27291
59 3.51 0.83884 8.56851 0.934386 1.51115 1.34045 1.36069
60 3.57 0.78553 8.89026 0.830581 1.56744 1.17514 1.4403
61 3.63 0.751411 9.20847 0.775738 1.62179 1.00183 1.51046
62 3.69 0.712926 9.52045 0.704677 1.6728 0.906241 1.57605
63 3.75 0.700533 9.83705 0.664072 1.72246 0.776626 1.6341
64 3.81 0.677544 10.1531 0.632223 1.77125 0.748706 1.69186
65 3.87 0.672218 10.4767 0.596893 1.81879 0.640714 1.74287
66 3.93 0.674319 10.8114 0.596404 1.86776 0.661633 1.79718
67 3.99 0.677038 11.1578 0.5627 1.9154 0.633559 1.85079
68 4.05 0.681114 11.5169 0.568735 1.965 0.58018 1.90137
69 4.11 0.692029 11.8925 0.570806 2.01626 0.532764 1.94921
70 4.17 0.70331 12.2856 0.56931 2.0689 0.544221 1.99951
71 4.23 0.726851 12.7036 0.586717 2.12472 0.532595 2.05016
72 4.29 0.741892 13.1424 0.602279 2.18365 0.560292 2.10497
73 4.35 0.767562 13.6091 0.613522 2.24538 0.575762 2.16287
74 4.41 0.797592 14.1077 0.633457 2.31089 0.610634 2.226
75 4.47 0.824854 14.6373 0.662201 2.38124 0.589708 2.28862
76 4.53 0.852205 15.1994 0.703363 2.45798 0.621339 2.35639
77 4.59 0.880228 15.7954 0.735605 2.54038 0.658047 2.43008
78 4.65 0.907553 16.426 0.792317 2.63147 0.71228 2.51194
79 4.71 0.938163 17.0949 0.830999 2.72949 0.692456 2.59359
80 4.77 0.959256 17.7963 0.872554 2.83505 0.745631 2.68376
81 4.83 0.990646 18.5391 0.927632 2.95011 0.853349 2.78957
82 4.89 1.0173 19.3208 0.968944 3.07331 0.872999 2.90053
83 4.95 1.04274 20.142 1.02195 3.20644 0.953659 3.02473
84 5.01 1.06679 21.0025 1.08114 3.35073 0.984815 3.15611
85 5.07 1.09437 21.9066 1.1235 3.50428 1.01836 3.29524
86 5.13 1.11244 22.8474 1.17725 3.66901 1.11505 3.45122
87 5.19 1.13225 23.8276 1.21227 3.84263 1.14108 3.61458
88 5.25 1.14114 24.8384 1.23144 4.0231 1.20219 3.7907
89 5.31 1.15208 25.8824 1.26165 4.21224 1.26167 3.97978
90 5.37 1.1484 26.9467 1.28165 4.40875 1.30166 4.17929
91 5.43 1.16213 28.0479 1.27842 4.60917 1.31441 4.38528
92 5.49 1.158 29.1696 1.30041 4.81757 1.35487 4.60232
93 5.55 1.15674 30.3147 1.2996 5.03041 1.37737 4.82783
94 5.61 1.14958 31.4774 1.26157 5.24152 1.33122 5.05051
95 5.67 1.14772 32.6632 1.25021 5.45522 1.36463 5.28369
96 5.73 1.13364 33.8594 1.22624 5.66929 1.33136 5.51603
97 5.79 1.11726 35.0631 1.1938 5.88208 1.31695 5.75069
98 5.85 1.09774 36.2705 1.17174 6.09529 1.24825 5.97774
99 5.91 1.08243 37.4855 1.1278 6.30474 1.23631 6.20726
100 5.97 1.05836 38.6978 1.0966 6.51255 1.18184 6.43114
101 6.03 1.04348 39.9171 1.05051 6.71564 1.12454 6.64847
102 6.09 1.02311 41.1366 1.01321 6.91544 1.11642 6.86855
103 6.15 1.00775 42.3616 0.981079 7.11274 1.06111 7.08186
104 6.21 0.990956 43.5897 0.947406 7.307 1.0108 7.28905
105 6.27 0.981112 44.8293 0.91966 7.49923 0.955809 7.48876
106 6.33 0.966257 46.0736 0.909693 7.69304 0.941745 7.68933
107 6.39 0.956643 47.3289 0.8655 7.88094 0.925766 7.89024
108 6.45 0.940619 48.5866 0.85108 8.0692 0.875808 8.0839
109 6.51 0.935023 49.8601 0.841438 8.2588 0.872248 8.28038
110 6.57 0.929432 51.1494 0.830075 8.44931 0.837659 8.47256
111 6.63 0.924961 52.4561 0.837384 8.64502 0.831914 8.66692
112 6.69 0.924528 53.7859 0.833622 8.84339 0.80847 8.85925
113 6.75 0.923065 55.1375 0.84677 9.04853 0.82907 9.06002
114 6.81 0.926795 56.5188 0.844889 9.25686 0.80938 9.25953
115 6.87 0.924677 57.9214 0.854996 9.47142 0.806257 9.46178
116 6.93 0.928155 59.3539 0.856183 9.69004 0.817747 9.67052
117 6.99 0.934259 60.8209 0.871538 9.91646 0.850156 9.8913
118 7.05 0.933943 62.3127 0.892819 10.1524 0.86428 10.1196
119 7.11 0.934574 63.8311 0.901553 10.3947 0.861816 10.3512
120 7.17 0.941119 65.3859 0.929164 10.6487 0.893087 10.5952
121 7.23 0.949144 66.9804 0.934123 10.9083 0.92143 10.8512
122 7.29 0.952391 68.6071 0.953744 11.1778 0.943486 11.1177
123 7.35 0.960648 70.2749 0.975828 11.4581 0.960776 11.3936
124 7.41 0.974187 71.994 0.997953 11.7495 1.01287 11.6892
125 7.47 0.972924 73.7387 1.01221 12.0498 1.03681 11.9967
126 7.53 0.984976 75.5336 1.0245 12.3586 1.04349 12.3112
127 7.59 0.992063 77.3703 1.03479 12.6756 1.09562 12.6466
128 7.65 0.994099 79.24 1.05578 13.0041 1.08484 12.9841
129 7.71 1.0018 81.1538 1.06054 13.3393 1.11351 13.3359
130 7.77 1.01475 83.1227 1.0655 13.6813 1.13919 13.7014
131 7.83 1.0181 85.1287 1.07635 14.0322 1.15142 14.0766
132 7.89 1.02581 87.1809 1.09605 14.395 1.118 14.4466
133 7.95 1.03647 89.2862 1.09238 14.7621 1.15194 14.8335
134 8.01 1.03374 91.4177 1.09551 15.1358 1.13413 15.2203
135 8.07 1.04489 93.6047 1.09552 15.5151 1.15111 15.6187
136 8.13 1.04457 95.8235 1.0795 15.8945 1.13057 16.0159
137 8.19 1.05534 98.0985 1.08166 16.2803 1.12533 16.4171
138 8.25 1.05513 100.406 1.08186 16.6718 1.09909 16.8147
139 8.31 1.05551 102.749 1.0759 17.0668 1.09518 17.2167
140 8.37 1.06218 105.14 1.06356 17.463 1.08748 17.6216
141 8.43 1.06072 107.563 1.05801 17.8627 1.07914 18.0292
142 8.49 1.05548 110.008 1.04489 18.2632 1.06633 18.4378
143 8.55 1.05495 112.486 1.04457 18.6692 1.05559 18.8479
144 8.61 1.0505 114.989 1.03382 19.0767 1.01947 19.2496
145 8.67 1.04675 117.518 1.0142 19.482 1.02728 19.66
146 8.73 1.04701 120.082 1.00749 19.8903 0.999117 20.0647
147 8.79 1.0338 122.649 0.990723 20.2973 0.9718 20.4638
148 8.85 1.02742 125.235 0.988361 20.7089 0.975929 20.8701
149 8.91 1.01833 127.834 0.964189 21.1159 0.947637 21.27
150 8.97 1.00716 130.438 0.961454 21.5272 0.963665 21.6821
151 9.03 1.00053 133.06 0.956354 21.9418 0.942448 22.0905
152 9.09 0.990142 135.689 0.946821 22.3578 0.942399 22.5044
153 9.15 0.982657 138.333 0.941696 22.777 0.934038 22.92
154 9.21 0.973316 140.986 0.938731 23.2003 0.916908 23.3334
155 9.27 0.97402 143.676 0.936183 23.6281 0.935925 23.7609
156 9.33 0.965886 146.379 0.936507 24.0615 0.914334 24.1839
157 9.39 0.959863 149.098 0.939717 24.5021 0.924934 24.6174
158 9.45 0.95581 151.842 0.946819 24.9516 0.919163 25.0537
159 9.51 0.95315 154.612 0.940339 25.4038 0.931929 25.5017
160 9.57 0.9537 157.419 0.945182 25.8641 0.950527 25.9644
161 9.63 0.95491 160.265 0.951641 26.3333 0.942578 26.429
162 9.69 0.952688 163.14 0.958859 26.812 0.951692 26.9039
163 9.75 0.953782 166.054 0.961217 27.2978 0.970131 27.3941
164 9.81 0.955512 169.009 0.970894 27.7946 0.971384 27.8909
165 9.87 0.956204 172.003 0.97824 28.3013 0.987502 28.4023
166 9.93 0.963263 175.055 0.980825 28.8156 0.981787 28.9168
167 9.99 0.96418 178.147 0.989823 29.3408 1.00562 29.4502
168 10.05 0.968169 181.29 0.99705 29.8762 0.992338 29.983
169 10.11 0.975398 184.494 1.00228 30.4209 1.02741 30.5411
170 10.17 0.98402 187.765 1.00359 30.9728 1.03172 31.1083
171 10.23 0.983756 191.074 1.00936 31.5345 1.03397 31.6834
172 10.29 0.991431 194.447 1.01805 32.1076 1.03096 32.2636
173 10.35 1.00053 197.892 1.02691 32.6925 1.0428 32.8573
174 10.41 1.00831 201.404 1.03316 33.2878 1.03558 33.4538
175 10.47 1.01101 204.965 1.03193 33.8892 1.06219 34.0727
176 10.53 1.02016 208.601 1.04207 34.5036 1.03255 34.6812
177 10.59 1.02442 212.293 1.03751 35.1222 1.05752 35.3116
178 10.65 1.0317 216.053 1.04001 35.7494 1.0329 35.9343
179 10.71 1.03125 219.855 1.04196 36.3849 1.0447 36.5712
180 10.77 1.03481 223.713 1.04265 37.0279 1.05115 37.2192
181 10.83 1.03954 227.631 1.04247 37.678 1.03807 37.8664
182 10.89 1.03655 231.582 1.0396 38.3336 1.05002 38.5282
183 10.95 1.04041 235.591 1.0351 38.9934 1.05181 39.1985
184 11.01 1.04072 239.645 1.03228 39.6588 1.03414 39.8648
185 11.07 1.03842 243.735 1.02888 40.3291 1.03097 40.5363
186 11.13 1.03923 247.872 1.0304 41.0078 1.01271 41.2031
187 11.19 1.03305 252.029 1.0191 41.6863 1.02718 41.8867
188 11.25 1.03007 256.219 1.01736 42.3709 1.01405 42.5689
189 11.31 1.02544 260.434 1.00781 43.0563 0.998348 43.2476
190 11.37 1.01966 264.671 1.00882 43.7498 1.00024 43.9349
191 11.43 1.01426 268.929 1.0032 44.4466 1.006 44.6335
192 11.49 1.01311 273.228 1.00423 45.1515 1.01078 45.3427
193 11.55 1.00608 277.541 0.985797 45.8508 0.966927 46.0283
194 11.61 0.99957 281.871 0.984309 46.5562 0.963252 46.7184
195 11.67 0.994719 286.225 0.983501 47.2684 0.978287 47.4266
196 11.73 0.990752 290.606 0.979343 47.9848 0.960984 48.1293
197 11.79 0.984601 295.004 0.975093 48.7055 0.957425 48.8367
198 11.85 0.980069 299.427 0.969786 49.4295 0.952096 49.5473
199 11.91 0.974747 303.871 0.96901 50.1604 0.948414 50.2623
200 11.97 0.974057 308.356 0.969914 50.8993 0.957154 50.9913
9000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0188917 0.00335645 0 0 0 0
40 2.37 0.141835 0.028961 0 0 0 0
41 2.43 0.528311 0.129223 0.000556779 1.74815e-05 0 0
42 2.49 1.0934 0.347101 0.0134335 0.000460346 0 0
43 2.55 1.65694 0.693375 0.109718 0.00425383 0 0
44 2.61 2.06094 1.14458 0.447884 0.0204767 0.00389123 0.000140895
45 2.67 2.26209 1.66286 1.05858 0.0606025 0.0148732 0.000704473
46 2.73 2.3866 2.23452 1.88734 0.135394 0.101365 0.00471997
47 2.79 2.39267 2.8331 2.55829 0.24128 0.451208 0.0233885
48 2.85 2.35183 3.44704 3.01435 0.371464 0.864822 0.0607256
49 2.91 2.2371 4.05587 3.20167 0.515623 1.6121 0.133286
50 2.97 2.08855 4.64796 3.03933 0.658173 2.22678 0.237689
51 3.03 1.92399 5.21565 2.80676 0.795187 2.72269 0.370553
52 3.09 1.73363 5.74764 2.48246 0.921217 2.84009 0.514688
53 3.15 1.55295 6.24286 2.16105 1.03523 2.73293 0.658824
54 3.21 1.38617 6.70191 1.86266 1.13728 2.73719 0.808735
55 3.27 1.22792 7.12389 1.59528 1.22798 2.31292 0.94019
56 3.33 1.10359 7.51718 1.38503 1.30964 2.06777 1.06206
57 3.39 0.988419 7.88224 1.19873 1.38289 1.7611 1.16964
58 3.45 0.9009 8.22686 1.06532 1.45031 1.51219 1.2653
59 3.51 0.843991 8.56104 0.953155 1.51275 1.3071 1.3509
60 3.57 0.786184 8.88306 0.838234 1.56955 1.0909 1.4248
61 3.63 0.745109 9.1986 0.781311 1.62429 0.991768 1.49426
62 3.69 0.721368 9.51427 0.722304 1.67659 0.883853 1.55822
63 3.75 0.699114 9.83023 0.677632 1.72725 0.844487 1.62135
64 3.81 0.684288 10.1495 0.619917 1.7751 0.772446 1.68094
65 3.87 0.671758 10.4728 0.603917 1.82319 0.676998 1.73484
66 3.93 0.672159 10.8064 0.590656 1.8717 0.645328 1.78781
67 3.99 0.67656 11.1526 0.567725 1.91975 0.609416 1.83938
68 4.05 0.684077 11.5132 0.571274 1.96958 0.595533 1.8913
69 4.11 0.703042 11.8949 0.560296 2.0199 0.531195 1.93899
70 4.17 0.706793 12.2899 0.565465 2.07218 0.551081 1.98993
71 4.23 0.721581 12.7048 0.584205 2.12776 0.513336 2.03875
72 4.29 0.74069 13.1429 0.601802 2.18665 0.535806 2.09116
73 4.35 0.769765 13.611 0.614564 2.24848 0.568757 2.14836
74 4.41 0.795242 14.1081 0.63898 2.31456 0.561565 2.20641
75 4.47 0.822785 14.6364 0.677669 2.38655 0.587718 2.26883
76 4.53 0.848034 15.1957 0.701226 2.46306 0.627798 2.3373
77 4.59 0.877405 15.7898 0.733421 2.54522 0.671258 2.41247
78 4.65 0.913356 16.4245 0.776756 2.63452 0.709828 2.49405
79 4.71 0.933945 17.0903 0.832185 2.73268 0.725914 2.57964
80 4.77 0.966795 17.7973 0.878815 2.839 0.796893 2.67601
81 4.83 0.988408 18.5383 0.92082 2.95321 0.835736 2.77964
82 4.89 1.01321 19.317 0.978477 3.07762 0.839188 2.8863
83 4.95 1.03737 20.1339 1.03353 3.21227 0.927153 3.00704
84 5.01 1.07324 20.9996 1.07634 3.35591 0.962109 3.1354
85 5.07 1.09553 21.9046 1.11634 3.50848 1.06271 3.28059
86 5.13 1.10994 22.8434 1.1573 3.67042 1.11555 3.43663
87 5.19 1.12355 23.816 1.20462 3.84295 1.16077 3.60282
88 5.25 1.14305 24.8285 1.22743 4.02283 1.24451 3.78514
89 5.31 1.14763 25.8685 1.27603 4.21413 1.29316 3.97894
90 5.37 1.15149 26.9356 1.27557 4.4097 1.31361 4.18027
91 5.43 1.16229 28.037 1.28619 4.61134 1.29957 4.38394
92 5.49 1.1608 29.1614 1.28987 4.81805 1.35004 4.60021
93 5.55 1.16102 30.3107 1.28547 5.02858 1.37135 4.82473
94 5.61 1.14909 31.4729 1.27748 5.24235 1.37039 5.05396
95 5.67 1.14613 32.6571 1.24575 5.45529 1.34855 5.2844
96 5.73 1.13085 33.8504 1.22821 5.6697 1.37253 5.52392
97 5.79 1.11137 35.0477 1.18915 5.88166 1.29718 5.75505
98 5.85 1.10136 36.2591 1.16361 6.09339 1.27459 5.9869
99 5.91 1.07852 37.4697 1.12375 6.30209 1.23214 6.21564
100 5.97 1.06286 38.6871 1.09356 6.50932 1.17366 6.43797
101 6.03 1.0429 39.9058 1.05469 6.71322 1.16536 6.66319
102 6.09 1.02313 41.1253 1.01501 6.91338 1.06818 6.87376
103 6.15 1.01026 42.3533 0.984904 7.11144 1.08739 7.09236
104 6.21 0.993702 43.5849 0.951356 7.30651 1.0218 7.3018
105 6.27 0.982117 44.8257 0.920078 7.49883 0.959181 7.50222
106 6.33 0.967198 46.0712 0.906657 7.69199 0.948361 7.70419
107 6.39 0.952442 47.3211 0.880048 7.88305 0.932258 7.90652
108 6.45 0.939773 48.5776 0.865332 8.07447 0.872303 8.0994
109 6.51 0.935528 49.8517 0.845705 8.26503 0.851919 8.2913
110 6.57 0.929457 51.1411 0.839799 8.45777 0.855468 8.48757
111 6.63 0.926158 52.4495 0.833594 8.6526 0.841864 8.68426
112 6.69 0.924083 53.7786 0.836683 8.8517 0.815578 8.87827
113 6.75 0.923494 55.1309 0.840228 9.05525 0.802888 9.0727
114 6.81 0.920923 56.5035 0.84763 9.26426 0.811381 9.2727
115 6.87 0.926928 57.9094 0.8582 9.47962 0.794181 9.47193
116 6.93 0.928314 59.3422 0.86732 9.70108 0.817471 9.68059
117 6.99 0.930867 60.8039 0.875149 9.92844 0.84473 9.89996
118 7.05 0.934571 62.2967 0.882102 10.1615 0.835213 10.1206
119 7.11 0.937494 63.8198 0.905737 10.405 0.855523 10.3505
120 7.17 0.943504 65.3786 0.917738 10.6558 0.892313 10.5943
121 7.23 0.949845 66.9743 0.944019 10.9182 0.914584 10.8484
122 7.29 0.953769 68.6033 0.959642 11.1894 0.944733 11.1153
123 7.35 0.955399 70.262 0.971345 11.4684 0.962248 11.3915
124 7.41 0.967847 71.9699 0.995139 11.7589 0.987282 11.6797
125 7.47 0.975088 73.7185 1.00938 12.0584 1.01733 11.9814
126 7.53 0.980358 75.505 1.02365 12.367 1.06803 12.3033
127 7.59 0.988406 77.3349 1.03833 12.685 1.06134 12.6282
128 7.65 0.999676 79.2151 1.04898 13.0114 1.07646 12.9631
129 7.71 0.999959 81.1254 1.06036 13.3466 1.10994 13.3138
130 7.77 1.01332 83.0915 1.07567 13.6919 1.10362 13.6679
131 7.83 1.02076 85.1027 1.07692 14.0429 1.14082 14.0397
132 7.89 1.02956 87.1625 1.08939 14.4035 1.13929 14.4166
133 7.95 1.03297 89.2606 1.08678 14.7687 1.17123 14.8101
134 8.01 1.03698 91.3989 1.09451 15.1421 1.14239 15.1996
135 8.07 1.04729 93.5908 1.0811 15.5164 1.14521 15.5961
136 8.13 1.04615 95.813 1.09143 15.9 1.10491 15.9842
137 8.19 1.05206 98.0809 1.08965 16.2886 1.12336 16.3847
138 8.25 1.0558 100.39 1.07695 16.6783 1.11486 16.788
139 8.31 1.05532 102.732 1.08037 17.075 1.11226 17.1963
140 8.37 1.0584 105.115 1.05946 17.4697 1.06402 17.5925
141 8.43 1.0611 107.539 1.05098 17.8668 1.08007 18.0004
142 8.49 1.06179 109.998 1.04633 18.2678 1.08398 18.4157
143 8.55 1.05708 112.482 1.03529 18.6702 1.0574 18.8266
144 8.61 1.052 114.988 1.02578 19.0745 1.02108 19.2289
145 8.67 1.04742 117.519 1.01329 19.4795 1.03856 19.6438
146 8.73 1.03791 120.061 1.00505 19.8867 1.00816 20.0522
147 8.79 1.03222 122.624 0.991234 20.2939 0.998904 20.4624
148 8.85 1.02855 125.213 0.977923 20.7012 0.985406 20.8726
149 8.91 1.01664 127.807 0.975564 21.113 0.964666 21.2797
150 8.97 1.00997 130.418 0.967597 21.5269 0.965971 21.6928
151 9.03 1.00337 133.048 0.96552 21.9455 0.95464 22.1065
152 9.09 0.99343 135.686 0.953917 22.3646 0.951864 22.5246
153 9.15 0.978876 138.319 0.943883 22.7848 0.948603 22.9467
154 9.21 0.975684 140.979 0.94417 23.2106 0.924721 23.3636
155 9.27 0.968927 143.655 0.93677 23.6386 0.911093 23.7797
156 9.33 0.967253 146.361 0.937716 24.0726 0.942502 24.2158
157 9.39 0.9634 149.091 0.93907 24.5129 0.912758 24.6435
158 9.45 0.958198 151.841 0.935443 24.957 0.926584 25.0833
159 9.51 0.954353 154.615 0.938582 25.4084 0.944533 25.5374
160 9.57 0.955363 157.427 0.947671 25.8698 0.954434 26.002
161 9.63 0.95326 160.268 0.953851 26.3401 0.928572 26.4597
162 9.69 0.952537 163.142 0.954879 26.8169 0.972866 26.9452
163 9.75 0.953351 166.055 0.962347 27.3033 0.959395 27.4299
164 9.81 0.953915 169.005 0.965257 27.7972 0.993558 27.9381
165 9.87 0.957544 172.003 0.974448 28.3019 0.986549 28.449
166 9.93 0.96031 175.046 0.984015 28.8178 0.986089 28.9658
167 9.99 0.96761 178.149 0.986968 29.3415 0.987959 29.4898
168 10.05 0.967655 181.29 0.986167 29.8711 1.02173 30.0383
169 10.11 0.97505 184.493 1.00154 30.4154 1.00835 30.5861
170 10.17 0.980419 187.752 1.00746 30.9694 1.03429 31.1547
171 10.23 0.985059 191.065 1.01093 31.532 1.02878 31.7269
172 10.29 0.992006 194.441 1.01622 32.1041 1.01268 32.2969
173 10.35 0.99801 197.877 1.02534 32.6881 1.05851 32.8995
174 10.41 1.00598 201.38 1.03316 33.2834 1.03582 33.4962
175 10.47 1.01317 204.95 1.03151 33.8846 1.0605 34.1141
176 10.53 1.0177 208.576 1.03445 34.4944 1.0604 34.739
