# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00489281 0.000862421 0 0 0 0
40 2.37 0.0529381 0.010419 0 0 0 0
41 2.43 0.265046 0.0607191 0.000185593 5.82717e-06 0 0
42 2.49 0.750848 0.210337 0.00707028 0.000238914 0 0
43 2.55 1.46571 0.516648 0.0664037 0.00253482 0 0
44 2.61 2.18864 0.995816 0.271562 0.0123711 0 0
45 2.67 2.70977 1.61667 0.732979 0.040155 0.00743662 0.000281789
46 2.73 2.96399 2.32662 1.42796 0.0967426 0.0800251 0.00345192
47 2.79 2.93474 3.06081 2.1255 0.184715 0.294563 0.0156393
48 2.85 2.78671 3.78828 2.64803 0.299079 0.714702 0.0464952
49 2.91 2.51857 4.47371 2.93585 0.431269 1.40394 0.109687
50 2.97 2.2379 5.10814 2.98641 0.571336 1.92927 0.200141
51 3.03 1.94595 5.68231 2.80162 0.7081 2.48738 0.321522
52 3.09 1.69835 6.20347 2.59942 0.840068 2.92337 0.469884
53 3.15 1.47927 6.67521 2.28497 0.96062 2.82242 0.618739
54 3.21 1.29227 7.10315 2.01486 1.07101 2.87225 0.776048
55 3.27 1.13348 7.49268 1.78623 1.17257 2.61164 0.92448
56 3.33 1.00617 7.85126 1.55561 1.26429 2.24347 1.05671
57 3.39 0.906566 8.18608 1.34568 1.34651 1.97793 1.17753
58 3.45 0.828481 8.503 1.18171 1.4213 1.76163 1.28897
59 3.51 0.746358 8.79852 1.03784 1.48928 1.53409 1.38943
60 3.57 0.702333 9.0862 0.933855 1.55257 1.31865 1.47876
61 3.63 0.648816 9.36096 0.845685 1.61182 1.12957 1.55787
62 3.69 0.615717 9.63039 0.750395 1.66614 0.994821 1.62987
63 3.75 0.591685 9.8978 0.700701 1.71854 0.886899 1.69616
64 3.81 0.575895 10.1665 0.651022 1.76878 0.850969 1.76182
65 3.87 0.562365 10.4372 0.623528 1.81844 0.769034 1.82304
66 3.93 0.561056 10.7156 0.585902 1.86655 0.650477 1.87644
67 3.99 0.555448 10.9998 0.577845 1.91547 0.612746 1.92828
68 4.05 0.56929 11.2999 0.55624 1.96398 0.564827 1.97753
69 4.11 0.589908 11.6202 0.558804 2.01417 0.554734 2.02733
70 4.17 0.60396 11.9577 0.559604 2.06591 0.539647 2.07721
71 4.23 0.632022 12.3211 0.560073 2.11919 0.509632 2.12568
72 4.29 0.667096 12.7157 0.57697 2.17565 0.556691 2.18013
73 4.35 0.700372 13.1416 0.580856 2.23409 0.512022 2.23163
74 4.41 0.740143 13.6042 0.605732 2.29673 0.494777 2.28278
75 4.47 0.78999 14.1115 0.639329 2.36465 0.511434 2.33709
76 4.53 0.84579 14.6693 0.681519 2.43901 0.538666 2.39584
77 4.59 0.901554 15.2798 0.724785 2.5202 0.552356 2.4577
78 4.65 0.950756 15.9404 0.766163 2.60828 0.578038 2.52413
79 4.71 0.996438 16.6509 0.81771 2.70473 0.63749 2.5993
80 4.77 1.0526 17.4206 0.882524 2.8115 0.677476 2.68123
81 4.83 1.09649 18.2426 0.937779 2.92782 0.71529 2.76992
82 4.89 1.14281 19.1209 1.00052 3.05503 0.795399 2.87101
83 4.95 1.18281 20.0523 1.04946 3.19175 0.813017 2.97689
84 5.01 1.21238 21.0303 1.09988 3.33854 0.909832 3.09827
85 5.07 1.23124 22.0474 1.14328 3.49479 0.99516 3.23424
86 5.13 1.25833 23.1117 1.19132 3.66149 1.02994 3.3783
87 5.19 1.26744 24.2089 1.22977 3.83761 1.11402 3.53779
88 5.25 1.27615 25.3393 1.2487 4.02061 1.17526 3.70997
89 5.31 1.27605 26.4956 1.27568 4.21186 1.24569 3.89665
90 5.37 1.2678 27.6705 1.29583 4.41054 1.27822 4.09257
91 5.43 1.26003 28.8645 1.29039 4.61284 1.29283 4.29517
92 5.49 1.23738 30.0631 1.29663 4.82063 1.32585 4.50757
93 5.55 1.21566 31.2665 1.28519 5.03111 1.32316 4.7242
94 5.61 1.18293 32.463 1.27369 5.24425 1.33628 4.94773
95 5.67 1.15265 33.6539 1.24742 5.45747 1.35597 5.17943
96 5.73 1.11303 34.8283 1.21786 5.67008 1.36365 5.4174
97 5.79 1.07128 35.9825 1.18696 5.88165 1.29204 5.64762
98 5.85 1.04221 37.1288 1.15502 6.09182 1.30596 5.88517
99 5.91 1.00851 38.2608 1.12463 6.30068 1.24884 6.11701
100 5.97 0.970942 39.373 1.07385 6.50417 1.222 6.3485
101 6.03 0.944545 40.4767 1.04508 6.70622 1.15005 6.57076
102 6.09 0.912659 41.5646 1.00435 6.90427 1.09141 6.78591
103 6.15 0.886022 42.6415 0.972792 7.0999 1.0541 6.99782
104 6.21 0.865767 43.7146 0.939364 7.29251 1.05857 7.21479
105 6.27 0.852746 44.7919 0.908313 7.48237 0.994581 7.42261
106 6.33 0.83729 45.8701 0.875011 7.66879 0.967215 7.6286
107 6.39 0.831187 46.9609 0.864373 7.85645 0.932907 7.83107
108 6.45 0.827031 48.0666 0.845943 8.04357 0.919773 8.03445
109 6.51 0.825325 49.1907 0.825353 8.22955 0.868182 8.23001
110 6.57 0.837019 50.3518 0.821239 8.41803 0.858539 8.42698
111 6.63 0.839502 51.5378 0.818934 8.60943 0.848196 8.62515
112 6.69 0.852011 52.7633 0.82199 8.80503 0.839269 8.8248
113 6.75 0.872126 54.0403 0.827022 9.00538 0.810452 9.02106
114 6.81 0.884703 55.3589 0.833498 9.21091 0.807666 9.22015
115 6.87 0.903954 56.73 0.85063 9.42437 0.831812 9.42881
116 6.93 0.929454 58.1646 0.858534 9.64359 0.822991 9.63889
117 6.99 0.944375 59.6475 0.877796 9.87163 0.828725 9.8541
118 7.05 0.967659 61.1931 0.8909 10.1071 0.806946 10.0673
119 7.11 0.995542 62.8105 0.912111 10.3522 0.835335 10.2917
120 7.17 1.0177 64.4919 0.938694 10.6088 0.871945 10.53
121 7.23 1.038 66.2357 0.968297 10.8779 0.881114 10.7748
122 7.29 1.05578 68.0389 0.990163 11.1577 0.90009 11.029
123 7.35 1.07223 69.9004 1.01466 11.4492 0.923483 11.2942
124 7.41 1.08265 71.8109 1.03366 11.7509 0.973281 11.5782
125 7.47 1.09512 73.7748 1.05754 12.0647 0.981462 11.8693
126 7.53 1.1045 75.7875 1.06633 12.3862 1.03718 12.1819
127 7.59 1.10811 77.839 1.08091 12.7173 1.05306 12.5043
128 7.65 1.1 79.9079 1.08859 13.056 1.07669 12.8392
129 7.71 1.10672 82.0222 1.10217 13.4043 1.10147 13.1872
130 7.77 1.1013 84.159 1.10351 13.7586 1.15412 13.5576
131 7.83 1.09357 86.3137 1.11586 14.1223 1.09996 13.916
132 7.89 1.08995 88.4943 1.11136 14.4902 1.12332 14.2877
133 7.95 1.0793 90.6865 1.09517 14.8582 1.12279 14.6649
134 8.01 1.06884 92.8904 1.10609 15.2355 1.11822 15.0462
135 8.07 1.0595 95.1079 1.08761 15.6121 1.11692 15.4328
136 8.13 1.04623 97.3303 1.08387 15.993 1.11172 15.8234
137 8.19 1.03239 99.5558 1.07599 16.3768 1.1036 16.2168
138 8.25 1.022 101.791 1.06256 16.7613 1.13278 16.6266
139 8.31 1.01197 104.037 1.05182 17.1475 1.10727 17.033
140 8.37 0.997799 106.284 1.03407 17.5327 1.07102 17.4318
141 8.43 0.98557 108.535 1.02645 17.9205 1.08324 17.841
142 8.49 0.978189 110.801 1.00733 18.3066 1.08564 18.2569
143 8.55 0.961834 113.06 0.993976 18.6929 1.09294 18.6816
144 8.61 0.955848 115.337 0.97646 19.0778 1.08151 19.1077
145 8.67 0.95239 117.638 0.968547 19.4649 1.03909 19.5229
146 8.73 0.94206 119.946 0.960456 19.8541 1.01859 19.9355
147 8.79 0.937997 122.275 0.951517 20.245 1.00714 20.3491
148 8.85 0.935155 124.629 0.943682 20.638 0.999282 20.7651
149 8.91 0.934987 127.014 0.936413 21.0332 0.974683 21.1763
150 8.97 0.935983 129.434 0.931365 21.4317 0.970748 21.5915
151 9.03 0.935211 131.885 0.927497 21.8338 0.936597 21.9974
152 9.09 0.936682 134.372 0.929963 22.2423 0.947372 22.4135
153 9.15 0.941764 136.906 0.926145 22.6546 0.940846 22.8321
154 9.21 0.950841 139.498 0.92187 23.0704 0.924408 23.2489
155 9.27 0.957263 142.142 0.93626 23.4982 0.929447 23.6734
156 9.33 0.964887 144.841 0.938824 23.9327 0.936107 24.1065
157 9.39 0.973419 147.6 0.944999 24.3757 0.935607 24.545
158 9.45 0.984276 150.425 0.953717 24.8285 0.932966 24.9878
159 9.51 0.99192 153.308 0.958819 25.2896 0.939257 25.4393
160 9.57 0.996175 156.24 0.968146 25.761 0.923319 25.8888
161 9.63 1.0076 159.243 0.974674 26.2416 0.930144 26.3472
162 9.69 1.01358 162.301 0.986697 26.7342 0.948586 26.8206
163 9.75 1.01792 165.411 0.995919 27.2376 0.986304 27.319
164 9.81 1.03083 168.599 1.00177 27.7502 0.967803 27.814
165 9.87 1.03448 171.838 1.02176 28.2794 0.978658 28.3207
166 9.93 1.04191 175.14 1.02356 28.8161 0.996439 28.843
167 9.99 1.0422 178.482 1.03409 29.3648 0.997388 29.372
168 10.05 1.04742 181.882 1.03835 29.9224 1.01268 29.9157
169 10.11 1.04612 185.319 1.04606 30.4909 1.00277 30.4604
170 10.17 1.04389 188.789 1.04984 31.0682 1.02057 31.0215
171 10.23 1.04037 192.288 1.04953 31.6522 1.02662 31.5925
172 10.29 1.04125 195.831 1.04851 32.2425 1.04635 32.1814
173 10.35 1.03619 199.398 1.05067 32.8409 1.05307 32.781
174 10.41 1.03328 202.997 1.04628 33.4438 1.03974 33.3799
175 10.47 1.02813 206.619 1.04379 34.0522 1.02919 33.9795
176 10.53 1.02243 210.262 1.04372 34.6675 1.05383 34.6006
177 10.59 1.01886 213.934 1.03691 35.2858 1.04429 35.223
178 10.65 1.00909 217.613 1.02978 35.9068 1.04774 35.8547
179 10.71 1.00778 221.328 1.0332 36.5369 1.04748 36.4933
180 10.77 1.00168 225.062 1.01844 37.165 1.05321 37.1426
181 10.83 0.99545 228.814 1.01123 37.7956 1.04745 37.7956
182 10.89 0.990377 232.588 1.01152 38.4334 1.04678 38.4554
183 10.95 0.988284 236.397 1.0027 39.0727 1.02517 39.1087
184 11.01 0.983567 240.228 0.992919 39.7126 1.01949 39.7656
185 11.07 0.977228 244.077 0.990914 40.3583 1.00501 40.4201
186 11.13 0.972827 247.95 0.99046 41.0106 0.985214 41.0688
187 11.19 0.973454 251.867 0.9823 41.6646 0.994259 41.7305
188 11.25 0.972424 255.823 0.973469 42.3197 0.974047 42.3858
189 11.31 0.974251 259.828 0.977194 42.9843 0.988504 43.0578
190 11.37 0.971368 263.863 0.973766 43.6536 0.976971 43.7291
191 11.43 0.970748 267.939 0.961959 44.3218 0.97222 44.4042
192 11.49 0.973208 272.068 0.974975 45.0062 0.980365 45.0921
193 11.55 0.974894 276.248 0.968421 45.6931 0.952719 45.7677
194 11.61 0.977771 280.484 0.966511 46.3858 0.98636 46.4743
195 11.67 0.978686 284.767 0.969691 47.088 0.972642 47.1784
196 11.73 0.9861 289.127 0.970948 47.7983 0.97341 47.8902
197 11.79 0.988303 293.542 0.974179 48.5183 0.96944 48.6065
198 11.85 0.990489 298.012 0.97621 49.2471 0.970974 49.3312
199 11.91 0.989316 302.522 0.975647 49.983 0.96785 50.0609
200 11.97 0.99814 307.118 0.984592 50.733 0.986571 50.8122
64000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.00530055 0.000978964 0 0 0 0
40 2.37 0.0533255 0.0106054 0 0 0 0
41 2.43 0.262958 0.0605093 0 0 0 0
42 2.49 0.757983 0.211549 0.00618649 0.000203951 0 0
43 2.55 1.46203 0.517091 0.0638756 0.00241245 0 0
44 2.61 2.20919 1.00076 0.276549 0.0124293 0.00194561 7.04473e-05
45 2.67 2.70977 1.62161 0.748967 0.0408193 0.00743662 0.000352237
46 2.73 2.92838 2.32303 1.45458 0.0984616 0.0818034 0.00359281
47 2.79 2.96073 3.06373 2.13057 0.186644 0.301373 0.016062
48 2.85 2.78354 3.79036 2.66138 0.301585 0.726124 0.0474111
49 2.91 2.49048 4.46815 2.91022 0.43262 1.42428 0.111518
50 2.97 2.24308 5.10405 2.9669 0.571773 1.99689 0.205143
51 3.03 1.94322 5.67742 2.80688 0.708793 2.41376 0.322931
52 3.09 1.70188 6.19966 2.55041 0.838273 2.77068 0.463544
53 3.15 1.48128 6.67204 2.31833 0.960585 2.73293 0.607679
54 3.21 1.29484 7.10083 2.01507 1.07099 2.77835 0.759845
55 3.27 1.13073 7.48941 1.78397 1.17241 2.62156 0.908841
56 3.33 1.00415 7.84727 1.55452 1.26407 2.30323 1.04459
57 3.39 0.905493 8.1817 1.34788 1.34643 2.07711 1.17147
58 3.45 0.816751 8.49413 1.17406 1.42073 1.74047 1.28158
59 3.51 0.756896 8.79382 1.03918 1.48881 1.50504 1.38013
60 3.57 0.699431 9.08031 0.945206 1.55286 1.34881 1.4715
61 3.63 0.651568 9.35624 0.843855 1.61198 1.14164 1.55146
62 3.69 0.615584 9.62562 0.778566 1.66835 1.01624 1.62501
63 3.75 0.589957 9.89224 0.711611 1.72155 0.893497 1.69179
64 3.81 0.582015 10.1638 0.664536 1.77285 0.817185 1.75484
65 3.87 0.569726 10.438 0.616138 1.82191 0.740715 1.81381
66 3.93 0.557111 10.7145 0.586541 1.87008 0.631598 1.86566
67 3.99 0.563078 11.0026 0.566417 1.91802 0.634392 1.91934
68 4.05 0.569025 11.3026 0.552699 1.96623 0.623007 1.97365
69 4.11 0.587117 11.6213 0.544401 2.01512 0.535118 2.0217
70 4.17 0.611072 11.9628 0.552041 2.06616 0.550318 2.07256
71 4.23 0.633076 12.3269 0.544148 2.11793 0.518521 2.12187
72 4.29 0.66816 12.7221 0.570003 2.17371 0.586218 2.17922
73 4.35 0.699395 13.1474 0.582362 2.2323 0.529533 2.23248
74 4.41 0.741672 13.6109 0.606521 2.29502 0.530897 2.28735
75 4.47 0.785398 14.1153 0.638725 2.36288 0.563174 2.34716
76 4.53 0.844182 14.672 0.679276 2.43699 0.605192 2.41317
77 4.59 0.903861 15.284 0.717243 2.51734 0.603314 2.48073
78 4.65 0.943628 15.9397 0.758053 2.60449 0.604396 2.55019
79 4.71 1.00289 16.6548 0.828628 2.70223 0.647647 2.62656
80 4.77 1.05013 17.4227 0.893169 2.81028 0.701942 2.71145
81 4.83 1.0989 18.2465 0.932424 2.92594 0.77665 2.80775
82 4.89 1.14192 19.1241 0.996398 3.05262 0.761588 2.90454
83 4.95 1.1825 20.0553 1.03859 3.18793 0.858996 3.01641
84 5.01 1.20667 21.0286 1.10612 3.33555 0.937291 3.14146
85 5.07 1.23072 22.0453 1.15134 3.4929 0.95855 3.27242
86 5.13 1.25045 23.1029 1.1817 3.65825 1.04102 3.41803
87 5.19 1.2671 24.1998 1.21003 3.83155 1.09188 3.57436
88 5.25 1.2799 25.3336 1.26134 4.0164 1.14256 3.74174
89 5.31 1.28281 26.496 1.26798 4.2065 1.18975 3.92004
90 5.37 1.27745 27.6799 1.28807 4.40399 1.19548 4.10328
91 5.43 1.25306 28.8673 1.29563 4.60711 1.2744 4.30299
92 5.49 1.24386 30.0721 1.28961 4.81378 1.3043 4.51194
93 5.55 1.20974 31.2697 1.30081 5.02682 1.31154 4.72666
94 5.61 1.18725 32.4705 1.27592 5.24032 1.31101 4.94597
95 5.67 1.15258 33.6613 1.25884 5.4555 1.3168 5.17098
96 5.73 1.10749 34.83 1.22621 5.66956 1.29179 5.39641
97 5.79 1.08193 35.9956 1.18458 5.88071 1.31142 5.63008
98 5.85 1.03627 37.1353 1.1596 6.09171 1.24941 5.85734
99 5.91 1.00395 38.2623 1.12187 6.30006 1.24163 6.08785
100 5.97 0.97258 39.3763 1.08015 6.50475 1.19151 6.31356
101 6.03 0.938911 40.4735 1.0512 6.70798 1.18687 6.54294
102 6.09 0.906891 41.5544 0.996546 6.90449 1.15252 6.77013
103 6.15 0.884133 42.6291 0.963635 7.09828 1.12103 6.99549
104 6.21 0.87014 43.7075 0.936152 7.29023 1.07129 7.21508
105 6.27 0.854203 44.7868 0.925653 7.48372 1.02459 7.42917
106 6.33 0.834756 45.8617 0.887046 7.6727 0.984085 7.63875
107 6.39 0.831507 46.9529 0.867567 7.86105 0.923494 7.83917
108 6.45 0.829707 48.0622 0.844942 8.04795 0.901613 8.03853
109 6.51 0.831264 49.1944 0.834482 8.23599 0.907588 8.24297
110 6.57 0.830256 50.3461 0.821188 8.42446 0.847485 8.43741
111 6.63 0.840516 51.5335 0.812676 8.61439 0.836436 8.63283
112 6.69 0.853534 52.7612 0.812954 8.80785 0.842823 8.83332
113 6.75 0.869253 54.034 0.827984 9.00843 0.822088 9.03241
114 6.81 0.888972 55.359 0.828512 9.21273 0.823099 9.23529
115 6.87 0.905353 56.7322 0.839554 9.42341 0.829285 9.44333
116 6.93 0.928201 58.1648 0.854335 9.64156 0.816367 9.65171
117 6.99 0.950706 59.6577 0.872794 9.8683 0.80187 9.85995
118 7.05 0.968257 61.2043 0.899125 10.1059 0.832013 10.0797
119 7.11 0.994982 62.8208 0.924273 10.3543 0.848182 10.3076
120 7.17 1.01892 64.5042 0.937201 10.6105 0.836624 10.5362
121 7.23 1.03622 66.245 0.965069 10.8787 0.894806 10.7849
122 7.29 1.05756 68.0512 0.987152 11.1577 0.90832 11.0414
123 7.35 1.06947 69.908 1.00948 11.4476 0.93526 11.31
124 7.41 1.07806 71.8103 1.03656 11.7502 0.966281 11.592
125 7.47 1.08986 73.7648 1.05585 12.0635 1.01044 11.8917
126 7.53 1.09968 75.7687 1.06969 12.386 0.996505 12.192
127 7.59 1.10549 77.8154 1.0823 12.7175 1.04684 12.5125
128 7.65 1.10274 79.8894 1.08956 13.0565 1.04634 12.838
129 7.71 1.09879 81.9885 1.10757 13.4066 1.08029 13.1793
130 7.77 1.10154 84.1258 1.10742 13.7621 1.08628 13.5279
131 7.83 1.09968 86.2925 1.11537 14.1257 1.12893 13.8957
132 7.89 1.08366 88.4605 1.10413 14.4911 1.11843 14.2658
133 7.95 1.07875 90.6517 1.1046 14.8623 1.13537 14.6472
134 8.01 1.06864 92.8552 1.09662 15.2364 1.13413 15.034
135 8.07 1.05758 95.0687 1.09684 15.6162 1.17451 15.4405
136 8.13 1.0509 97.301 1.08459 15.9974 1.12436 15.8355
137 8.19 1.03687 99.5361 1.06831 16.3784 1.11071 16.2315
138 8.25 1.02273 101.773 1.06941 16.7654 1.09909 16.6291
139 8.31 1.01477 104.025 1.04852 17.1504 1.11898 17.0398
140 8.37 1.00089 106.279 1.03816 17.5371 1.0801 17.442
141 8.43 0.989912 108.54 1.02482 17.9243 1.08026 17.85
142 8.49 0.975699 110.8 1.00363 18.3089 1.06744 18.259
143 8.55 0.966373 113.07 0.99513 18.6957 1.07009 18.6747
144 8.61 0.955324 115.346 0.98434 19.0837 1.03038 19.0807
145 8.67 0.947266 117.635 0.976595 19.474 1.04279 19.4974
146 8.73 0.944116 119.947 0.959651 19.8629 1.02468 19.9124
147 8.79 0.941536 122.285 0.942978 20.2503 1.00251 20.3241
148 8.85 0.936142 124.641 0.94294 20.643 0.992682 20.7374
149 8.91 0.935992 127.029 0.930781 21.0358 0.970009 21.1467
150 8.97 0.934419 129.446 0.934838 21.4358 0.969265 21.5612
151 9.03 0.934767 131.895 0.931005 21.8394 0.975283 21.9839
152 9.09 0.935511 134.379 0.921673 22.2443 0.943202 22.3981
153 9.15 0.945281 136.923 0.927899 22.6574 0.942429 22.8175
154 9.21 0.950281 139.513 0.935759 23.0794 0.946909 23.2444
155 9.27 0.955853 142.153 0.932842 23.5056 0.93284 23.6704
156 9.33 0.957734 144.832 0.936343 23.939 0.935194 24.1031
157 9.39 0.975257 147.596 0.945907 24.3824 0.92764 24.5379
158 9.45 0.978424 150.404 0.952514 24.8347 0.929998 24.9793
159 9.51 0.987497 153.274 0.955014 25.2939 0.952007 25.4369
160 9.57 1.00224 156.224 0.968326 25.7655 0.928963 25.8891
161 9.63 1.0093 159.232 0.973788 26.2456 0.943293 26.3541
162 9.69 1.01485 162.295 0.990794 26.7403 0.938423 26.8224
163 9.75 1.02312 165.42 0.998259 27.2448 0.994531 27.3249
164 9.81 1.02964 168.605 1.00608 27.7596 0.97166 27.8219
165 9.87 1.03245 171.837 1.01496 28.2853 0.97308 28.3257
166 9.93 1.04168 175.138 1.02075 28.8205 0.998052 28.8488
167 9.99 1.04147 178.478 1.03205 29.3681 1.01731 29.3884
168 10.05 1.04183 181.86 1.03562 29.9243 1.00376 29.9273
169 10.11 1.04326 185.287 1.04054 30.4898 1.01107 30.4766
170 10.17 1.04334 188.755 1.04808 31.0661 1.0389 31.0477
171 10.23 1.04367 192.265 1.0432 31.6466 1.02447 31.6175
172 10.29 1.03996 195.804 1.04693 32.236 1.0451 32.2057
173 10.35 1.03354 199.362 1.04715 32.8324 1.04873 32.8028
174 10.41 1.03484 202.966 1.04955 33.4372 1.05417 33.41
175 10.47 1.02662 206.583 1.04497 34.0462 1.0368 34.0141
176 10.53 1.02515 210.236 1.0379 34.6581 1.05658 34.6368
177 10.59 1.01954 213.911 1.03595 35.2758 1.05445 35.2653
178 10.65 1.01556 217.613 1.0332 35.8989 1.0592 35.9038
179 10.71 1.00708 221.325 1.0268 36.5252 1.04817 36.5429
180 10.77 1.00238 225.062 1.0202 37.1543 1.02921 37.1774
181 10.83 0.996811 228.819 1.01561 37.7877 1.03219 37.8209
182 10.89 0.992652 232.602 1.00697 38.4226 1.01828 38.4627
183 10.95 0.987326 236.407 1.00442 39.063 1.02837 39.1181
184 11.01 0.984324 240.242 0.992829 39.7029 1.0091 39.7682
185 11.07 0.979137 244.098 0.992872 40.3498 1.01344 40.4283
186 11.13 0.975734 247.982 0.988496 41.0009 0.987782 41.0787
187 11.19 0.975941 251.909 0.980506 41.6536 1.00527 41.7477
188 11.25 0.973952 255.871 0.97469 42.3095 0.991118 42.4144
189 11.31 0.97399 259.875 0.975626 42.9731 0.982287 43.0823
190 11.37 0.973819 263.921 0.974588 43.643 0.980765 43.7562
191 11.43 0.972905 268.006 0.969593 44.3165 1.00195 44.4519
192 11.49 0.977686 272.154 0.967412 44.9955 0.967615 45.1309
193 11.55 0.97257 276.323 0.970319 45.6838 0.964642 45.8149
194 11.61 0.977321 280.557 0.971024 46.3797 0.963547 46.5052
195 11.67 0.977041 284.833 0.971534 47.0832 0.96437 47.2032
196 11.73 0.980143 289.168 0.968447 47.7917 0.972736 47.9146
197 11.79 0.985381 293.569 0.974802 48.5121 0.974303 48.6344
198 11.85 0.988338 298.03 0.975624 49.2406 0.963517 49.3536
199 11.91 0.994849 302.565 0.98012 49.9798 0.969065 50.0842
200 11.97 0.993974 307.142 0.987499 50.7321 0.978245 50.8292
65000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00516463 0.000909038 0 0 0 0
40 2.37 0.0550685 0.0108502 0 0 0 0
41 2.43 0.272599 0.0625838 0.000742372 2.33087e-05 0 0
42 2.49 0.750263 0.212086 0.00565622 0.000209778 0 0
43 2.55 1.47391 0.52011 0.0669093 0.00252316 0 0
44 2.61 2.20317 1.00246 0.268183 0.012237 0.00389123 0.000140895
45 2.67 2.70265 1.62168 0.727906 0.0398287 0.0111549 0.000563579
46 2.73 2.94205 2.32638 1.414 0.0958627 0.0711334 0.00338147
47 2.79 2.94009 3.06191 2.14198 0.184517 0.269022 0.0145122
48 2.85 2.76582 3.78392 2.663 0.299528 0.76039 0.0473406
49 2.91 2.51536 4.46848 2.94659 0.432201 1.3429 0.107784
50 2.97 2.23071 5.10087 2.99411 0.57263 2.0014 0.20162
51 3.03 1.9544 5.67754 2.80986 0.709795 2.5177 0.32448
52 3.09 1.68897 6.19582 2.56774 0.840155 2.90949 0.472138
53 3.15 1.48417 6.66911 2.29248 0.961104 2.8852 0.624304
54 3.21 1.28833 7.09575 2.00933 1.07119 2.70375 0.772385
55 3.27 1.14256 7.4884 1.78961 1.17294 2.54223 0.916872
56 3.33 1.00441 7.84635 1.52191 1.26267 2.30204 1.05255
57 3.39 0.900886 8.17908 1.33939 1.34451 1.9514 1.17175
