# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
75 4.47 0.815399 14.6887 0.683209 2.39357 0.578431 2.16048
76 4.53 0.847327 15.2475 0.732683 2.47352 0.634903 2.22973
77 4.59 0.87398 15.8393 0.757193 2.55834 0.615267 2.29863
78 4.65 0.894656 16.461 0.812135 2.6517 0.696955 2.37872
79 4.71 0.91938 17.1165 0.853773 2.75241 0.696041 2.4608
80 4.77 0.943207 17.8062 0.889798 2.86005 0.757282 2.55238
81 4.83 0.971324 18.5344 0.940645 2.97673 0.830623 2.65537
82 4.89 0.995618 19.2995 0.986498 3.10216 0.871336 2.76611
83 4.95 1.02486 20.1066 1.03599 3.23712 0.926612 2.88679
84 5.01 1.05314 20.9561 1.09306 3.383 0.984287 3.0181
85 5.07 1.06745 21.8379 1.13791 3.53852 1.0823 3.16597
86 5.13 1.08991 22.7597 1.19615 3.7059 1.14527 3.32617
87 5.19 1.10103 23.7128 1.22708 3.88164 1.23359 3.50278
88 5.25 1.11734 24.7026 1.26003 4.0663 1.21998 3.68151
89 5.31 1.1254 25.7224 1.26985 4.25667 1.20996 3.86284
90 5.37 1.14314 26.7818 1.29039 4.45452 1.34486 4.06897
91 5.43 1.1482 27.8698 1.29679 4.65782 1.34138 4.27918
92 5.49 1.15494 28.9885 1.31903 4.8692 1.3839 4.50088
93 5.55 1.15286 30.1298 1.28761 5.08008 1.35457 4.72265
94 5.61 1.14729 31.2902 1.27215 5.29295 1.40071 4.95696
95 5.67 1.14194 32.4701 1.26412 5.50904 1.32711 5.18373
96 5.73 1.13307 33.6657 1.21673 5.72144 1.29946 5.4105
97 5.79 1.12319 34.8758 1.19063 5.93367 1.25923 5.63487
98 5.85 1.10672 36.093 1.15784 6.14435 1.26142 5.86432
99 5.91 1.09616 37.3234 1.1245 6.35318 1.21089 6.08912
100 5.97 1.08003 38.5605 1.06988 6.55593 1.13163 6.30349
101 6.03 1.05821 39.7971 1.04764 6.75847 1.10886 6.51779
102 6.09 1.03989 41.0366 1.00523 6.9567 1.04102 6.723
103 6.15 1.02714 42.2851 0.977457 7.15327 0.990669 6.92216
104 6.21 1.01224 43.5396 0.942035 7.34643 0.964057 7.11976
105 6.27 0.993435 44.7948 0.9094 7.53651 0.912992 7.31053
106 6.33 0.978366 46.0546 0.894075 7.72699 0.875588 7.49701
107 6.39 0.971225 47.3291 0.860911 7.9139 0.879023 7.68778
108 6.45 0.953362 48.6038 0.854452 8.1029 0.810815 7.86707
109 6.51 0.942536 49.8875 0.842162 8.29267 0.856611 8.06002
110 6.57 0.933985 51.1832 0.835255 8.48437 0.795592 8.24255
111 6.63 0.935909 52.5053 0.836985 8.67998 0.784272 8.42578
112 6.69 0.929835 53.8427 0.840576 8.88001 0.793663 8.61458
113 6.75 0.927275 55.2005 0.836162 9.08258 0.810161 8.81078
114 6.81 0.926381 56.5812 0.851033 9.29242 0.797949 9.00747
115 6.87 0.927942 57.9887 0.859082 9.50801 0.808504 9.21029
116 6.93 0.923625 59.4143 0.870036 9.73017 0.811951 9.41754
117 6.99 0.929524 60.8739 0.87654 9.95788 0.853953 9.63931
118 7.05 0.932885 62.364 0.899809 10.1957 0.850414 9.86397
119 7.11 0.934337 63.8819 0.911027 10.4405 0.90901 10.1082
120 7.17 0.9353 65.4272 0.930678 10.6949 0.921447 10.36
121 7.23 0.938523 67.0039 0.941314 10.9566 0.967831 10.6289
122 7.29 0.944216 68.6165 0.969747 11.2306 0.979649 10.9056
123 7.35 0.948015 70.2624 0.979419 11.5119 0.998314 11.1923
124 7.41 0.961764 71.9596 0.99939 11.8037 0.996696 11.4831
125 7.47 0.967276 73.6942 1.01732 12.1055 1.03063 11.7888
126 7.53 0.97977 75.4796 1.0292 12.4158 1.04513 12.1038
127 7.59 0.986328 77.3057 1.0428 12.7352 1.06893 12.4311
128 7.65 0.986396 79.1609 1.04776 13.0612 1.08009 12.767
129 7.71 0.995475 81.0626 1.07127 13.3998 1.12131 13.1213
130 7.77 0.998487 82.9999 1.07821 13.7459 1.13634 13.4859
131 7.83 1.01068 84.9913 1.08279 14.0989 1.14601 13.8594
132 7.89 1.02014 87.0322 1.08277 14.4572 1.15079 14.2402
133 7.95 1.02817 89.1206 1.08988 14.8235 1.15802 14.6292
134 8.01 1.03168 91.2479 1.09203 15.196 1.13206 15.0152
135 8.07 1.03564 93.4155 1.09219 15.5742 1.11855 15.4024
136 8.13 1.04412 95.6334 1.08364 15.955 1.12396 15.7973
137 8.19 1.04377 97.8834 1.08298 16.3413 1.1194 16.1963
138 8.25 1.05181 100.184 1.08352 16.7334 1.10123 16.5947
139 8.31 1.06044 102.538 1.07372 17.1276 1.09902 16.9981
140 8.37 1.05745 104.918 1.05793 17.5217 1.12437 17.4168
141 8.43 1.05602 107.33 1.04988 17.9184 1.06926 17.8206
142 8.49 1.06084 109.788 1.03487 18.315 1.04519 18.2211
143 8.55 1.06246 112.284 1.03904 18.7189 1.04634 18.6276
144 8.61 1.05646 114.801 1.02461 19.1227 1.02573 19.0318
145 8.67 1.05245 117.343 1.0173 19.5293 0.999064 19.4309
146 8.73 1.05027 119.916 1.0067 19.9372 0.964509 19.8216
147 8.79 1.04575 122.512 0.989219 20.3436 0.993243 20.2295
148 8.85 1.03098 125.107 0.987466 20.7548 0.929561 20.6165
149 8.91 1.02735 127.728 0.976614 21.1671 0.960492 21.0218
150 8.97 1.01395 130.35 0.966303 21.5805 0.920835 21.4156
151 9.03 1.00457 132.983 0.959472 21.9964 0.922943 21.8156
152 9.09 0.999074 135.636 0.95214 22.4147 0.911441 22.2159
153 9.15 0.988162 138.295 0.951593 22.8383 0.920582 22.6255
154 9.21 0.97981 140.966 0.954158 23.2687 0.919564 23.0401
155 9.27 0.973527 143.654 0.942599 23.6993 0.903843 23.4529
156 9.33 0.968415 146.363 0.94362 24.1361 0.898194 23.8685
157 9.39 0.964379 149.096 0.940699 24.5771 0.930195 24.3044
158 9.45 0.963148 151.86 0.937824 25.0224 0.933114 24.7473
159 9.51 0.958355 154.646 0.945695 25.4771 0.936033 25.1973
160 9.57 0.956278 157.46 0.949263 25.9394 0.959789 25.6645
161 9.63 0.956228 160.31 0.951594 26.4086 0.927142 26.1215
162 9.69 0.957882 163.201 0.95586 26.8858 0.947316 26.5942
163 9.75 0.954587 166.117 0.9678 27.375 0.955491 27.077
164 9.81 0.953372 169.066 0.967864 27.8702 0.965186 27.5707
165 9.87 0.952887 172.049 0.982053 28.3789 0.989679 28.0831
166 9.93 0.958434 175.086 0.979047 28.8922 0.974394 28.5938
167 9.99 0.965858 178.184 0.986012 29.4154 0.989951 29.1189
168 10.05 0.965009 181.316 0.999144 29.9519 1.0199 29.6664
169 10.11 0.974234 184.517 1.00217 30.4966 1.00951 30.2149
170 10.17 0.976689 187.763 1.01317 31.0537 1.02147 30.7764
171 10.23 0.980149 191.06 1.01115 31.6164 1.04689 31.3587
172 10.29 0.988503 194.423 1.01924 32.1902 1.03021 31.9385
173 10.35 0.996523 197.854 1.02166 32.7721 1.03871 32.5299
174 10.41 0.999362 201.335 1.02336 33.3617 1.04084 33.1294
175 10.47 1.00436 204.873 1.02884 33.9614 1.03692 33.7336
176 10.53 1.01246 208.481 1.03087 34.5691 1.05144 34.3532
177 10.59 1.01682 212.146 1.03814 35.1882 1.04559 34.9765
178 10.65 1.02202 215.871 1.04339 35.8174 1.04225 35.6048
179 10.71 1.02412 219.646 1.04413 36.4542 1.05337 36.247
180 10.77 1.02964 223.484 1.03725 37.0939 1.02784 36.8807
181 10.83 1.02965 227.366 1.04256 37.744 1.03049 37.5231
182 10.89 1.03352 231.305 1.0403 38.4 1.04767 38.1834
183 10.95 1.03417 235.29 1.04018 39.0631 1.03843 38.8452
184 11.01 1.03522 239.323 1.03482 39.7301 1.01818 39.5012
185 11.07 1.03878 243.414 1.0357 40.4049 0.99549 40.1496
186 11.13 1.03676 247.541 1.02562 41.0804 1.01036 40.8149
187 11.19 1.03433 251.703 1.0229 41.7615 0.994259 41.4766
188 11.25 1.03009 255.893 1.02635 42.4521 0.99604 42.1466
189 11.31 1.02315 260.099 1.01428 43.1419 1.00602 42.8306
190 11.37 1.0266 264.365 1.01012 43.8363 0.982508 43.5057
191 11.43 1.02154 268.654 1.00337 44.5332 0.97709 44.1841
192 11.49 1.01709 272.969 1.00087 45.2358 0.977554 44.8701
193 11.55 1.01133 277.305 0.994645 45.9413 0.967225 45.5559
194 11.61 1.00844 281.673 0.99035 46.651 0.984688 46.2614
195 11.67 0.99993 286.05 0.991556 47.369 0.960282 46.9565
196 11.73 0.997757 290.462 0.990662 48.0938 0.960984 47.6592
197 11.79 0.991165 294.889 0.97734 48.8161 0.942264 48.3554
198 11.85 0.989095 299.353 0.976537 49.5452 0.956155 49.069
199 11.91 0.981856 303.829 0.972811 50.2789 0.952526 49.7872
200 11.97 0.983511 308.358 0.972033 51.0194 0.958171 50.5169
30000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.0017907 0.000303013 0 0 0 0
39 2.31 0.0255514 0.00468504 0 0 0 0
40 2.37 0.167917 0.034998 0 0 0 0
41 2.43 0.572281 0.143605 0.000927965 2.91358e-05 0 0
42 2.49 1.12259 0.367298 0.0199735 0.000687606 0 0
43 2.55 1.59794 0.701241 0.134998 0.00535517 0 0
44 2.61 1.94654 1.12741 0.498078 0.0233961 0 0
45 2.67 2.15385 1.62088 1.18479 0.068306 0.00929578 0.000352237
46 2.73 2.28102 2.16725 2.01056 0.147981 0.103143 0.00443818
47 2.79 2.31832 2.74723 2.75596 0.262048 0.42056 0.0218387
48 2.85 2.28629 3.34406 3.18799 0.399732 1.00515 0.0652342
49 2.91 2.20134 3.94316 3.26677 0.546821 1.75296 0.144135
50 2.97 2.09122 4.53601 3.11177 0.692768 2.29289 0.251638
51 3.03 1.93864 5.10802 2.83553 0.831187 2.71836 0.38429
52 3.09 1.75387 5.64622 2.47167 0.956669 2.80538 0.526664
53 3.15 1.57656 6.14898 2.11919 1.06848 2.70621 0.669391
54 3.21 1.40869 6.61548 1.83884 1.16922 2.38733 0.800141
55 3.27 1.26038 7.04861 1.54475 1.25705 2.15922 0.92286
56 3.33 1.13669 7.4537 1.3364 1.33584 1.95422 1.03804
57 3.39 1.02865 7.83362 1.16068 1.40677 1.59041 1.13519
58 3.45 0.937582 8.19227 1.02103 1.47138 1.34962 1.22057
59 3.51 0.875544 8.53894 0.903518 1.53057 1.22641 1.30088
60 3.57 0.804679 8.86854 0.813125 1.58567 1.06282 1.37288
61 3.63 0.768941 9.19417 0.739392 1.63747 0.909289 1.43656
62 3.69 0.731568 9.51431 0.683026 1.68692 0.796246 1.49419
63 3.75 0.715747 9.83778 0.6336 1.7343 0.753063 1.55048
64 3.81 0.706197 10.1672 0.604893 1.78099 0.695749 1.60416
65 3.87 0.68384 10.4964 0.588404 1.82784 0.604431 1.65227
66 3.93 0.688946 10.8384 0.566956 1.8744 0.574102 1.6994
67 3.99 0.694076 11.1935 0.555747 1.92144 0.572784 1.74787
68 4.05 0.691063 11.5578 0.562788 1.97053 0.513112 1.7926
69 4.11 0.697567 11.9365 0.562307 2.02103 0.52021 1.83931
70 4.17 0.715134 12.3361 0.571453 2.07387 0.544221 1.88961
71 4.23 0.728695 12.7552 0.584634 2.12949 0.50741 1.93787
72 4.29 0.754404 13.2014 0.601028 2.1883 0.55309 1.99197
73 4.35 0.770321 13.6698 0.624931 2.25117 0.553348 2.04762
74 4.41 0.784968 14.1604 0.652561 2.31865 0.542482 2.1037
75 4.47 0.820462 14.6873 0.672348 2.39008 0.571134 2.16435
76 4.53 0.844747 15.2444 0.716501 2.46826 0.593566 2.22909
77 4.59 0.870916 15.8341 0.764372 2.55388 0.658676 2.30285
78 4.65 0.894656 16.4558 0.792976 2.64505 0.702472 2.38359
79 4.71 0.921456 17.1128 0.848092 2.74508 0.727706 2.46939
80 4.77 0.940704 17.8006 0.900876 2.85407 0.774175 2.56302
81 4.83 0.969552 18.5275 0.951779 2.97213 0.843122 2.66756
82 4.89 0.991766 19.2897 0.99901 3.09914 0.892954 2.78105
83 4.95 1.02263 20.095 1.05075 3.23604 0.956364 2.9056
84 5.01 1.04557 20.9384 1.10808 3.38392 1.00647 3.03987
85 5.07 1.07205 21.824 1.14767 3.54077 1.05188 3.18359
86 5.13 1.09142 22.7471 1.1822 3.70619 1.09994 3.33744
87 5.19 1.10511 23.7038 1.23347 3.88285 1.20062 3.50933
88 5.25 1.12726 24.7023 1.26031 4.06755 1.22768 3.68919
89 5.31 1.13785 25.7334 1.29193 4.26123 1.24992 3.87651
90 5.37 1.1466 26.796 1.29879 4.46037 1.36233 4.08531
91 5.43 1.14805 27.8839 1.30511 4.66497 1.34542 4.29616
92 5.49 1.15509 29.0028 1.30129 4.87351 1.35136 4.51265
93 5.55 1.14721 30.1384 1.29024 5.08482 1.3636 4.73589
94 5.61 1.15017 31.3017 1.27379 5.29797 1.31985 4.95667
95 5.67 1.148 32.4879 1.25424 5.51237 1.31268 5.18098
96 5.73 1.13702 33.6876 1.21846 5.72507 1.27363 5.40324
97 5.79 1.12381 34.8984 1.18942 5.93708 1.26318 5.62832
98 5.85 1.1047 36.1134 1.14346 6.14515 1.22191 5.85058
99 5.91 1.09382 37.3412 1.12501 6.35408 1.20254 6.07383
100 5.97 1.07396 38.5713 1.08655 6.55998 1.11713 6.28545
101 6.03 1.06012 39.8102 1.03601 6.76027 1.09829 6.49771
102 6.09 1.0401 41.0499 1.00272 6.958 1.0596 6.70659
103 6.15 1.01931 42.2889 0.959376 7.15094 1.0194 6.91152
104 6.21 1.00628 43.536 0.954539 7.34666 0.938624 7.10391
105 6.27 0.992467 44.79 0.912802 7.53746 0.935918 7.29947
106 6.33 0.97871 46.0503 0.885377 7.72608 0.892789 7.48961
107 6.39 0.968055 47.3206 0.870842 7.91514 0.86117 7.67651
108 6.45 0.955393 48.598 0.862829 8.106 0.85032 7.86453
109 6.51 0.938942 49.8768 0.83924 8.29511 0.800004 8.04473
110 6.57 0.932675 51.1706 0.834163 8.48656 0.818621 8.23255
111 6.63 0.932469 52.4879 0.837957 8.6824 0.789398 8.41698
112 6.69 0.928806 53.8239 0.838984 8.88205 0.813505 8.6105
113 6.75 0.922969 55.1754 0.834575 9.08423 0.777871 8.79887
114 6.81 0.924246 56.5529 0.846779 9.29303 0.823385 9.00183
115 6.87 0.922056 57.9515 0.858827 9.50855 0.813278 9.20585
116 6.93 0.929009 59.3853 0.869533 9.73058 0.822163 9.41571
117 6.99 0.933947 60.8518 0.880106 9.95922 0.829268 9.63107
118 7.05 0.931003 62.339 0.905079 10.1984 0.869081 9.86066
119 7.11 0.929631 63.8493 0.916404 10.4447 0.885937 10.0987
120 7.17 0.934743 65.3936 0.933023 10.6997 0.897727 10.344
121 7.23 0.94578 66.9825 0.948946 10.9635 0.959971 10.6107
122 7.29 0.945335 68.597 0.96521 11.2362 0.944733 10.8776
123 7.35 0.954445 70.2541 0.979886 11.5177 0.97427 11.1573
124 7.41 0.96187 71.9514 0.999989 11.8096 1.01118 11.4524
125 7.47 0.970786 73.6924 1.00962 12.1092 1.02208 11.7555
126 7.53 0.978631 75.4757 1.02066 12.4169 1.04419 12.0702
127 7.59 0.982986 77.2956 1.04467 12.7369 1.05582 12.3935
128 7.65 0.992506 79.1622 1.06181 13.0673 1.11315 12.7398
129 7.71 0.997885 81.0686 1.06646 13.4043 1.10883 13.0901
130 7.77 1.00258 83.0139 1.08207 13.7517 1.14007 13.4559
131 7.83 1.01195 85.0077 1.08234 14.1045 1.11834 13.8204
132 7.89 1.01818 87.0447 1.08647 14.4641 1.16314 14.2052
133 7.95 1.02571 89.1281 1.09165 14.8309 1.15907 14.5946
134 8.01 1.03127 91.2546 1.09281 15.2037 1.15437 14.9882
135 8.07 1.0413 93.434 1.09022 15.5812 1.1446 15.3844
136 8.13 1.04543 95.6547 1.09241 15.9652 1.16105 15.7923
137 8.19 1.04698 97.9116 1.08601 16.3525 1.11269 16.189
138 8.25 1.05377 100.217 1.07718 16.7423 1.09266 16.5843
139 8.31 1.05181 102.551 1.06696 17.134 1.09307 16.9855
140 8.37 1.05612 104.929 1.06761 17.5317 1.08805 17.3906
141 8.43 1.05522 107.339 1.05156 17.929 1.05583 17.7894
142 8.49 1.05983 109.794 1.04616 18.33 1.06725 18.1983
143 8.55 1.0584 112.28 1.03378 18.7318 1.0244 18.5963
144 8.61 1.05546 114.795 1.01864 19.1333 1.03217 19.003
145 8.67 1.04791 117.326 1.01124 19.5375 0.971733 19.3913
146 8.73 1.04934 119.896 1.00541 19.9449 0.981552 19.7889
147 8.79 1.03796 122.474 0.995007 20.3536 0.981064 20.1918
148 8.85 1.03251 125.073 0.982918 20.763 0.952068 20.5881
149 8.91 1.02173 127.68 0.972279 21.1734 0.935115 20.9827
150 8.97 1.01569 130.306 0.96031 21.5842 0.937473 21.3836
151 9.03 1.00529 132.94 0.960104 22.0004 0.93741 21.7899
152 9.09 0.999179 135.594 0.949288 22.4175 0.927481 22.1972
153 9.15 0.986841 138.249 0.948032 22.8395 0.903484 22.5992
154 9.21 0.982494 140.927 0.948511 23.2673 0.915971 23.0122
155 9.27 0.979118 143.631 0.942624 23.698 0.920501 23.4326
156 9.33 0.970802 146.347 0.94211 24.134 0.88647 23.8428
157 9.39 0.962474 149.074 0.940139 24.5748 0.912307 24.2703
158 9.45 0.964557 151.843 0.951471 25.0265 0.936231 24.7147
159 9.51 0.959349 154.631 0.94521 25.481 0.928412 25.161
160 9.57 0.958301 157.452 0.947229 25.9423 0.943725 25.6204
161 9.63 0.958578 160.309 0.953685 26.4125 0.933002 26.0802
162 9.69 0.952286 163.182 0.958416 26.891 0.968348 26.5635
163 9.75 0.957532 166.108 0.956894 27.3747 0.959953 27.0485
164 9.81 0.956677 169.066 0.960337 27.8661 0.984881 27.5523
165 9.87 0.956766 172.062 0.975967 28.3716 1.00002 28.0701
166 9.93 0.958155 175.098 0.980036 28.8854 0.994288 28.5912
167 9.99 0.964943 178.193 0.993996 29.4128 1.03404 29.1397
168 10.05 0.968255 181.336 0.992428 29.9458 1.02305 29.6889
169 10.11 0.973493 184.534 1.00011 30.4893 1.03856 30.2531
170 10.17 0.977299 187.782 1.0054 31.0422 1.03621 30.8228
171 10.23 0.982245 191.086 1.01215 31.6054 1.05474 31.4094
172 10.29 0.986629 194.443 1.02282 32.1812 1.04147 31.9956
173 10.35 0.993213 197.862 1.01996 32.7622 1.05059 32.5937
174 10.41 1.00219 201.353 1.02877 33.3549 1.0494 33.1982
175 10.47 1.00688 204.9 1.03025 33.9554 1.04744 33.8085
176 10.53 1.00737 208.49 1.03463 34.5654 1.05753 34.4317
177 10.59 1.01588 212.151 1.03933 35.1851 1.05764 35.0621
178 10.65 1.02447 215.885 1.0453 35.8155 1.03594 35.6867
179 10.71 1.02385 219.66 1.04588 36.4533 1.04239 36.3222
180 10.77 1.02833 223.493 1.04174 37.0958 1.04989 36.9694
181 10.83 1.03257 227.385 1.04041 37.7446 1.03761 37.6163
182 10.89 1.03355 231.324 1.03956 38.4001 1.02319 38.2612
183 10.95 1.03544 235.314 1.03785 39.0618 1.00892 38.9042
184 11.01 1.0358 239.349 1.03663 39.7299 1.00517 39.5518
185 11.07 1.0367 243.432 1.03305 40.403 1.02102 40.2168
186 11.13 1.03175 247.54 1.0219 41.0761 0.994843 40.8719
187 11.19 1.03199 251.693 1.02271 41.757 1.00834 41.5429
188 11.25 1.0283 255.875 1.02073 42.4438 0.988814 42.2081
189 11.31 1.02775 260.1 1.0177 43.136 0.985189 42.8779
190 11.37 1.02509 264.359 1.01258 43.832 0.981278 43.5522
191 11.43 1.01928 268.639 1.0031 44.5288 0.973742 44.2283
192 11.49 1.01653 272.952 1.00055 45.2311 0.952154 44.8964
193 11.55 1.00942 277.279 0.994998 45.9369 0.964542 45.5803
194 11.61 1.00782 281.645 0.985667 46.6433 0.95745 46.2663
195 11.67 1.00308 286.035 0.985987 47.3572 0.956973 46.959
196 11.73 0.999164 290.453 0.987213 48.0794 0.950387 47.654
197 11.79 0.992154 294.886 0.980778 48.8043 0.958856 48.3625
198 11.85 0.990611 299.356 0.977997 49.5345 0.96767 49.0847
199 11.91 0.983117 303.838 0.976134 50.2707 0.952806 49.803
200 11.97 0.981802 308.359 0.971528 51.0108 0.949013 50.5257
31000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00128931 0.000209778 0 0 0 0
39 2.31 0.0250077 0.00449857 0 0 0 0
40 2.37 0.169789 0.0351495 0 0 0 0
41 2.43 0.559078 0.141251 0.000371186 1.16543e-05 0 0
42 2.49 1.1323 0.366878 0.0187362 0.000629334 0 0
43 2.55 1.61121 0.703595 0.141234 0.0055125 0 0
44 2.61 1.94361 1.12912 0.505961 0.0238389 0 0
45 2.67 2.16362 1.62484 1.17311 0.068306 0.0223099 0.000845368
46 2.73 2.25362 2.16464 2.02982 0.148744 0.122705 0.00570623
47 2.79 2.30798 2.74203 2.72822 0.261663 0.463127 0.0248679
48 2.85 2.29786 3.34188 3.19002 0.399435 1.028 0.0692497
49 2.91 2.21783 3.94547 3.28916 0.547532 1.63245 0.142726
50 2.97 2.08427 4.53634 3.10717 0.693264 2.30942 0.251004
51 3.03 1.93832 5.10827 2.78455 0.829194 2.71981 0.383727
52 3.09 1.75706 5.64744 2.44045 0.953091 2.92199 0.532018
53 3.15 1.5816 6.15181 2.13863 1.06592 2.72491 0.675731
54 3.21 1.40489 6.61705 1.83054 1.16621 2.39247 0.806763
55 3.27 1.25967 7.04994 1.55203 1.25445 2.11212 0.926805
56 3.33 1.13116 7.45306 1.32316 1.33247 1.79406 1.03255
57 3.39 1.03017 7.83354 1.17842 1.40448 1.67576 1.13491
58 3.45 0.933134 8.19049 1.01376 1.46863 1.3897 1.22282
59 3.51 0.866361 8.53352 0.899337 1.52755 1.2404 1.30405
60 3.57 0.81495 8.86733 0.806847 1.58222 1.04202 1.37464
61 3.63 0.770813 9.19375 0.725669 1.63306 0.893195 1.4372
62 3.69 0.740996 9.51801 0.701619 1.68386 0.821555 1.49665
63 3.75 0.716108 9.84165 0.647238 1.73225 0.697455 1.54878
64 3.81 0.698853 10.1677 0.620672 1.78016 0.663792 1.6
65 3.87 0.695825 10.5026 0.594112 1.82747 0.599121 1.64769
66 3.93 0.690449 10.8453 0.584128 1.87544 0.618726 1.69849
67 3.99 0.690272 11.1985 0.557055 1.92259 0.601923 1.74942
68 4.05 0.694843 11.5648 0.564793 1.97185 0.54705 1.79711
69 4.11 0.705425 11.9477 0.56354 2.02246 0.537472 1.84537
70 4.17 0.708732 12.3438 0.56868 2.07504 0.522879 1.89369
71 4.23 0.730762 12.764 0.592964 2.13146 0.520743 1.94322
72 4.29 0.751449 13.2085 0.595669 2.18974 0.548769 1.9969
73 4.35 0.765722 13.6742 0.616128 2.25173 0.535136 2.05072
74 4.41 0.796249 14.1718 0.648898 2.31883 0.531578 2.10567
75 4.47 0.811442 14.6929 0.685896 2.3917 0.561847 2.16534
76 4.53 0.842379 15.2484 0.717515 2.46999 0.614235 2.23234
77 4.59 0.863515 15.8331 0.75454 2.55451 0.649239 2.30504
78 4.65 0.894505 16.4547 0.807117 2.6473 0.669984 2.38204
79 4.71 0.918694 17.1097 0.84745 2.74726 0.697236 2.46425
80 4.77 0.941087 17.7979 0.899816 2.85612 0.806214 2.56175
81 4.83 0.961998 18.5191 0.934866 2.97208 0.835168 2.6653
82 4.89 1.00149 19.2887 1.00767 3.1002 0.896834 2.77929
83 4.95 1.02725 20.0977 1.04011 3.2357 0.91958 2.89905
84 5.01 1.05356 20.9475 1.09372 3.38167 1.03868 3.03762
85 5.07 1.06875 21.8304 1.14047 3.53754 1.04621 3.18056
86 5.13 1.08991 22.7522 1.18666 3.70358 1.15786 3.34251
87 5.19 1.10476 23.7086 1.23709 3.88076 1.16273 3.50898
88 5.25 1.12533 24.7054 1.2586 4.06521 1.25893 3.69341
89 5.31 1.13313 25.7322 1.26549 4.25493 1.27201 3.88404
90 5.37 1.14054 26.7892 1.30107 4.45441 1.28787 4.08144
91 5.43 1.1509 27.8798 1.30411 4.65886 1.3243 4.28897
92 5.49 1.15269 28.9963 1.30587 4.86813 1.32893 4.50187
93 5.55 1.15041 30.1352 1.3033 5.08158 1.33348 4.72018
94 5.61 1.14599 31.2943 1.27428 5.29481 1.31227 4.9397
95 5.67 1.14645 32.4788 1.25403 5.50917 1.33041 5.16703
96 5.73 1.12986 33.671 1.23672 5.72507 1.28251 5.39084
97 5.79 1.12733 34.8856 1.20475 5.93981 1.211 5.60662
98 5.85 1.10547 36.1014 1.15925 6.15075 1.18744 5.82261
99 5.91 1.10089 37.3372 1.1176 6.3583 1.17712 6.04114
100 5.97 1.07406 38.5674 1.07908 6.56279 1.1361 6.25636
101 6.03 1.06038 39.8065 1.04761 6.76532 1.08079 6.46523
102 6.09 1.04399 41.0509 1.00509 6.96352 1.03351 6.66897
103 6.15 1.02444 42.2961 0.969257 7.15844 0.959481 6.86185
