# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
147 8.79 1.03176 122.623 0.991517 20.3041 0.995473 20.4032
148 8.85 1.01953 125.189 0.983786 20.7138 0.965945 20.8054
149 8.91 1.01318 127.774 0.970719 21.1236 0.95348 21.2077
150 8.97 1.00607 130.375 0.96618 21.5369 0.971901 21.6233
151 9.03 0.993578 132.979 0.958195 21.9523 0.945049 22.0329
152 9.09 0.989897 135.608 0.952312 22.3707 0.922669 22.4381
153 9.15 0.982081 138.25 0.951593 22.7943 0.921848 22.8483
154 9.21 0.972563 140.901 0.940979 23.2187 0.912689 23.2598
155 9.27 0.968973 143.577 0.940826 23.6486 0.921735 23.6808
156 9.33 0.96232 146.27 0.936406 24.082 0.941741 24.1165
157 9.39 0.958551 148.986 0.939568 24.5224 0.90434 24.5403
158 9.45 0.954839 151.726 0.939652 24.9686 0.904618 24.9697
159 9.51 0.954922 154.502 0.935225 25.4183 0.920938 25.4124
160 9.57 0.955542 157.314 0.949969 25.8809 0.900888 25.8509
161 9.63 0.953072 160.155 0.955576 26.3521 0.937719 26.3131
162 9.69 0.956793 163.042 0.959653 26.8312 0.960444 26.7925
163 9.75 0.958195 165.969 0.965713 27.3193 0.937226 27.266
164 9.81 0.961025 168.941 0.968673 27.8149 0.974552 27.7645
165 9.87 0.96022 171.948 0.977193 28.3211 0.975393 28.2695
166 9.93 0.962097 174.996 0.986349 28.8382 0.972513 28.7792
167 9.99 0.971556 178.113 0.993315 29.3653 1.00575 29.3127
168 10.05 0.973181 181.271 0.999101 29.9018 0.989451 29.8439
169 10.11 0.981593 184.496 1.00147 30.4461 1.02598 30.4013
170 10.17 0.982786 187.763 1.01042 31.0017 1.00968 30.9563
171 10.23 0.992024 191.099 1.01303 31.5654 1.01307 31.5198
172 10.29 0.992917 194.478 1.02314 32.1414 1.03772 32.1038
173 10.35 0.999865 197.92 1.02862 32.7273 1.04391 32.6982
174 10.41 1.00716 201.428 1.03146 33.3216 1.06616 33.3123
175 10.47 1.01427 205.001 1.03979 33.9277 1.03088 33.9129
176 10.53 1.02247 208.644 1.03894 34.5402 1.06554 34.5409
177 10.59 1.02265 212.33 1.04321 35.1622 1.05457 35.1695
178 10.65 1.0296 216.083 1.03271 35.785 1.03454 35.7932
179 10.71 1.03458 219.897 1.04008 36.4193 1.05314 36.4352
180 10.77 1.03655 223.761 1.03848 37.0598 1.04715 37.0808
181 10.83 1.03516 227.663 1.04561 37.7118 1.05253 37.7369
182 10.89 1.03569 231.61 1.04485 38.3707 1.03124 38.387
183 10.95 1.04212 235.626 1.03329 39.0294 1.05015 39.0562
184 11.01 1.03778 239.669 1.02957 39.693 1.01807 39.7122
185 11.07 1.03468 243.744 1.02963 40.3639 1.0195 40.3762
186 11.13 1.03608 247.868 1.02324 41.0378 1.01314 41.0433
187 11.19 1.03438 252.031 1.02247 41.7185 1.02369 41.7246
188 11.25 1.02834 256.214 1.01669 42.4027 1.00494 42.4006
189 11.31 1.02312 260.42 1.01245 43.0913 0.993893 43.0763
190 11.37 1.01865 264.652 1.00337 43.781 1.00066 43.7639
191 11.43 1.01215 268.901 0.996051 44.4728 0.987539 44.4496
192 11.49 1.00995 273.186 0.991752 45.169 0.99934 45.1508
193 11.55 1.00294 277.486 0.98822 45.8699 0.974279 45.8416
194 11.61 0.999003 281.814 0.985082 46.5759 0.956664 46.527
195 11.67 0.993425 286.162 0.976701 47.2832 0.993469 47.2461
196 11.73 0.986055 290.522 0.97779 47.9985 0.969942 47.9555
197 11.79 0.984218 294.919 0.972775 48.7174 0.968295 48.6709
198 11.85 0.98128 299.347 0.973283 49.4441 0.985415 49.4063
199 11.91 0.97364 303.786 0.970826 50.1763 0.965981 50.1346
200 11.97 0.971458 308.259 0.964039 50.9107 0.963999 50.8688
8000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0165812 0.0029602 0 0 0 0
40 2.37 0.131312 0.0266651 0 0 0 0
41 2.43 0.500861 0.121718 0.000556779 1.74815e-05 0 0
42 2.49 1.0651 0.333955 0.0171454 0.000582717 0 0
43 2.55 1.6624 0.681371 0.101797 0.00410233 0 0
44 2.61 2.09064 1.13908 0.399942 0.0185887 0 0
45 2.67 2.31377 1.6692 1.03214 0.0577123 0.00743662 0.000281789
46 2.73 2.4247 2.24999 1.8069 0.129316 0.108478 0.00457908
47 2.79 2.45039 2.863 2.53506 0.23424 0.456316 0.023459
48 2.85 2.37652 3.48339 2.95619 0.361914 0.913774 0.0629095
49 2.91 2.26472 4.09974 3.11121 0.501999 1.62149 0.135893
50 2.97 2.09998 4.69506 3.05462 0.645265 2.20574 0.23931
51 3.03 1.93027 5.26461 2.83767 0.783789 2.79921 0.375907
52 3.09 1.735 5.79702 2.51012 0.911223 2.83592 0.519831
53 3.15 1.54312 6.28911 2.21715 1.0282 2.7396 0.664318
54 3.21 1.36737 6.74193 1.87362 1.13085 2.62786 0.808242
55 3.27 1.21124 7.15817 1.62398 1.22318 2.3092 0.939486
56 3.33 1.0842 7.54456 1.40143 1.30581 2.06897 1.06143
57 3.39 0.975954 7.90502 1.21332 1.37995 1.80493 1.17168
58 3.45 0.900382 8.24944 1.08898 1.44887 1.57232 1.27115
59 3.51 0.829215 8.57776 0.955824 1.51148 1.34152 1.359
60 3.57 0.771303 8.89369 0.861107 1.56983 1.15018 1.43691
61 3.63 0.734486 9.20473 0.786717 1.62495 1.01993 1.50835
62 3.69 0.704403 9.51298 0.708782 1.67627 0.909162 1.57415
63 3.75 0.693905 9.82658 0.659552 1.72558 0.805844 1.63438
64 3.81 0.673347 10.1407 0.630109 1.77421 0.717662 1.68975
65 3.87 0.679119 10.4676 0.605966 1.82247 0.643369 1.74097
66 3.93 0.662485 10.7964 0.593849 1.87124 0.641038 1.79359
67 3.99 0.66918 11.1388 0.571305 1.9196 0.609416 1.84516
68 4.05 0.675609 11.495 0.572477 1.96952 0.533313 1.89165
69 4.11 0.679835 11.864 0.570806 2.02079 0.549241 1.94097
70 4.17 0.701642 12.2561 0.573028 2.07377 0.557178 1.99246
71 4.23 0.712988 12.6661 0.583777 2.12931 0.532595 2.04311
72 4.29 0.740848 13.1043 0.585426 2.1866 0.55309 2.09722
73 4.35 0.771164 13.5733 0.602865 2.24725 0.575762 2.15513
74 4.41 0.795802 14.0707 0.641685 2.31361 0.571106 2.21416
75 4.47 0.820262 14.5974 0.66434 2.38419 0.583074 2.27608
76 4.53 0.852046 15.1593 0.705018 2.46111 0.57419 2.33871
77 4.59 0.880882 15.7558 0.73238 2.54315 0.624704 2.40867
78 4.65 0.909666 16.3879 0.773513 2.63208 0.672436 2.48595
79 4.71 0.93813 17.0568 0.819735 2.72877 0.702613 2.56879
80 4.77 0.971783 17.7674 0.879971 2.83523 0.778835 2.66298
81 4.83 0.998247 18.5158 0.911659 2.94831 0.818692 2.76449
82 4.89 1.03298 19.3096 0.976002 3.0724 0.898496 2.87869
83 4.95 1.05648 20.1416 1.02548 3.206 0.937431 3.00077
84 5.01 1.07533 21.009 1.08176 3.35036 1.00699 3.13512
85 5.07 1.10292 21.9201 1.1319 3.50506 1.10189 3.28566
86 5.13 1.12579 22.8723 1.17262 3.66915 1.14074 3.44523
87 5.19 1.14074 23.8598 1.19746 3.84064 1.17602 3.6136
88 5.25 1.15337 24.8814 1.23602 4.02178 1.24162 3.79549
89 5.31 1.15727 25.9301 1.26095 4.21082 1.23534 3.98063
90 5.37 1.16047 27.0056 1.27914 4.40695 1.32234 4.1833
91 5.43 1.1685 28.1128 1.28445 4.60831 1.30002 4.38704
92 5.49 1.16807 29.2443 1.28605 4.8144 1.3452 4.60254
93 5.55 1.15761 30.3902 1.28807 5.02536 1.36533 4.82607
94 5.61 1.15628 31.5597 1.26672 5.23733 1.35481 5.05269
95 5.67 1.14019 32.7378 1.25301 5.45151 1.34731 5.28292
96 5.73 1.12959 33.9297 1.23038 5.6663 1.34347 5.51737
97 5.79 1.11547 35.1315 1.19465 5.87924 1.27504 5.74456
98 5.85 1.09372 36.3344 1.16803 6.09178 1.27265 5.97605
99 5.91 1.07781 37.5443 1.13712 6.30295 1.24049 6.20634
100 5.97 1.05429 38.7519 1.09384 6.51024 1.16176 6.42642
101 6.03 1.03222 39.9581 1.05919 6.71501 1.08736 6.63656
102 6.09 1.01475 41.1676 1.01433 6.91503 1.11535 6.85643
103 6.15 0.994527 42.3765 0.978616 7.11183 1.04569 7.06664
104 6.21 0.979117 43.59 0.948856 7.30639 0.989834 7.26953
105 6.27 0.970605 44.8163 0.92911 7.5006 0.983455 7.47503
106 6.33 0.94993 46.0395 0.901843 7.69273 0.951999 7.67777
107 6.39 0.943401 47.2775 0.879457 7.88367 0.867987 7.86615
108 6.45 0.933166 48.5251 0.857666 8.07338 0.893649 8.06375
109 6.51 0.931609 49.794 0.854627 8.26596 0.859113 8.25727
110 6.57 0.924761 51.0768 0.839266 8.45857 0.851476 8.45262
111 6.63 0.917495 52.373 0.836835 8.65416 0.822265 8.64473
112 6.69 0.919148 53.695 0.838788 8.85376 0.822389 8.84037
113 6.75 0.916689 55.0373 0.83787 9.05674 0.830524 9.04149
114 6.81 0.927569 56.4198 0.855051 9.26758 0.81824 9.24318
115 6.87 0.924046 57.8214 0.85344 9.48174 0.802606 9.44452
116 6.93 0.927129 59.2523 0.874942 9.70516 0.810847 9.6515
117 6.99 0.929353 60.7117 0.872278 9.93176 0.839576 9.86953
118 7.05 0.940546 62.214 0.884285 10.1655 0.854947 10.0954
119 7.11 0.938964 63.7395 0.906778 10.4092 0.883053 10.3327
120 7.17 0.951461 65.3115 0.920424 10.6608 0.909329 10.5811
121 7.23 0.951905 66.9106 0.941817 10.9225 0.91002 10.834
122 7.29 0.955571 68.5426 0.960364 11.1939 0.915553 11.0926
123 7.35 0.964541 70.2172 0.978344 11.4749 0.964947 11.3696
124 7.41 0.976611 71.9406 0.993123 11.7648 0.98173 11.6561
125 7.47 0.983796 73.7049 1.00728 12.0637 1.02042 11.9588
126 7.53 0.991346 75.5113 1.02993 12.3742 1.029 12.2689
127 7.59 0.997917 77.3589 1.04486 12.6942 1.04684 12.5894
128 7.65 1.0022 79.2438 1.04688 13.02 1.093 12.9294
129 7.71 1.01268 81.1784 1.05731 13.3542 1.10437 13.2783
130 7.77 1.01925 83.156 1.08058 13.701 1.09945 13.6311
131 7.83 1.02172 85.1691 1.08209 14.0538 1.08526 13.9848
132 7.89 1.0302 87.2302 1.08775 14.4138 1.11055 14.3522
133 7.95 1.0359 89.3343 1.09368 14.7813 1.123 14.7295
134 8.01 1.04031 91.4794 1.09194 15.1538 1.14053 15.1184
135 8.07 1.04536 93.6673 1.09695 15.5337 1.13422 15.511
136 8.13 1.05053 95.8988 1.09447 15.9183 1.13639 15.9103
137 8.19 1.05585 98.1748 1.07673 16.3023 1.14094 16.317
138 8.25 1.05781 100.489 1.08078 16.6934 1.11136 16.7191
139 8.31 1.06051 102.842 1.0691 17.086 1.11226 17.1273
140 8.37 1.05565 105.219 1.06239 17.4817 1.10545 17.5389
141 8.43 1.05652 107.632 1.05184 17.8791 1.08511 17.9488
142 8.49 1.05328 110.072 1.04431 18.2794 1.04997 18.351
143 8.55 1.05216 112.544 1.03949 18.6834 1.03438 18.7529
144 8.61 1.04842 115.042 1.0315 19.09 1.0479 19.1658
145 8.67 1.03779 117.549 1.00683 19.4924 1.02904 19.577
146 8.73 1.03757 120.09 1.00053 19.8978 1.00833 19.9854
147 8.79 1.02662 122.639 0.988936 20.3041 0.999934 20.3961
148 8.85 1.01845 125.203 0.982974 20.7134 0.977452 20.803
149 8.91 1.01144 127.783 0.97417 21.1246 0.960826 21.2084
150 8.97 1.00278 130.376 0.968727 21.539 0.956746 21.6175
151 9.03 0.990923 132.973 0.958975 21.9548 0.947162 22.028
152 9.09 0.983533 135.585 0.947763 22.3712 0.95427 22.4471
153 9.15 0.974674 138.207 0.943228 22.7911 0.91045 22.8523
154 9.21 0.975616 140.867 0.943963 23.2168 0.919096 23.2666
155 9.27 0.969015 143.543 0.935444 23.6442 0.91464 23.6844
156 9.33 0.961496 146.233 0.938962 24.0788 0.907025 24.1041
157 9.39 0.958822 148.95 0.943769 24.5212 0.93726 24.5433
158 9.45 0.955051 151.691 0.94261 24.9688 0.930146 24.9848
159 9.51 0.95635 154.47 0.946313 25.4238 0.921377 25.4277
160 9.57 0.954686 157.28 0.955605 25.8892 0.941699 25.8861
161 9.63 0.95604 160.13 0.959748 26.3624 0.952869 26.3558
162 9.69 0.958157 163.021 0.959571 26.8415 0.933906 26.8218
163 9.75 0.957135 165.945 0.96222 27.3278 0.933601 27.2936
164 9.81 0.958391 168.909 0.970939 27.8246 0.970696 27.7901
165 9.87 0.958434 171.91 0.976035 28.3302 0.976753 28.2958
166 9.93 0.965654 174.97 0.985349 28.8468 0.980981 28.8099
167 9.99 0.968079 178.075 0.988835 29.3715 0.986763 29.3334
168 10.05 0.97345 181.235 0.995509 29.9061 0.999949 29.8702
169 10.11 0.980496 184.455 0.997442 30.4482 1.00342 30.4153
170 10.17 0.984055 187.726 1.00844 31.0027 0.99597 30.9628
171 10.23 0.993486 191.068 1.01433 31.5671 1.02042 31.5304
172 10.29 0.99762 194.463 1.02636 32.145 1.03609 32.1135
173 10.35 1.00216 197.913 1.03081 32.7321 1.05777 32.7157
174 10.41 1.01014 201.431 1.02717 33.3239 1.05075 33.321
175 10.47 1.01386 205.003 1.03698 33.9283 1.07223 33.9457
176 10.53 1.02009 208.638 1.03564 34.5389 1.04188 34.5597
177 10.59 1.02969 212.349 1.03817 35.1579 1.05634 35.1894
178 10.65 1.03184 216.11 1.0386 35.7842 1.05896 35.8278
179 10.71 1.03299 219.918 1.03899 36.4179 1.04898 36.4673
180 10.77 1.03686 223.783 1.04105 37.0599 1.04132 37.1093
181 10.83 1.03581 227.687 1.03633 37.7062 1.05818 37.7689
182 10.89 1.04232 231.66 1.04047 38.3623 1.02342 38.414
183 10.95 1.04363 235.681 1.03177 39.02 1.03965 39.0766
184 11.01 1.03681 239.721 1.02986 39.6838 1.03392 39.7427
185 11.07 1.0379 243.808 1.02565 40.3521 1.02588 40.4109
186 11.13 1.035 247.929 1.02429 41.0267 1.03625 41.0932
187 11.19 1.02937 252.071 1.01793 41.7044 1.01543 41.769
188 11.25 1.02564 256.243 1.01477 42.3873 1.01227 42.4499
189 11.31 1.02188 260.444 1.01262 43.076 1.00591 43.1338
190 11.37 1.01687 264.668 1.00761 43.7686 1.00804 43.8265
191 11.43 1.01427 268.927 1.00421 44.4662 0.995351 44.5176
192 11.49 1.00544 273.193 0.988266 45.1599 0.980064 45.2054
193 11.55 1.0028 277.492 0.988064 45.8607 0.983917 45.903
194 11.61 0.996694 281.81 0.984724 46.5664 0.973183 46.6002
195 11.67 0.993145 286.156 0.978728 47.2751 0.980817 47.3102
196 11.73 0.985623 290.515 0.975663 47.9889 0.963392 48.0147
197 11.79 0.983558 294.908 0.975393 48.7098 0.969344 48.7309
198 11.85 0.978197 299.323 0.967507 49.4322 0.97003 49.4549
199 11.91 0.975501 303.77 0.972332 50.1655 0.973737 50.189
200 11.97 0.970312 308.238 0.971513 50.9056 0.976672 50.9328
9000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0176685 0.00314667 0 0 0 0
40 2.37 0.129376 0.026502 0 0 0 0
41 2.43 0.485815 0.118699 0.000742372 2.33087e-05 0 0
42 2.49 1.06808 0.331531 0.013787 0.000477828 0 0
43 2.55 1.65861 0.678154 0.107695 0.00420139 0 0
44 2.61 2.10012 1.13794 0.40509 0.0188742 0.00194561 7.04473e-05
45 2.67 2.32756 1.67122 1.02291 0.0576482 0.0130141 0.000563579
46 2.73 2.41472 2.24961 1.7622 0.127481 0.108478 0.00486087
47 2.79 2.43068 2.8577 2.51451 0.231554 0.389912 0.0209933
48 2.85 2.38375 3.47997 2.97535 0.360055 0.970885 0.0629095
49 2.91 2.26566 4.09658 3.12467 0.500746 1.57767 0.13392
50 2.97 2.12029 4.69766 3.09189 0.645761 2.4732 0.249877
51 3.03 1.92632 5.26605 2.7984 0.782367 2.64618 0.379007
52 3.09 1.7241 5.79511 2.53698 0.911165 2.84841 0.523565
53 3.15 1.55671 6.29153 2.20843 1.02768 2.75831 0.669038
54 3.21 1.38043 6.74867 1.91201 1.13243 2.55326 0.808876
55 3.27 1.21812 7.16729 1.63372 1.22532 2.26706 0.937725
56 3.33 1.08613 7.55436 1.38256 1.30684 1.99606 1.05537
57 3.39 0.971284 7.91309 1.24813 1.3831 1.78417 1.16435
58 3.45 0.898036 8.25662 1.09221 1.45222 1.50217 1.25939
59 3.51 0.824418 8.58304 0.959204 1.51506 1.29419 1.34414
60 3.57 0.768287 8.89773 0.854572 1.57297 1.14706 1.42184
61 3.63 0.732147 9.20779 0.795283 1.62869 0.965616 1.48947
62 3.69 0.703285 9.51554 0.710472 1.68012 0.851731 1.55111
63 3.75 0.680161 9.82294 0.677321 1.73077 0.780396 1.60944
64 3.81 0.676569 10.1386 0.635168 1.77979 0.783402 1.66988
65 3.87 0.664736 10.4585 0.601649 1.8277 0.682308 1.7242
66 3.93 0.666688 10.7895 0.587392 1.87594 0.628165 1.77577
67 3.99 0.667904 11.1312 0.57337 1.92447 0.631894 1.82924
68 4.05 0.671851 11.4853 0.560918 1.97339 0.587453 1.88045
69 4.11 0.692909 11.8615 0.559193 2.02362 0.536687 1.92864
70 4.17 0.695761 12.2503 0.567356 2.07607 0.527452 1.97739
71 4.23 0.709178 12.6581 0.584879 2.13172 0.537781 2.02853
72 4.29 0.735587 13.0932 0.599301 2.19036 0.525004 2.07989
73 4.35 0.762771 13.5571 0.618618 2.2526 0.558951 2.1361
74 4.41 0.788884 14.0502 0.627991 2.31754 0.556113 2.19359
75 4.47 0.822223 14.5781 0.669441 2.38866 0.607618 2.25812
76 4.53 0.852788 15.1406 0.70646 2.46574 0.612943 2.32497
77 4.59 0.884169 15.7392 0.734617 2.54803 0.668112 2.39979
78 4.65 0.910371 16.3718 0.772702 2.63687 0.650982 2.4746
79 4.71 0.94256 17.0438 0.81603 2.73312 0.75041 2.56309
80 4.77 0.966938 17.7509 0.870964 2.83849 0.806214 2.66058
81 4.83 1.00782 18.5065 0.926363 2.95339 0.815851 2.76175
82 4.89 1.03253 19.3 0.974811 3.07733 0.878542 2.87341
83 4.95 1.05519 20.1309 1.00996 3.20891 0.929858 2.99451
84 5.01 1.07637 20.9992 1.06359 3.35085 0.986927 3.12617
85 5.07 1.10337 21.9107 1.12699 3.50488 1.05446 3.27024
86 5.13 1.1286 22.8652 1.17475 3.66926 1.12613 3.42776
87 5.19 1.1409 23.8529 1.20946 3.84248 1.13666 3.59049
88 5.25 1.15027 24.8718 1.22818 4.02247 1.20171 3.76654
89 5.31 1.16288 25.9255 1.26724 4.21245 1.27389 3.95745
90 5.37 1.16906 27.009 1.27732 4.4083 1.30442 4.15738
91 5.43 1.16793 28.1157 1.28537 4.60981 1.34902 4.36879
92 5.49 1.1667 29.2458 1.29241 4.81692 1.34872 4.58485
93 5.55 1.16571 30.3998 1.27537 5.0258 1.40663 4.81515
94 5.61 1.15681 31.5698 1.27898 5.23982 1.31354 5.03487
95 5.67 1.14016 32.7478 1.25557 5.45444 1.37411 5.26967
96 5.73 1.12483 33.9347 1.23105 5.66934 1.33862 5.50328
97 5.79 1.11431 35.1353 1.2054 5.8842 1.30905 5.73653
98 5.85 1.09213 36.3364 1.17267 6.09758 1.25948 5.96562
99 5.91 1.07872 37.5473 1.13411 6.3082 1.23859 6.19556
100 5.97 1.05019 38.7502 1.10297 6.51721 1.20452 6.42374
101 6.03 1.0289 39.9525 1.05747 6.72165 1.11688 6.63959
102 6.09 1.02136 41.1699 1.01478 6.92176 1.06461 6.84945
103 6.15 0.999839 42.3853 0.984991 7.11985 1.05655 7.06185
104 6.21 0.982361 43.6028 0.949765 7.31459 1.01321 7.26953
105 6.27 0.963512 44.8201 0.929584 7.5089 0.987164 7.4758
106 6.33 0.949279 46.0425 0.8932 7.69919 0.936122 7.67517
107 6.39 0.946296 47.2843 0.876156 7.88941 0.910185 7.8727
108 6.45 0.932835 48.5315 0.861407 8.07995 0.87071 8.06523
109 6.51 0.92164 49.7868 0.842602 8.26982 0.831904 8.25262
110 6.57 0.923064 51.0673 0.832868 8.46096 0.815857 8.4398
111 6.63 0.917784 52.3638 0.837259 8.65665 0.850307 8.63846
112 6.69 0.922883 53.6913 0.828994 8.85392 0.804028 8.82973
113 6.75 0.912925 55.028 0.838111 9.05695 0.820342 9.02839
114 6.81 0.921759 56.4018 0.837256 9.26341 0.785659 9.22205
115 6.87 0.925783 57.8061 0.849933 9.47669 0.823668 9.42867
116 6.93 0.927597 59.2377 0.862961 9.69705 0.810571 9.63558
117 6.99 0.935291 60.7064 0.876764 9.92482 0.880267 9.86418
118 7.05 0.935133 62.2001 0.886909 10.1592 0.86268 10.0921
119 7.11 0.944861 63.7351 0.905846 10.4027 0.874139 10.3269
120 7.17 0.945197 65.2968 0.917162 10.6534 0.883547 10.5684
121 7.23 0.955991 66.9028 0.940454 10.9148 0.908245 10.8207
122 7.29 0.962074 68.5459 0.962715 11.1868 0.951716 11.0895
123 7.35 0.964219 70.22 0.972684 11.4662 0.964211 11.3664
124 7.41 0.981406 71.9518 0.995937 11.7569 0.977626 11.6517
125 7.47 0.984641 73.7175 1.01618 12.0584 1.0216 11.9547
126 7.53 0.991083 75.5235 1.02458 12.3673 1.02713 12.2642
127 7.59 0.997496 77.3703 1.05188 12.6895 1.01371 12.5746
128 7.65 1.0021 79.255 1.05739 13.0185 1.08665 12.9126
129 7.71 1.0078 81.1803 1.07107 13.357 1.10236 13.2609
130 7.77 1.01592 83.1515 1.0747 13.702 1.12185 13.6209
131 7.83 1.02202 85.1652 1.08677 14.0563 1.11618 13.9846
132 7.89 1.03023 87.2263 1.0845 14.4152 1.14802 14.3645
133 7.95 1.03571 89.33 1.09503 14.7832 1.13726 14.7465
134 8.01 1.04418 91.4831 1.09075 15.1553 1.14652 15.1375
135 8.07 1.05248 93.6859 1.09307 15.5338 1.13422 15.5301
136 8.13 1.05004 95.9164 1.09871 15.9199 1.13458 15.9287
137 8.19 1.05166 98.1834 1.08411 16.3066 1.13739 16.3342
138 8.25 1.05556 100.492 1.08328 16.6986 1.1061 16.7343
139 8.31 1.05557 102.835 1.06542 17.0898 1.08078 17.131
140 8.37 1.06102 105.224 1.06197 17.4854 1.0801 17.5332
141 8.43 1.05828 107.641 1.05349 17.8834 1.10861 17.952
142 8.49 1.04833 110.069 1.04653 18.2845 1.08527 18.3677
143 8.55 1.04974 112.535 1.03885 18.6883 1.04072 18.7721
144 8.61 1.04791 115.032 1.02241 19.0913 1.03378 19.1794
145 8.67 1.04248 117.55 1.0128 19.496 0.98196 19.5718
146 8.73 1.03459 120.084 1.00157 19.9019 0.992334 19.9737
147 8.79 1.03021 122.642 0.990553 20.3088 0.972143 20.3729
148 8.85 1.01888 125.207 0.983156 20.7183 0.971529 20.7774
149 8.91 1.01174 127.788 0.964368 21.1253 0.959323 21.1822
150 8.97 1.00441 130.386 0.962516 21.5371 0.957405 21.5916
151 9.03 0.994698 132.992 0.957859 21.9524 0.933183 21.9961
152 9.09 0.982747 135.602 0.954434 22.3717 0.93486 22.4066
153 9.15 0.977381 138.232 0.943411 22.7916 0.9133 22.813
154 9.21 0.972153 140.882 0.941341 23.2162 0.94394 23.2386
155 9.27 0.965378 143.548 0.937319 23.6444 0.912789 23.6555
156 9.33 0.962362 146.24 0.935865 24.0776 0.909157 24.0762
157 9.39 0.95904 148.958 0.933415 24.5152 0.923882 24.5091
158 9.45 0.953438 151.694 0.944524 24.9637 0.933114 24.952
159 9.51 0.954942 154.47 0.94967 25.4203 0.913903 25.3913
160 9.57 0.955221 157.281 0.948964 25.8824 0.935765 25.8468
161 9.63 0.952975 160.121 0.957822 26.3547 0.946151 26.3132
162 9.69 0.957145 163.01 0.954622 26.8313 0.964114 26.7944
163 9.75 0.95744 165.935 0.962485 27.3178 0.959256 27.279
164 9.81 0.958018 168.898 0.967648 27.8129 0.969181 27.7748
165 9.87 0.963619 171.915 0.980692 28.3209 0.97512 28.2797
166 9.93 0.963712 174.968 0.98616 28.8379 0.989584 28.7983
167 9.99 0.96753 178.072 0.993414 29.365 1.01306 29.3357
168 10.05 0.975052 181.237 0.99985 29.902 1.00389 29.8746
169 10.11 0.979698 184.455 1.00093 30.4459 1.03065 30.4345
170 10.17 0.983901 187.725 1.00968 31.0012 1.038 31.0051
171 10.23 0.991064 191.059 1.01737 31.5673 1.04663 31.5873
172 10.29 0.997907 194.454 1.02433 32.144 1.04047 32.1729
173 10.35 1.0025 197.906 1.02365 32.727 1.06037 32.7766
174 10.41 1.01118 201.427 1.02855 33.3196 1.04549 33.3788
175 10.47 1.01499 205.003 1.02803 33.9188 1.07598 34.0057
176 10.53 1.02909 208.67 1.03782 34.5307 1.06375 34.6326
177 10.59 1.02623 212.369 1.03692 35.149 1.04889 35.2578
