# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
177 10.59 1.00359 212.533 1.00618 35.1437 1.02218 35.139
178 10.65 1.00767 216.207 1.01099 35.7534 1.01689 35.752
179 10.71 1.01169 219.936 1.01281 36.3711 1.02136 36.3747
180 10.77 1.01378 223.715 1.01548 36.9974 1.02681 37.0077
181 10.83 1.01586 227.544 1.0116 37.6282 1.04033 37.6563
182 10.89 1.02178 231.438 1.01645 38.2691 1.0242 38.3019
183 10.95 1.02381 235.384 1.01644 38.9171 1.02373 38.9543
184 11.01 1.02522 239.378 1.01477 39.5712 1.02146 39.6124
185 11.07 1.02485 243.414 1.01256 40.2309 1.01409 40.2729
186 11.13 1.02425 247.491 1.01333 40.8983 1.01046 40.9382
187 11.19 1.02895 251.632 1.01469 41.5739 1.02252 41.6187
188 11.25 1.02425 255.798 1.01046 42.2539 1.01646 42.3025
189 11.31 1.02028 259.992 1.00843 42.9397 1.01327 42.9914
190 11.37 1.02057 264.233 1.00617 43.6313 1.00301 43.6806
191 11.43 1.01782 268.506 1.00741 44.3311 1.00621 44.3793
192 11.49 1.0199 272.833 1.00541 45.0368 1.0137 45.0906
193 11.55 1.01097 277.168 1.00424 45.7491 1.00299 45.8018
194 11.61 1.0101 281.543 1.00347 46.4683 0.976428 46.5013
195 11.67 1.0053 285.943 1.00326 47.1948 1.00427 47.2282
196 11.73 1.00006 290.365 0.998898 47.9255 0.985451 47.9489
197 11.79 0.996046 294.815 0.994978 48.6609 0.984219 48.6761
198 11.85 0.993784 299.3 0.990227 49.4002 0.988813 49.4141
199 11.91 0.986279 303.796 0.990427 50.1472 0.991957 50.162
200 11.97 0.982483 308.32 0.988601 50.9003 0.994526 50.9193
36000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00604806 0.00106054 0 0 0 0
40 2.37 0.0670119 0.0131577 0 0 0 0
41 2.43 0.340949 0.0778626 0 0 0 0
42 2.49 0.99731 0.276592 0.00901461 0.000297185 0 0
43 2.55 1.93092 0.680124 0.0669093 0.00261057 0 0
44 2.61 2.86868 1.30818 0.310172 0.0138453 0 0
45 2.67 3.37735 2.08198 0.799083 0.044135 0.00929578 0.000352237
46 2.73 3.31563 2.87616 1.54001 0.105163 0.0818034 0.00359281
47 2.79 2.92425 3.60773 2.27024 0.199126 0.287752 0.0154984
48 2.85 2.44063 4.24485 2.7364 0.317307 0.814238 0.0506516
49 2.91 2.00564 4.79069 2.92252 0.448896 1.38359 0.112927
50 2.97 1.65928 5.26108 2.81943 0.581132 2.02844 0.208031
51 3.03 1.4649 5.69332 2.61123 0.708601 2.55234 0.332582
52 3.09 1.2838 6.08727 2.32923 0.826852 2.83315 0.476365
53 3.15 1.16575 6.45902 2.04905 0.934957 2.91592 0.630151
54 3.21 1.05673 6.80896 1.82735 1.03507 2.80665 0.783868
55 3.27 0.959637 7.13874 1.61025 1.12662 2.60916 0.932159
56 3.33 0.891652 7.45651 1.42011 1.21035 2.37136 1.07193
57 3.39 0.834053 7.76456 1.26005 1.28735 2.04136 1.19662
58 3.45 0.790702 8.06702 1.15012 1.36014 1.81174 1.31124
59 3.51 0.755159 8.36603 1.03748 1.4281 1.60832 1.41656
60 3.57 0.716361 8.65945 0.92861 1.49103 1.33945 1.50729
61 3.63 0.7087 8.95957 0.872217 1.55214 1.26335 1.59577
62 3.69 0.681073 9.25761 0.819534 1.61147 1.0834 1.67418
63 3.75 0.672399 9.56149 0.760632 1.66834 1.01697 1.75019
64 3.81 0.672522 9.87524 0.721689 1.72404 0.894795 1.81923
65 3.87 0.669676 10.1976 0.690264 1.77901 0.807088 1.88348
66 3.93 0.671008 10.5306 0.662182 1.83339 0.739725 1.94421
67 3.99 0.680478 10.8788 0.635395 1.88717 0.745951 2.00733
68 4.05 0.697519 11.2465 0.630005 1.94212 0.654521 2.06439
69 4.11 0.713453 11.6338 0.620634 1.99786 0.611227 2.11927
70 4.17 0.73724 12.0458 0.61639 2.05485 0.57852 2.17274
71 4.23 0.75415 12.4795 0.621201 2.11395 0.56667 2.22663
72 4.29 0.785458 12.9441 0.640569 2.17663 0.572535 2.28263
73 4.35 0.826165 13.4465 0.649315 2.24196 0.554048 2.33836
74 4.41 0.866955 13.9884 0.665015 2.31073 0.587462 2.39908
75 4.47 0.907559 14.5711 0.6865 2.38366 0.589708 2.46171
76 4.53 0.951324 15.1985 0.717943 2.462 0.544479 2.5211
77 4.59 0.98636 15.8664 0.752252 2.54626 0.603943 2.58873
78 4.65 1.01804 16.5738 0.785424 2.63656 0.606848 2.65847
79 4.71 1.048 17.321 0.830752 2.73455 0.66796 2.73723
80 4.77 1.07369 18.1061 0.882091 2.84126 0.684466 2.82001
81 4.83 1.09784 18.9292 0.926927 2.95624 0.770968 2.9156
82 4.89 1.12067 19.7904 0.972473 3.07988 0.763251 3.01261
83 4.95 1.13711 20.6859 1.01242 3.21178 0.811935 3.11835
84 5.01 1.15647 21.6188 1.05656 3.35278 0.840129 3.23043
85 5.07 1.16769 22.5834 1.10116 3.50328 0.916269 3.35562
86 5.13 1.17461 23.5768 1.1381 3.66253 0.984609 3.49334
87 5.19 1.17522 24.5942 1.17049 3.83017 1.05743 3.64473
88 5.25 1.17826 25.6379 1.20361 4.00656 1.10986 3.80733
89 5.31 1.15149 26.6813 1.20847 4.18773 1.11642 3.97464
90 5.37 1.14534 27.7428 1.23601 4.37724 1.17434 4.15463
91 5.43 1.1136 28.798 1.25475 4.57395 1.2308 4.34752
92 5.49 1.08962 29.8535 1.25358 4.77484 1.28188 4.55287
93 5.55 1.06439 30.9071 1.24164 4.97819 1.27582 4.76175
94 5.61 1.04277 31.9618 1.21278 5.18113 1.26005 4.97253
95 5.67 1.02677 33.0227 1.203 5.38677 1.29619 5.19401
96 5.73 1.02072 34.0997 1.17233 5.59142 1.30633 5.42198
97 5.79 0.993394 35.17 1.1545 5.79721 1.28532 5.651
98 5.85 0.978515 36.2462 1.11381 5.99988 1.32416 5.89186
99 5.91 0.972494 37.3379 1.09181 6.20264 1.2496 6.12385
100 5.97 0.956637 38.4336 1.06696 6.40483 1.21159 6.35336
101 6.03 0.950051 39.5438 1.02727 6.60343 1.15844 6.57725
102 6.09 0.947957 40.6737 1.00538 6.80169 1.15073 6.80409
103 6.15 0.939819 41.8161 0.975313 6.99783 1.13014 7.03128
104 6.21 0.935767 42.9758 0.971477 7.19702 1.06613 7.24981
105 6.27 0.936254 44.1587 0.935494 7.39256 1.04043 7.46721
106 6.33 0.939559 45.3686 0.931492 7.59101 0.971516 7.67411
107 6.39 0.944449 46.608 0.915692 7.78981 0.973807 7.88545
108 6.45 0.944576 47.8709 0.906797 7.9904 0.895879 8.08355
109 6.51 0.952128 49.1677 0.892512 8.19151 0.897268 8.28566
110 6.57 0.959483 50.4987 0.896013 8.39715 0.884025 8.48848
111 6.63 0.970674 51.87 0.887947 8.60468 0.877444 8.69348
112 6.69 0.971579 53.2674 0.881617 8.81447 0.88221 8.90335
113 6.75 0.983657 54.7078 0.884824 9.02883 0.840415 9.10687
114 6.81 0.997765 56.1949 0.887308 9.24762 0.860824 9.31906
115 6.87 0.997539 57.708 0.903597 9.47437 0.850909 9.53251
116 6.93 1.00238 59.255 0.908648 9.70639 0.84369 9.74787
117 6.99 1.01028 60.8414 0.909939 9.94278 0.833608 9.96435
118 7.05 1.01465 62.4622 0.935155 10.1899 0.86348 10.1925
119 7.11 1.02038 64.1199 0.942007 10.4431 0.88148 10.4293
120 7.17 1.01235 65.7925 0.951655 10.7032 0.880453 10.6699
121 7.23 1.01414 67.4962 0.974587 10.9741 0.897849 10.9193
122 7.29 1.01131 69.2234 0.981852 11.2515 0.929519 11.1819
123 7.35 1.0115 70.9796 0.990678 11.5361 0.948754 11.4543
124 7.41 1.00572 72.7543 1.00811 11.8304 0.962418 11.7352
125 7.47 1.00112 74.5496 1.01536 12.1317 0.947258 12.0161
126 7.53 1.00272 76.3768 1.02336 12.4402 0.998142 12.3169
127 7.59 0.998465 78.2253 1.03101 12.756 1.01072 12.6264
128 7.65 0.996887 80.1003 1.03348 13.0776 1.01758 12.9429
129 7.71 0.992083 81.9955 1.04417 13.4076 1.02455 13.2666
130 7.77 0.994534 83.9252 1.04776 13.7439 1.04259 13.6012
131 7.83 0.990997 85.8778 1.0551 14.0878 1.05716 13.9457
132 7.89 0.992963 87.8643 1.04909 14.4351 1.07521 14.3014
133 7.95 0.991814 89.8789 1.0525 14.7888 1.09008 14.6676
134 8.01 0.992791 91.926 1.05055 15.1472 1.0862 15.038
135 8.07 0.995128 94.0088 1.05433 15.5122 1.0868 15.4142
136 8.13 1.00036 96.1337 1.05582 15.8833 1.08706 15.7961
137 8.19 0.998916 98.2871 1.04274 16.2552 1.10083 16.1886
138 8.25 1.00051 100.476 1.04093 16.6319 1.09539 16.5849
139 8.31 1.01 102.717 1.03121 17.0105 1.08731 16.9839
140 8.37 1.00427 104.978 1.0242 17.392 1.06969 17.3822
141 8.43 1.00778 107.28 1.02394 17.7789 1.05527 17.7808
142 8.49 1.01524 109.632 1.02852 18.1731 1.03985 18.1792
143 8.55 1.01333 112.012 1.01504 18.5676 1.03891 18.5829
144 8.61 1.01875 114.439 1.00881 18.9652 1.05523 18.9987
145 8.67 1.01672 116.895 1.00673 19.3676 1.03891 19.4137
146 8.73 1.019 119.391 1.00279 19.7739 1.00764 19.8219
147 8.79 1.01864 121.921 0.99234 20.1816 1.00422 20.2343
148 8.85 1.02185 124.493 0.989999 20.5939 0.994713 20.6484
149 8.91 1.02154 127.099 0.983074 21.0088 1.01709 21.0776
150 8.97 1.01385 129.721 0.986176 21.4307 0.990515 21.5012
151 9.03 1.01179 132.372 0.978208 21.8548 0.986986 21.9289
152 9.09 1.01653 135.072 0.977248 22.2842 0.968867 22.3544
153 9.15 1.00851 137.785 0.972852 22.7172 0.958418 22.7809
154 9.21 1.00784 140.532 0.971083 23.1552 0.949409 23.2089
155 9.27 1.00597 143.311 0.976498 23.6013 0.934074 23.6356
156 9.33 1.00456 146.121 0.974089 24.0522 0.937325 24.0692
157 9.39 0.998659 148.951 0.973414 24.5085 0.967626 24.5227
158 9.45 0.998265 151.816 0.977292 24.9726 0.961166 24.9789
159 9.51 0.993812 154.704 0.981068 25.4443 0.963878 25.4423
160 9.57 0.993791 157.629 0.977696 25.9204 0.958052 25.9086
161 9.63 0.990307 160.581 0.982462 26.4048 0.950153 26.377
162 9.69 0.988347 163.563 0.98239 26.8953 0.963267 26.8577
163 9.75 0.980264 166.558 0.985739 27.3935 0.969991 27.3478
164 9.81 0.979022 169.586 0.996586 27.9035 0.963534 27.8406
165 9.87 0.97501 172.639 0.989062 28.4158 0.98274 28.3495
166 9.93 0.975094 175.729 0.993051 28.9364 0.973722 28.8598
167 9.99 0.974169 178.853 0.997016 29.4654 0.993138 29.3866
168 10.05 0.975752 182.02 0.998211 30.0015 1.0094 29.9285
169 10.11 0.975455 185.225 0.997088 30.5434 1.00796 30.4761
170 10.17 0.97401 188.462 0.992956 31.0894 0.984564 31.0173
171 10.23 0.974698 191.74 1.00417 31.6482 1.03308 31.592
172 10.29 0.983184 195.086 0.997278 32.2096 1.02007 32.166
173 10.35 0.980674 198.462 1.00507 32.7821 1.02659 32.7505
174 10.41 0.988322 201.904 1.00221 33.3596 1.01907 33.3375
175 10.47 0.996244 205.414 1.00522 33.9454 1.00537 33.9233
176 10.53 0.998119 208.971 1.00339 34.537 1.01737 34.5229
177 10.59 1.0024 212.583 1.0085 35.1383 1.04039 35.143
178 10.65 1.00688 216.254 1.00838 35.7465 1.0329 35.7657
179 10.71 1.00811 219.97 1.00639 36.3602 1.02899 36.393
180 10.77 1.01382 223.749 1.01553 36.9865 1.02704 37.0262
181 10.83 1.01664 227.581 1.00731 37.6147 1.02812 37.6671
182 10.89 1.01641 231.455 1.01123 38.2523 1.0147 38.3067
183 10.95 1.02526 235.406 1.01798 38.9013 1.03799 38.9682
184 11.01 1.02566 239.401 1.00756 39.5507 1.02299 39.6273
185 11.07 1.02582 243.441 1.01553 40.2124 1.02102 40.2924
186 11.13 1.02603 247.526 1.01876 40.8834 1.00479 40.9539
187 11.19 1.02509 251.651 1.01619 41.5599 1.0059 41.6234
188 11.25 1.02489 255.82 1.01356 42.242 1.02568 42.3133
189 11.31 1.02349 260.027 1.00751 42.9272 1.02291 43.0088
190 11.37 1.01637 264.25 1.00678 43.6192 1.00424 43.6988
191 11.43 1.017 268.52 1.00533 44.3176 0.987438 44.3845
192 11.49 1.01227 272.815 1.00696 45.0244 1.00496 45.0897
193 11.55 1.00814 277.137 1.005 45.7372 1.00667 45.8035
194 11.61 1.01056 281.515 0.999961 46.4539 0.99285 46.5148
195 11.67 1.0049 285.913 1.00299 47.1802 1.00301 47.2408
196 11.73 1.00138 290.341 0.996182 47.909 0.991231 47.9657
197 11.79 0.995746 294.789 1.00132 48.649 0.993659 48.6998
198 11.85 0.991153 299.262 0.993333 49.3906 1.00429 49.4494
199 11.91 0.98724 303.763 0.995689 50.1416 0.9771 50.1861
200 11.97 0.984536 308.296 0.988325 50.8945 0.987681 50.9382
37000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.00652375 0.00116543 0 0 0 0
40 2.37 0.0677866 0.0134025 0 0 0 0
41 2.43 0.344695 0.0788183 0.000742372 2.33087e-05 0 0
42 2.49 1 0.278084 0.00813082 0.000291358 0 0
43 2.55 1.9414 0.683806 0.0598307 0.00236 0 0
44 2.61 2.88071 1.31449 0.296015 0.013082 0 0
45 2.67 3.38116 2.08917 0.810766 0.0438145 0.00929578 0.000352237
46 2.73 3.31412 2.88299 1.49355 0.103001 0.0569067 0.00260655
47 2.79 2.89206 3.6065 2.23462 0.19549 0.279238 0.0141599
48 2.85 2.42768 4.24024 2.70658 0.312383 0.734283 0.0458612
49 2.91 2.01643 4.78902 2.88771 0.442404 1.43367 0.110391
50 2.97 1.68255 5.26601 2.87484 0.577239 2.16067 0.211694
51 3.03 1.44298 5.69178 2.63785 0.706008 2.57256 0.337231
52 3.09 1.28251 6.08533 2.35746 0.825692 2.85813 0.482282
53 3.15 1.15679 6.45423 2.076 0.935219 2.96668 0.638746
54 3.21 1.05335 6.80305 1.80172 1.03393 2.87611 0.796266
55 3.27 0.956144 7.13164 1.60184 1.125 2.73063 0.951462
56 3.33 0.892078 7.44955 1.42614 1.20909 2.39288 1.0925
57 3.39 0.836672 7.75857 1.27645 1.28709 2.1959 1.22663
58 3.45 0.799659 8.06446 1.15482 1.36017 1.8084 1.34104
59 3.51 0.760192 8.36546 1.03197 1.42777 1.60079 1.44586
60 3.57 0.727087 8.66327 0.940992 1.49154 1.39976 1.54068
61 3.63 0.696178 8.95809 0.856414 1.55154 1.24223 1.62769
62 3.69 0.69106 9.2605 0.79909 1.60939 1.06199 1.70454
63 3.75 0.672528 9.56444 0.751124 1.66556 1.00094 1.77936
64 3.81 0.671898 9.8779 0.728559 1.72179 0.867404 1.84628
65 3.87 0.677811 10.2041 0.666263 1.77484 0.776999 1.90814
66 3.93 0.672159 10.5378 0.651964 1.82838 0.761179 1.97062
67 3.99 0.679156 10.8853 0.651917 1.88357 0.71931 2.03149
68 4.05 0.702515 11.2556 0.629738 1.93849 0.643208 2.08757
69 4.11 0.710276 11.6412 0.627122 1.99481 0.585334 2.14012
70 4.17 0.732026 12.0503 0.619982 2.05214 0.569374 2.19274
71 4.23 0.754616 12.4842 0.625304 2.11163 0.568151 2.24678
72 4.29 0.795191 12.9546 0.624372 2.17272 0.531485 2.29877
73 4.35 0.831263 13.4601 0.64416 2.23753 0.58907 2.35801
74 4.41 0.869305 14.0034 0.668903 2.3067 0.555431 2.41543
75 4.47 0.901643 14.5824 0.694014 2.38043 0.537304 2.47249
76 4.53 0.944609 15.2054 0.711854 2.4581 0.53027 2.53033
77 4.59 0.983503 15.8713 0.744345 2.54148 0.611493 2.5988
78 4.65 1.02081 16.5807 0.78441 2.63166 0.63198 2.67143
79 4.71 1.0458 17.3263 0.827294 2.72925 0.656011 2.74878
80 4.77 1.08219 18.1176 0.876841 2.83532 0.660583 2.82867
81 4.83 1.10022 18.9425 0.916733 2.94904 0.71245 2.91701
82 4.89 1.12517 19.8072 0.958036 3.07084 0.771011 3.01501
83 4.95 1.13469 20.7007 1.0181 3.20348 0.81464 3.1211
84 5.01 1.1479 21.6267 1.07106 3.34642 0.873924 3.23769
85 5.07 1.16693 22.5907 1.10337 3.49722 0.919363 3.3633
86 5.13 1.16826 23.5787 1.14614 3.6576 0.968492 3.49877
87 5.19 1.17224 24.5935 1.17704 3.82617 1.07466 3.65262
88 5.25 1.17331 25.6328 1.20488 4.00274 1.06658 3.80888
89 5.31 1.16012 26.6841 1.22254 4.18603 1.1277 3.97788
90 5.37 1.13666 27.7375 1.23802 4.37585 1.16883 4.15703
91 5.43 1.11288 28.792 1.26664 4.57442 1.24698 4.35245
92 5.49 1.08853 29.8464 1.24303 4.77362 1.25461 4.55343
93 5.55 1.067 30.9027 1.23683 4.97618 1.27582 4.76231
94 5.61 1.04356 31.9582 1.2248 5.18114 1.30511 4.98063
95 5.67 1.02429 33.0165 1.22362 5.3903 1.33907 5.20944
96 5.73 1.00537 34.0773 1.18505 5.59717 1.29058 5.43466
97 5.79 0.996899 35.1514 1.15489 5.80303 1.30549 5.66728
98 5.85 0.978081 36.2271 1.11528 6.00597 1.26761 5.89785
99 5.91 0.967864 37.3136 1.08287 6.20707 1.23252 6.12666
100 5.97 0.959201 38.4122 1.06149 6.40822 1.22051 6.35787
101 6.03 0.950928 39.5235 1.02877 6.60711 1.16172 6.58239
102 6.09 0.949893 40.6557 1.00769 6.80583 1.15037 6.80916
103 6.15 0.943626 41.8027 0.990409 7.005 1.06181 7.02261
104 6.21 0.944822 42.9737 0.961332 7.20212 1.07129 7.2422
105 6.27 0.937794 44.1585 0.937613 7.3981 1.04852 7.46129
106 6.33 0.941423 45.3708 0.928019 7.59581 1.00592 7.67552
107 6.39 0.943925 46.6095 0.911156 7.79363 0.947514 7.88116
108 6.45 0.947391 47.8761 0.900421 7.9928 0.944305 8.08996
109 6.51 0.949954 49.17 0.889926 8.19333 0.933546 8.30025
110 6.57 0.961155 50.5033 0.876183 8.39442 0.898149 8.50631
111 6.63 0.967431 51.87 0.883135 8.60082 0.859956 8.70722
112 6.69 0.977065 53.2754 0.876303 8.80935 0.875991 8.9156
113 6.75 0.990462 54.7257 0.881913 9.023 0.859614 9.12378
114 6.81 0.992956 56.2056 0.887285 9.24179 0.843962 9.33181
115 6.87 1.00124 57.7243 0.89879 9.46733 0.872251 9.55062
116 6.93 1.00697 59.2785 0.900866 9.69737 0.870184 9.77274
117 6.99 1.00981 60.8641 0.913348 9.93464 0.863177 9.9969
118 7.05 1.01152 62.4798 0.927548 10.1798 0.854147 10.2225
119 7.11 1.0157 64.13 0.934896 10.431 0.884888 10.4603
120 7.17 1.01172 65.8015 0.958967 10.6932 0.87143 10.6984
121 7.23 1.01538 67.5073 0.96771 10.9621 0.905709 10.9501
122 7.29 1.01081 69.2337 0.98078 11.2393 0.915054 11.2085
123 7.35 1.00678 70.9816 0.98867 11.5232 0.943847 11.4795
124 7.41 1.01095 72.7656 1.01105 11.8184 0.945763 11.7555
125 7.47 1.00476 74.5674 1.01834 12.1205 0.961509 12.0407
126 7.53 1.00178 76.3929 1.0245 12.4294 0.990194 12.3391
127 7.59 0.997766 78.2402 1.03875 12.7476 1.00957 12.6483
128 7.65 0.994799 80.1112 1.04677 13.0733 1.03909 12.9715
129 7.71 0.989015 82.0006 1.04747 13.4044 1.03614 13.2988
130 7.77 0.99036 83.9221 1.047 13.7404 1.05225 13.6365
131 7.83 0.994091 85.8808 1.05683 14.0849 1.06753 13.9844
132 7.89 0.990907 87.8633 1.04955 14.4323 1.08308 14.3427
133 7.95 0.994298 89.8829 1.05255 14.786 1.08106 14.7059
134 8.01 0.995951 91.9365 1.04897 15.1439 1.08537 15.076
135 8.07 0.99191 94.0125 1.04573 15.506 1.09066 15.4535
136 8.13 0.996849 96.13 1.04134 15.8719 1.09428 15.838
137 8.19 1.00123 98.2883 1.04612 16.245 1.08917 16.2263
138 8.25 1.00218 100.48 1.0445 16.623 1.07631 16.6156
139 8.31 1.002 102.704 1.03598 17.0034 1.06754 17.0075
140 8.37 1.00943 104.977 1.02901 17.3867 1.05626 17.4008
141 8.43 1.01074 107.285 1.02434 17.7737 1.05489 17.7992
142 8.49 1.01676 109.641 1.018 18.1639 1.07534 18.2112
143 8.55 1.0161 112.028 1.01209 18.5573 1.05523 18.6212
144 8.61 1.0206 114.459 1.00918 18.955 1.04611 19.0334
145 8.67 1.01677 116.916 1.01064 19.359 1.03927 19.4486
146 8.73 1.01993 119.414 1.00258 19.7652 1.01129 19.8583
147 8.79 1.01826 121.942 1.0001 20.1761 1.03476 20.2832
148 8.85 1.0166 124.501 0.985955 20.5867 0.98236 20.6921
149 8.91 1.0213 127.107 0.984455 21.0022 0.986036 21.1082
150 8.97 1.0167 129.736 0.98322 21.4228 0.959382 21.5185
151 9.03 1.01726 132.401 0.979754 21.8476 0.967806 21.9379
152 9.09 1.01549 135.098 0.973574 22.2753 0.984266 22.3702
153 9.15 1.01232 137.822 0.976517 22.71 0.988181 22.8099
154 9.21 1.00688 140.567 0.975231 23.1499 0.924721 23.2268
155 9.27 1.00235 143.335 0.974138 23.5949 0.95721 23.664
156 9.33 1.00308 146.141 0.977236 24.0472 0.95042 24.1038
157 9.39 1.00033 148.976 0.97181 24.5028 0.945679 24.547
158 9.45 0.998448 151.841 0.980544 24.9684 0.929849 24.9883
159 9.51 0.993668 154.729 0.983116 25.4412 0.954791 25.4473
160 9.57 0.992512 157.651 0.978186 25.9175 0.952553 25.911
161 9.63 0.987323 160.593 0.97777 26.3996 0.95001 26.3792
162 9.69 0.981704 163.556 0.988565 26.8931 0.981194 26.8689
163 9.75 0.980447 166.551 0.991365 27.3942 0.970967 27.3595
164 9.81 0.97528 169.567 0.98399 27.8977 0.97827 27.8599
165 9.87 0.970506 172.606 0.990727 28.4109 0.970086 28.3622
166 9.93 0.973211 175.69 0.996397 28.9333 0.96969 28.8704
167 9.99 0.974252 178.814 0.992283 29.4598 0.998318 29.3999
168 10.05 0.970811 181.966 0.999567 29.9966 0.99785 29.9356
169 10.11 0.974724 185.167 1.00079 30.5405 0.997841 30.4777
170 10.17 0.977906 188.418 1.00138 31.0912 0.985205 31.0193
171 10.23 0.980384 191.715 0.995773 31.6452 1.00686 31.5794
172 10.29 0.980495 195.052 1.00212 32.2094 1.01105 32.1484
173 10.35 0.985464 198.444 1.00632 32.7826 1.01953 32.7288
174 10.41 0.990035 201.892 1.01409 33.3669 1.00243 33.3062
175 10.47 0.992866 205.39 1.01055 33.9559 1.02411 33.9029
176 10.53 0.998859 208.95 1.00677 34.5494 1.02514 34.5071
177 10.59 1.00571 212.574 1.01201 35.1529 1.04251 35.1285
178 10.65 1.00717 216.246 1.00442 35.7586 1.02519 35.7465
179 10.71 1.01045 219.971 1.00981 36.3745 1.03165 36.3755
180 10.77 1.0137 223.749 1.00793 36.9961 1.03035 37.0107
181 10.83 1.01849 227.588 1.01798 37.6309 1.01829 37.6455
182 10.89 1.02 231.476 1.01119 38.2685 1.04465 38.304
183 10.95 1.02137 235.412 1.01002 38.9124 1.04352 38.969
184 11.01 1.0227 239.396 1.01981 39.5697 1.00593 39.6171
185 11.07 1.02917 243.449 1.01118 40.2285 1.00036 40.2687
186 11.13 1.0249 247.529 1.01056 40.8941 1.01089 40.9343
187 11.19 1.02483 251.653 1.00981 41.5664 1.01511 41.6099
188 11.25 1.02395 255.818 1.0151 42.2495 0.998972 42.2819
189 11.31 1.0217 260.018 1.00499 42.933 1.01451 42.9716
190 11.37 1.01898 264.252 1.00621 43.6247 1.0024 43.6604
191 11.43 1.0201 268.535 1.00489 44.3227 1.00468 44.358
192 11.49 1.01042 272.822 1.00177 45.0259 0.989501 45.0523
193 11.55 1.01179 277.16 1.00541 45.739 0.999615 45.7611
194 11.61 1.00925 281.532 1.00012 46.4558 1.0015 46.4786
195 11.67 1.00502 285.93 0.99867 47.1789 0.990063 47.1953
196 11.73 0.999489 290.35 0.99881 47.9096 1.00433 47.9298
197 11.79 0.99602 294.799 0.995183 48.6451 1.02274 48.6854
198 11.85 0.992994 299.281 0.994527 49.3877 0.994666 49.4278
199 11.91 0.989168 303.79 0.992907 50.1365 0.997003 50.1794
200 11.97 0.983189 308.317 0.989465 50.8903 0.97399 50.9212
38000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
