# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
163 9.75 0.965649 165.806 0.944869 27.3717 0.927606 27.2747
164 9.81 0.969677 168.805 0.947969 27.8568 0.91285 27.7416
165 9.87 0.972628 171.85 0.952432 28.3501 0.928725 28.2225
166 9.93 0.979625 174.954 0.96043 28.8536 0.929096 28.7094
167 9.99 0.982653 178.106 0.965433 29.3659 0.919695 29.1973
168 10.05 0.988397 181.314 0.97358 29.8888 0.9262 29.6945
169 10.11 0.990611 184.568 0.985197 30.4242 0.935728 30.2028
170 10.17 0.994777 187.875 0.991546 30.9695 0.944582 30.7221
171 10.23 1.0021 191.245 1.0012 31.5266 0.96887 31.261
172 10.29 1.00582 194.668 1.0112 32.0958 0.992904 31.8198
173 10.35 1.00964 198.144 1.01924 32.6764 1.00852 32.394
174 10.41 1.01651 201.684 1.02419 33.2665 1.00708 32.9741
175 10.47 1.02027 205.278 1.03044 33.8671 1.02507 33.5713
176 10.53 1.02152 208.918 1.04241 34.4816 1.02586 34.1759
177 10.59 1.02664 212.618 1.04186 35.1029 1.04913 34.8013
178 10.65 1.03163 216.379 1.04661 35.734 1.02332 35.4182
179 10.71 1.03002 220.176 1.04869 36.3736 1.05949 36.0641
180 10.77 1.03482 224.033 1.05724 37.0256 1.05149 36.7124
181 10.83 1.03152 227.922 1.04991 37.6804 1.06519 37.3764
182 10.89 1.03116 231.852 1.05256 38.3441 1.07997 38.0571
183 10.95 1.03218 235.829 1.05187 39.0147 1.04385 38.7224
184 11.01 1.03216 239.85 1.04683 39.6894 1.05448 39.4018
185 11.07 1.02954 243.905 1.04242 40.3686 1.0486 40.0847
186 11.13 1.02565 247.988 1.0502 41.0603 1.06086 40.7832
187 11.19 1.02752 252.123 1.03545 41.7496 1.0457 41.4792
188 11.25 1.01863 256.266 1.03606 42.4468 1.03426 42.1749
189 11.31 1.01566 260.441 1.02965 43.1471 1.04135 42.8829
190 11.37 1.00841 264.631 1.01509 43.8449 1.03787 43.5961
191 11.43 1.00173 268.837 1.00879 44.5456 1.01513 44.301
192 11.49 1.00184 273.087 1.00684 45.2523 1.00416 45.0056
193 11.55 0.997739 277.365 0.998728 45.9607 0.994746 45.7109
194 11.61 0.989788 281.653 0.990415 46.6705 0.996881 46.4251
195 11.67 0.985314 285.965 0.985102 47.3839 0.990939 47.1424
196 11.73 0.981219 290.304 0.981988 48.1023 0.971098 47.8526
197 11.79 0.974873 294.659 0.971806 48.8205 0.962765 48.5639
198 11.85 0.972125 299.046 0.965939 49.5417 0.944923 49.2691
199 11.91 0.970978 303.472 0.963362 50.2682 0.95617 49.99
200 11.97 0.970474 307.941 0.965684 51.0039 0.965294 50.7251
32000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0106011 0.001888 0 0 0 0
40 2.37 0.0969026 0.0193812 0 0 0 0
41 2.43 0.418387 0.0987821 0.000371186 1.16543e-05 0 0
42 2.49 1.01994 0.302022 0.00848434 0.000291358 0 0
43 2.55 1.76351 0.670567 0.0716283 0.0027679 0 0
44 2.61 2.33168 1.18105 0.290063 0.0132743 0 0
45 2.67 2.62772 1.7831 0.741742 0.0413904 0.0167324 0.000634026
46 2.73 2.73575 2.43839 1.35871 0.0952334 0.0782468 0.00373371
47 2.79 2.66375 3.10478 1.94923 0.17591 0.338832 0.0177527
48 2.85 2.50264 3.75809 2.49462 0.283649 0.753864 0.0502994
49 2.91 2.29718 4.38328 2.76618 0.408199 1.37889 0.112364
50 2.97 2.0897 4.97569 2.85819 0.542253 2.13212 0.212328
51 3.03 1.87896 5.5301 2.75817 0.676895 2.7429 0.346178
52 3.09 1.65475 6.03788 2.61583 0.809696 3.08856 0.502924
53 3.15 1.45654 6.50236 2.30198 0.931146 3.16437 0.669813
54 3.21 1.28759 6.92876 2.04166 1.043 3.04461 0.836562
55 3.27 1.13171 7.31767 1.76275 1.14323 2.75046 0.992885
56 3.33 1.02625 7.68341 1.54504 1.23432 2.44786 1.13716
57 3.39 0.923763 8.02459 1.36781 1.3179 2.10594 1.2658
58 3.45 0.843257 8.34716 1.20067 1.39389 1.86407 1.38373
59 3.51 0.77594 8.65439 1.05332 1.46289 1.58788 1.48771
60 3.57 0.731185 8.95388 0.944862 1.52692 1.484 1.58824
61 3.63 0.689848 9.24602 0.858244 1.58705 1.19294 1.67179
62 3.69 0.669781 9.53912 0.804241 1.64527 1.09022 1.75069
63 3.75 0.641042 9.82883 0.756345 1.70182 0.97361 1.82346
64 3.81 0.632702 10.124 0.698435 1.75573 0.872882 1.89081
65 3.87 0.638344 10.4313 0.665238 1.80871 0.772574 1.95231
66 3.93 0.639359 10.7486 0.644868 1.86166 0.695959 2.00944
67 3.99 0.636311 11.0742 0.620664 1.9142 0.667693 2.06594
68 4.05 0.645078 11.4142 0.614704 1.96781 0.654521 2.123
69 4.11 0.656843 11.7708 0.604868 2.02214 0.577488 2.17485
70 4.17 0.681079 12.1514 0.606999 2.07826 0.557941 2.22642
71 4.23 0.705672 12.5572 0.599396 2.13528 0.549632 2.27869
72 4.29 0.729065 12.9885 0.60877 2.19485 0.558852 2.33336
73 4.35 0.75957 13.4504 0.618445 2.25708 0.542841 2.38795
74 4.41 0.791196 13.9449 0.633007 2.32253 0.533623 2.44311
75 4.47 0.828538 14.4769 0.658965 2.39254 0.544601 2.50095
76 4.53 0.862701 15.0459 0.680985 2.46684 0.528978 2.55865
77 4.59 0.908646 15.6611 0.710792 2.54647 0.551098 2.62036
78 4.65 0.940978 16.315 0.740009 2.63154 0.567617 2.68559
79 4.71 0.979454 17.0133 0.786487 2.72431 0.5646 2.75217
80 4.77 1.01096 17.7526 0.823905 2.82398 0.608738 2.82578
81 4.83 1.051 18.5405 0.866842 2.93151 0.646545 2.90595
82 4.89 1.07731 19.3684 0.91917 3.04837 0.740525 3.00007
83 4.95 1.10422 20.238 0.964741 3.17406 0.741074 3.09658
84 5.01 1.13419 21.1529 1.01185 3.3091 0.844354 3.20923
85 5.07 1.15443 22.1066 1.05503 3.45329 0.857487 3.32638
86 5.13 1.17278 23.0985 1.10574 3.60801 0.903019 3.45269
87 5.19 1.18442 24.1238 1.12756 3.7695 0.96788 3.59126
88 5.25 1.19594 25.1831 1.17585 3.94182 1.06851 3.7478
89 5.31 1.19091 26.2623 1.2026 4.12211 1.13052 3.91722
90 5.37 1.19504 27.3698 1.23665 4.31172 1.16469 4.09574
91 5.43 1.18244 28.4903 1.25757 4.50887 1.19124 4.28242
92 5.49 1.18152 29.6347 1.26111 4.71097 1.21635 4.47728
93 5.55 1.16202 30.785 1.26644 4.91838 1.31971 4.69334
94 5.61 1.14619 31.9444 1.26951 5.13082 1.31059 4.91257
95 5.67 1.1229 33.1045 1.26177 5.3465 1.39802 5.15146
96 5.73 1.10726 34.2729 1.24707 5.5642 1.37172 5.39084
97 5.79 1.08027 35.4368 1.22224 5.78206 1.37507 5.63586
98 5.85 1.06064 36.6033 1.20559 6.00143 1.36018 5.88327
99 5.91 1.03467 37.7647 1.17076 6.21886 1.29134 6.123
100 5.97 1.00814 38.9195 1.15155 6.43708 1.2432 6.35851
101 6.03 0.986982 40.0728 1.10455 6.65062 1.25029 6.60014
102 6.09 0.968295 41.227 1.08493 6.86457 1.19397 6.83551
103 6.15 0.957106 42.3904 1.05966 7.07766 1.16939 7.07059
104 6.21 0.940121 43.5555 1.02448 7.28773 1.14828 7.30595
105 6.27 0.928468 44.7286 0.986566 7.49395 1.08527 7.53272
106 6.33 0.920046 45.9133 0.969429 7.70048 1.05686 7.7578
107 6.39 0.913018 47.1115 0.947122 7.9061 0.996854 7.97415
108 6.45 0.902954 48.3187 0.918151 8.1092 0.927419 8.17922
109 6.51 0.908736 49.5564 0.899908 8.31197 0.904148 8.38288
110 6.57 0.90217 50.8079 0.879865 8.51391 0.872356 8.58302
111 6.63 0.906465 52.0885 0.870918 8.71746 0.840658 8.77943
112 6.69 0.913614 53.4026 0.865627 8.92345 0.826831 8.97612
113 6.75 0.919419 54.7489 0.853385 9.13018 0.812488 9.17288
114 6.81 0.926545 56.1298 0.857083 9.34152 0.802807 9.37076
115 6.87 0.932137 57.5437 0.85467 9.556 0.801764 9.57189
116 6.93 0.940192 58.9948 0.862642 9.77627 0.777177 9.77027
117 6.99 0.944553 60.478 0.86187 10.0002 0.760637 9.96781
118 7.05 0.956058 62.0051 0.886821 10.2345 0.790679 10.1767
119 7.11 0.96273 63.5692 0.884534 10.4723 0.812524 10.395
120 7.17 0.970873 65.1732 0.897187 10.7175 0.794342 10.612
121 7.23 0.98098 66.8212 0.908817 10.9701 0.795412 10.833
122 7.29 0.988502 68.5095 0.926089 11.2318 0.816291 11.0636
123 7.35 0.995373 70.2376 0.933915 11.5 0.8435 11.3058
124 7.41 1.00011 72.0024 0.954101 11.7786 0.892657 11.5663
125 7.47 1.00906 73.812 0.981751 12.0699 0.881938 11.8279
126 7.53 1.01252 75.6571 0.98366 12.3664 0.912353 12.1029
127 7.59 1.01956 77.5447 1.00816 12.6752 0.940089 12.3907
128 7.65 1.02038 79.4638 1.01825 12.9921 0.971829 12.693
129 7.71 1.02613 81.4241 1.03028 13.3177 0.975938 13.0013
130 7.77 1.03417 83.4306 1.04083 13.6518 1.0213 13.3291
131 7.83 1.03623 85.4724 1.05333 13.9952 1.03792 13.6673
132 7.89 1.04546 87.5639 1.06411 14.3474 1.03731 14.0105
133 7.95 1.04303 89.6825 1.07436 14.7084 1.07414 14.3713
134 8.01 1.04194 91.831 1.07927 15.0766 1.09095 14.7434
135 8.07 1.04832 94.0251 1.0875 15.4531 1.09392 15.122
136 8.13 1.04662 96.2483 1.0979 15.839 1.13779 15.5217
137 8.19 1.04561 98.5023 1.09133 16.2282 1.16307 15.9364
138 8.25 1.04187 100.781 1.09186 16.6233 1.12129 16.342
139 8.31 1.04512 103.101 1.09053 17.0237 1.1447 16.7622
140 8.37 1.0399 105.442 1.08377 17.4274 1.16126 17.1946
141 8.43 1.03664 107.81 1.08657 17.838 1.13155 17.622
142 8.49 1.02776 110.19 1.07595 18.2503 1.14816 18.0619
143 8.55 1.03501 112.622 1.06843 18.6656 1.11216 18.494
144 8.61 1.02882 115.073 1.05853 19.0828 1.12281 18.9364
145 8.67 1.01777 117.532 1.0506 19.5027 1.11174 19.3806
146 8.73 1.0126 120.012 1.04081 19.9245 1.09077 19.8224
147 8.79 1.00728 122.513 1.02895 20.3472 1.07267 20.2629
148 8.85 1.00108 125.033 1.0125 20.7688 1.0443 20.6976
149 8.91 0.996201 127.575 1.00317 21.1923 1.02093 21.1284
150 8.97 0.990306 130.135 0.983751 21.6131 1.03186 21.5697
151 9.03 0.987721 132.724 0.97599 22.0363 0.999503 22.0029
152 9.09 0.979723 135.325 0.967632 22.4614 0.967744 22.4279
153 9.15 0.974761 137.948 0.956947 22.8874 0.951769 22.8514
154 9.21 0.96745 140.585 0.949377 23.3155 0.93519 23.2731
155 9.27 0.968463 143.26 0.947624 23.7485 0.930064 23.6979
156 9.33 0.965303 145.96 0.93905 24.1831 0.899717 24.1141
157 9.39 0.960948 148.683 0.939095 24.6234 0.916666 24.5437
158 9.45 0.962884 151.447 0.930939 25.0654 0.904618 24.9731
159 9.51 0.961085 154.24 0.938788 25.5168 0.917567 25.4142
160 9.57 0.965975 157.083 0.937859 25.9735 0.900164 25.8523
161 9.63 0.963986 159.956 0.942659 26.4383 0.896271 26.2941
162 9.69 0.965162 162.869 0.942017 26.9086 0.915979 26.7513
163 9.75 0.965955 165.82 0.939324 27.3834 0.902091 27.207
164 9.81 0.967439 168.812 0.953299 27.8712 0.918635 27.6769
165 9.87 0.971704 171.854 0.955593 28.3662 0.902466 28.1442
166 9.93 0.97484 174.943 0.959363 28.8691 0.933531 28.6335
167 9.99 0.983002 178.096 0.972263 29.385 0.94121 29.1327
168 10.05 0.98401 181.29 0.971583 29.9068 0.944965 29.64
169 10.11 0.989845 184.542 0.982849 30.4409 0.954401 30.1585
170 10.17 0.993568 187.844 0.991589 30.9862 0.954193 30.6831
171 10.23 1.00002 191.208 0.995417 31.5401 0.984321 31.2306
172 10.29 1.00408 194.625 1.00542 32.1062 0.988773 31.787
173 10.35 1.01044 198.103 1.0136 32.6835 0.99318 32.3525
174 10.41 1.01519 201.639 1.02564 33.2744 1.00684 32.9324
175 10.47 1.01896 205.229 1.02801 33.8736 1.04635 33.5421
176 10.53 1.02687 208.888 1.03149 34.4817 1.04331 34.157
177 10.59 1.02868 212.595 1.0405 35.1022 1.03672 34.7749
178 10.65 1.03184 216.356 1.04697 35.7335 1.04739 35.4063
179 10.71 1.03077 220.156 1.04758 36.3724 1.0692 36.0582
180 10.77 1.03477 224.014 1.05022 37.0201 1.06178 36.7128
181 10.83 1.03549 227.917 1.05056 37.6753 1.06259 37.3752
182 10.89 1.03379 231.857 1.05326 38.3394 1.06365 38.0456
183 10.95 1.03505 235.845 1.05457 39.0117 1.07425 38.7303
184 11.01 1.03358 239.872 1.04712 39.6866 1.06519 39.4166
185 11.07 1.02904 243.924 1.04753 40.3691 1.07001 40.1135
186 11.13 1.02664 248.012 1.03898 41.0535 1.06043 40.8117
187 11.19 1.02255 252.127 1.03392 41.7418 1.05322 41.5126
188 11.25 1.01896 256.271 1.02328 42.4304 1.04118 42.213
189 11.31 1.01526 260.445 1.02566 43.128 1.04808 42.9256
190 11.37 1.01004 264.641 1.02257 43.8308 1.03049 43.6337
191 11.43 1.0034 268.854 1.01371 44.535 1.01595 44.3391
192 11.49 1.0025 273.107 1.0059 45.2411 1.01189 45.0492
193 11.55 0.995899 277.377 0.998317 45.9492 1.00637 45.7627
194 11.61 0.992078 281.675 0.989147 46.6581 0.996684 46.4768
195 11.67 0.989633 286.006 0.987001 47.3728 0.998628 47.1996
196 11.73 0.978222 290.332 0.979431 48.0893 0.973506 47.9116
197 11.79 0.976237 294.693 0.975093 48.81 0.954183 48.6166
198 11.85 0.972525 299.082 0.973033 49.5365 0.960497 49.3334
199 11.91 0.968312 303.496 0.962033 50.262 0.956357 50.0545
200 11.97 0.971511 307.969 0.966938 50.9987 0.955119 50.7818
33000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0113486 0.00202785 0 0 0 0
40 2.37 0.100905 0.0202436 0.000195109 5.82717e-06 0 0
41 2.43 0.418203 0.0996096 0.000556779 2.33087e-05 0 0
42 2.49 1.02702 0.30426 0.00901461 0.000320494 0 0
43 2.55 1.76641 0.673411 0.0733137 0.00285531 0 0
44 2.61 2.33216 1.184 0.30422 0.0138745 0 0
45 2.67 2.64507 1.79002 0.748813 0.0422586 0.00743662 0.000281789
46 2.73 2.73843 2.44595 1.32577 0.0947963 0.0853601 0.00366326
47 2.79 2.64763 3.10832 1.95839 0.175852 0.258806 0.0143713
48 2.85 2.49465 3.75954 2.43741 0.28112 0.704911 0.0448045
49 2.91 2.3018 4.38598 2.74845 0.404872 1.35698 0.105882
50 2.97 2.10035 4.98141 2.84067 0.538104 2.27787 0.212681
51 3.03 1.87635 5.53505 2.75913 0.672793 2.6635 0.342656
52 3.09 1.66747 6.04673 2.5814 0.803846 3.06635 0.498274
53 3.15 1.45468 6.51062 2.29226 0.924783 3.16036 0.664952
54 3.21 1.28724 6.9369 2.0557 1.03741 3.09864 0.83466
55 3.27 1.12954 7.32507 1.7729 1.13821 2.8112 0.994435
56 3.33 1.01788 7.68783 1.55571 1.22993 2.41439 1.13674
57 3.39 0.915653 8.02601 1.36018 1.31305 2.07826 1.26368
58 3.45 0.847309 8.35013 1.20537 1.38933 1.932 1.38591
59 3.51 0.782297 8.65988 1.09175 1.46085 1.54593 1.48714
60 3.57 0.728965 8.95846 0.9569 1.52569 1.45904 1.58598
61 3.63 0.69505 9.25281 0.888851 1.58797 1.32169 1.67855
62 3.69 0.661205 9.54215 0.801988 1.64603 1.12039 1.75963
63 3.75 0.645168 9.83373 0.751669 1.70223 0.997173 1.83417
64 3.81 0.638273 10.1315 0.704173 1.75658 0.87836 1.90194
65 3.87 0.628563 10.434 0.678776 1.81063 0.817707 1.96703
66 3.93 0.63262 10.7481 0.626987 1.86212 0.735434 2.0274
67 3.99 0.641162 11.0761 0.618805 1.9145 0.679349 2.08489
68 4.05 0.6428 11.415 0.600005 1.96683 0.639168 2.14061
69 4.11 0.658819 11.7726 0.59014 2.01984 0.595534 2.19408
70 4.17 0.676241 12.1505 0.592125 2.07458 0.567087 2.2465
71 4.23 0.699004 12.5525 0.606378 2.13227 0.559262 2.29968
72 4.29 0.72804 12.9831 0.612938 2.19225 0.55021 2.3535
73 4.35 0.76438 13.4479 0.624005 2.25503 0.55755 2.40958
74 4.41 0.802067 13.9493 0.641516 2.32137 0.511133 2.46242
75 4.47 0.838992 14.488 0.663737 2.39188 0.540621 2.51983
76 4.53 0.869805 15.0617 0.676499 2.4657 0.523811 2.57696
77 4.59 0.901382 15.672 0.720156 2.54637 0.544807 2.63797
78 4.65 0.939267 16.3247 0.733065 2.63065 0.543711 2.70046
79 4.71 0.979928 17.0233 0.784462 2.72317 0.623748 2.774
80 4.77 1.0125 17.7637 0.816294 2.82193 0.619806 2.84896
81 4.83 1.05455 18.5543 0.867735 2.92956 0.679497 2.93322
82 4.89 1.07854 19.3832 0.909408 3.04518 0.711702 3.02367
83 4.95 1.10415 20.2526 0.95414 3.16949 0.743778 3.12054
84 5.01 1.1291 21.1635 1.00936 3.3042 0.751945 3.22085
85 5.07 1.15193 22.1151 1.04688 3.44728 0.869347 3.33963
86 5.13 1.17038 23.1049 1.08038 3.59845 0.905538 3.46629
87 5.19 1.18732 24.1328 1.12264 3.75923 0.987562 3.60768
88 5.25 1.19609 25.1923 1.16194 3.92951 1.05937 3.76287
89 5.31 1.19457 26.2747 1.1995 4.10934 1.1009 3.92786
90 5.37 1.19381 27.3811 1.2156 4.29572 1.19824 4.11152
91 5.43 1.18975 28.5085 1.26898 4.49466 1.21147 4.30137
92 5.49 1.17205 29.6438 1.2662 4.69758 1.26033 4.50328
93 5.55 1.15867 30.7908 1.26861 4.90534 1.30681 4.71722
94 5.61 1.14999 31.9539 1.27874 5.11932 1.33544 4.94061
95 5.67 1.12587 33.1172 1.26477 5.33552 1.30609 5.16379
96 5.73 1.09958 34.2774 1.23976 5.55194 1.34104 5.39782
97 5.79 1.08164 35.4428 1.23705 5.77244 1.38179 5.64403
98 5.85 1.0566 36.6049 1.20857 5.99235 1.33113 5.88616
99 5.91 1.04434 37.7772 1.18302 6.21206 1.32777 6.13265
100 5.97 1.01966 38.9451 1.15337 6.43062 1.31981 6.38267
101 6.03 0.988508 40.1002 1.12929 6.64895 1.28128 6.63029
102 6.09 0.97332 41.2604 1.09117 6.86412 1.21577 6.86995
103 6.15 0.953904 42.4199 1.05876 7.07704 1.15642 7.10243
104 6.21 0.940694 43.5857 1.01547 7.28526 1.11838 7.33167
105 6.27 0.93071 44.7616 0.993313 7.49289 1.07583 7.55646
106 6.33 0.911874 45.9359 0.963521 7.69816 1.01386 7.77238
107 6.39 0.910674 47.1309 0.937594 7.90171 0.962446 7.98126
108 6.45 0.904357 48.34 0.903635 8.1016 0.943986 8.19
109 6.51 0.899221 49.5648 0.902184 8.30489 0.911028 8.39521
110 6.57 0.907706 50.824 0.883394 8.50763 0.851169 8.59049
111 6.63 0.907851 52.1065 0.872987 8.71167 0.867795 8.79324
112 6.69 0.912026 53.4183 0.867512 8.91811 0.827423 8.99007
113 6.75 0.916674 54.7606 0.861082 9.12671 0.811034 9.18647
114 6.81 0.921087 56.1334 0.854531 9.33742 0.784802 9.37992
115 6.87 0.934995 57.5516 0.863169 9.55402 0.813839 9.58408
116 6.93 0.937383 58.9983 0.86093 9.77386 0.764206 9.77915
117 6.99 0.948464 60.4877 0.865616 9.99874 0.793732 9.98528
118 7.05 0.956904 62.0162 0.876149 10.2303 0.799746 10.1965
119 7.11 0.963648 63.5817 0.8859 10.4684 0.771623 10.4039
120 7.17 0.970781 65.1856 0.89934 10.7142 0.80285 10.6232
121 7.23 0.976956 66.8268 0.906846 10.9663 0.818993 10.8508
122 7.29 0.985438 68.5099 0.926729 11.2281 0.818037 11.0819
123 7.35 0.989526 70.2279 0.939474 11.498 0.841047 11.3234
124 7.41 1.00107 71.9944 0.952784 11.7761 0.872622 11.578
125 7.47 1.00913 73.8041 0.971577 12.0644 0.884788 11.8404
126 7.53 1.01441 75.6526 0.987101 12.362 0.896224 12.1105
127 7.59 1.02235 77.5454 0.999256 12.668 0.949522 12.4013
128 7.65 1.01928 79.4624 1.01027 12.9824 0.967073 12.7021
129 7.71 1.03071 81.4315 1.02953 13.3078 0.970586 13.0087
130 7.77 1.03462 83.4389 1.04397 13.6429 1.02305 13.337
131 7.83 1.03673 85.4816 1.05476 13.9867 1.01219 13.6669
132 7.89 1.04352 87.5693 1.06402 14.3389 1.05945 14.0174
133 7.95 1.04936 89.7007 1.07542 14.7003 1.06617 14.3756
134 8.01 1.04518 91.8558 1.08518 15.0705 1.11946 14.7573
135 8.07 1.04583 94.0447 1.07531 15.4428 1.11631 15.1437
136 8.13 1.04628 96.2672 1.0984 15.8289 1.12977 15.5406
137 8.19 1.04597 98.522 1.08815 16.2169 1.13324 15.9446
138 8.25 1.04361 100.805 1.09734 16.614 1.1616 16.3648
139 8.31 1.04229 103.118 1.09312 17.0154 1.15986 16.7906
140 8.37 1.04221 105.464 1.09365 17.4228 1.16543 17.2245
141 8.43 1.03777 107.835 1.08092 17.8312 1.14013 17.6552
142 8.49 1.03175 110.225 1.07335 18.2426 1.11874 18.0838
143 8.55 1.02803 112.64 1.07439 18.6602 1.13682 18.5255
144 8.61 1.02447 115.081 1.06011 19.078 1.12121 18.9672
145 8.67 1.0176 117.539 1.04828 19.497 1.08934 19.4025
146 8.73 1.01815 120.033 1.03535 19.9165 1.08016 19.84
147 8.79 1.00686 122.533 1.02767 20.3387 1.05054 20.2714
148 8.85 1.00118 125.053 1.02294 20.7647 1.03888 20.7039
149 8.91 0.99579 127.593 1.00776 21.1901 1.01475 21.1321
150 8.97 0.986808 130.145 0.988723 21.613 0.997928 21.5589
151 9.03 0.982691 132.72 0.981541 22.0386 1.01478 21.9987
152 9.09 0.977876 135.317 0.96612 22.463 0.957799 22.4193
153 9.15 0.975064 137.941 0.958099 22.8895 0.956835 22.8451
154 9.21 0.970041 140.585 0.952103 23.3189 0.943472 23.2704
155 9.27 0.966167 143.253 0.954778 23.7552 0.954434 23.7064
156 9.33 0.965007 145.953 0.935412 24.1881 0.933671 24.1384
157 9.39 0.963054 148.682 0.937417 24.6276 0.894268 24.5574
158 9.45 0.96355 151.447 0.934768 25.0714 0.899572 24.9844
159 9.51 0.965624 154.254 0.934631 25.5209 0.891041 25.4128
160 9.57 0.962087 157.086 0.938086 25.9777 0.912465 25.8569
161 9.63 0.962844 159.955 0.938074 26.4402 0.862398 26.282
162 9.69 0.966398 162.871 0.941141 26.9101 0.909485 26.7359
163 9.75 0.964451 165.818 0.949907 27.3902 0.912408 27.1969
164 9.81 0.968196 168.812 0.943756 27.8731 0.90197 27.6583
165 9.87 0.970026 171.849 0.952589 28.3665 0.911582 28.1303
166 9.93 0.978937 174.951 0.960774 28.8702 0.911218 28.6078
167 9.99 0.982097 178.101 0.960974 29.3801 0.950108 29.1118
168 10.05 0.984624 181.297 0.970075 29.9011 0.931974 29.6121
169 10.11 0.990324 184.55 0.984404 30.4361 0.950121 30.1283
170 10.17 0.997067 187.865 0.988696 30.9798 0.955859 30.6538
171 10.23 0.999844 191.227 0.995972 31.534 0.96393 31.1899
172 10.29 1.00415 194.644 1.00331 32.0988 1.00092 31.7532
173 10.35 1.01313 198.132 1.01406 32.6764 0.981178 32.3119
174 10.41 1.0158 201.67 1.02262 33.2656 1.02384 32.9016
175 10.47 1.0195 205.262 1.02705 33.8642 1.03898 33.5069
176 10.53 1.02629 208.919 1.03431 34.474 1.03327 34.1159
177 10.59 1.02714 212.621 1.04504 35.0971 1.0314 34.7307
178 10.65 1.03222 216.383 1.0462 35.7281 1.07111 35.3764
179 10.71 1.03168 220.186 1.04659 36.3663 1.06123 36.0234
180 10.77 1.03137 224.031 1.04675 37.0119 1.05789 36.6756
181 10.83 1.03447 227.93 1.04736 37.6651 1.07954 37.3486
182 10.89 1.03297 231.867 1.05095 38.3277 1.09159 38.0366
183 10.95 1.03471 235.855 1.05035 38.9973 1.0759 38.7223
184 11.01 1.02985 239.867 1.05571 39.6778 1.07132 39.4125
185 11.07 1.02918 243.92 1.04059 40.3558 1.09099 40.1231
186 11.13 1.02984 248.02 1.04269 41.0425 1.06856 40.8267
187 11.19 1.02497 252.144 1.03315 41.7304 1.0872 41.5503
188 11.25 1.01989 256.293 1.02593 42.4208 1.05919 42.2628
189 11.31 1.01519 260.466 1.03065 43.1217 1.04456 42.9729
190 11.37 1.01035 264.664 1.01852 43.8218 1.04136 43.6885
191 11.43 1.00589 268.887 1.01007 44.5234 1.03248 44.4054
192 11.49 0.999147 273.126 1.00425 45.2284 1.03187 45.1295
