# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
85 5.07 1.15338 22.1185 1.04756 3.44949 0.883784 3.35815
86 5.13 1.17548 23.1127 1.1047 3.60407 0.94331 3.4901
87 5.19 1.18411 24.1377 1.12427 3.76508 0.973784 3.62952
88 5.25 1.19632 25.1974 1.16528 3.93585 1.02282 3.77936
89 5.31 1.18678 26.2728 1.20124 4.11594 1.08304 3.94167
90 5.37 1.18879 27.3745 1.23327 4.30503 1.12976 4.11483
91 5.43 1.18706 28.4994 1.25382 4.5016 1.17595 4.29912
92 5.49 1.16906 29.6318 1.26532 4.70437 1.24274 4.4982
93 5.55 1.16174 30.7818 1.26953 4.91229 1.25861 4.70426
94 5.61 1.13683 31.9317 1.26314 5.12366 1.27016 4.91673
95 5.67 1.12817 33.0973 1.26358 5.33965 1.29495 5.13801
96 5.73 1.10578 34.2641 1.2449 5.55697 1.38989 5.38056
97 5.79 1.08131 35.4291 1.23084 5.77637 1.31537 5.61493
98 5.85 1.05523 36.5897 1.21574 5.99758 1.30324 5.85199
99 5.91 1.03635 37.753 1.17286 6.2154 1.29399 6.09222
100 5.97 1.01394 38.9144 1.14842 6.43302 1.28336 6.33533
101 6.03 0.995938 40.0782 1.12366 6.65026 1.25868 6.57858
102 6.09 0.972597 41.2374 1.09037 6.86528 1.20398 6.81592
103 6.15 0.958276 42.4022 1.05529 7.0775 1.15467 7.04805
104 6.21 0.940581 43.568 1.02385 7.28743 1.11597 7.27679
105 6.27 0.932223 44.7458 0.983723 7.49305 1.12371 7.51159
106 6.33 0.912851 45.9213 0.961743 7.69795 1.03701 7.73244
107 6.39 0.911446 47.1173 0.944277 7.90295 1.01568 7.95287
108 6.45 0.903974 48.3259 0.916254 8.10563 0.973934 8.16823
109 6.51 0.906674 49.5608 0.903968 8.30932 0.939176 8.37978
110 6.57 0.908521 50.8212 0.872451 8.50956 0.897535 8.5857
111 6.63 0.91229 52.1099 0.867228 8.71224 0.844578 8.78302
112 6.69 0.914432 53.4252 0.865822 8.91828 0.834827 8.98161
113 6.75 0.916912 54.7678 0.853962 9.12516 0.843615 9.18591
114 6.81 0.930525 56.1547 0.859541 9.3371 0.817669 9.38746
115 6.87 0.93402 57.5714 0.86094 9.55315 0.812435 9.59126
116 6.93 0.933079 59.0116 0.862687 9.77343 0.778833 9.79007
117 6.99 0.948858 60.5015 0.867276 9.99874 0.796716 9.99697
118 7.05 0.957561 62.031 0.87348 10.2296 0.797879 10.2077
119 7.11 0.960937 63.5922 0.881499 10.4665 0.789189 10.4198
120 7.17 0.966126 65.1884 0.892326 10.7104 0.833015 10.6474
121 7.23 0.979252 66.8335 0.909739 10.9633 0.828121 10.8775
122 7.29 0.986202 68.5179 0.923883 11.2243 0.867418 11.1225
123 7.35 0.994983 70.2453 0.943409 11.4953 0.870243 11.3724
124 7.41 1.00154 72.0127 0.951247 11.773 0.871656 11.6268
125 7.47 1.00637 73.8174 0.9703 12.0609 0.906878 11.8957
126 7.53 1.01357 75.6644 0.980625 12.3565 0.918197 12.1725
127 7.59 1.01505 77.5436 0.998437 12.6623 0.935258 12.4588
128 7.65 1.02398 79.4695 1.01218 12.9773 0.973867 12.7617
129 7.71 1.03037 81.4379 1.03537 13.3045 0.980843 13.0716
130 7.77 1.03302 83.4422 1.04784 13.6409 0.998904 13.3922
131 7.83 1.03603 85.4836 1.06364 13.9876 1.02603 13.7265
132 7.89 1.03909 87.5624 1.0608 14.3387 1.02432 14.0654
133 7.95 1.0424 89.6797 1.07512 14.7 1.08672 14.4305
134 8.01 1.04969 91.8441 1.07394 15.0664 1.06658 14.7942
135 8.07 1.0502 94.0422 1.08586 15.4424 1.1102 15.1785
136 8.13 1.04247 96.2566 1.09281 15.8264 1.11473 15.5701
137 8.19 1.04208 98.503 1.09244 16.216 1.13501 15.9748
138 8.25 1.04311 100.785 1.09352 16.6118 1.13122 16.384
139 8.31 1.04084 103.095 1.09139 17.0125 1.13836 16.8018
140 8.37 1.03968 105.435 1.0911 17.4189 1.12551 17.2209
141 8.43 1.03904 107.808 1.0851 17.8289 1.14032 17.6516
142 8.49 1.03318 110.202 1.08053 18.243 1.13124 18.085
143 8.55 1.0329 112.628 1.06877 18.6584 1.09874 18.5119
144 8.61 1.02173 115.063 1.06138 19.0768 1.09671 18.9441
145 8.67 1.02091 117.529 1.04455 19.4943 1.0934 19.3809
146 8.73 1.01126 120.006 1.03913 19.9153 1.06538 19.8125
147 8.79 1.00957 122.513 1.03007 20.3385 1.07181 20.2526
148 8.85 1.00054 125.031 1.01363 20.7606 1.03262 20.6825
149 8.91 0.997371 127.576 1.01378 21.1885 0.994718 21.1022
150 8.97 0.993875 130.146 0.991611 21.6128 0.982938 21.5226
151 9.03 0.985479 132.728 0.984283 22.0395 1.00779 21.9594
152 9.09 0.979908 135.33 0.968945 22.4652 0.975283 22.3877
153 9.15 0.974224 137.952 0.957562 22.8914 0.966176 22.8176
154 9.21 0.969194 140.594 0.952233 23.3209 0.943315 23.2429
155 9.27 0.969146 143.27 0.947726 23.7539 0.945179 23.6746
156 9.33 0.967636 145.977 0.941518 24.1897 0.916161 24.0985
157 9.39 0.962034 148.703 0.937131 24.629 0.901634 24.521
158 9.45 0.964536 151.471 0.936437 25.0736 0.930591 24.9627
159 9.51 0.960003 154.262 0.932232 25.5219 0.914343 25.4023
160 9.57 0.964146 157.099 0.932713 25.9761 0.932581 25.8562
161 9.63 0.964788 159.975 0.940981 26.4401 0.908562 26.3041
162 9.69 0.965433 162.888 0.938772 26.9088 0.906944 26.7567
163 9.75 0.967766 165.845 0.939774 27.3838 0.904879 27.2139
164 9.81 0.967963 168.839 0.943573 27.8666 0.913539 27.6812
165 9.87 0.970506 171.877 0.950575 28.3589 0.936072 28.1658
166 9.93 0.97416 174.964 0.958918 28.8617 0.938908 28.6579
167 9.99 0.978889 178.104 0.964785 29.3736 0.940945 29.157
168 10.05 0.986602 181.306 0.972907 29.8961 0.962025 29.6735
169 10.11 0.989519 184.557 0.982677 30.4301 0.960236 30.1951
170 10.17 0.996095 187.868 0.986439 30.9726 0.959447 30.7226
171 10.23 1.00016 191.231 0.996915 31.5273 0.980395 31.2679
172 10.29 1.00042 194.636 1.00435 32.0928 0.994031 31.8273
173 10.35 1.00661 198.101 1.01659 32.6718 1.0079 32.4012
174 10.41 1.01514 201.637 1.02279 33.2611 1.0335 32.9965
175 10.47 1.01997 205.23 1.02493 33.8585 1.03088 33.5971
176 10.53 1.02465 208.881 1.04309 34.4734 1.04881 34.2152
177 10.59 1.02644 212.581 1.04311 35.0954 1.05374 34.8433
178 10.65 1.0326 216.345 1.04248 35.7241 1.07965 35.4942
179 10.71 1.03179 220.148 1.04373 36.3606 1.04748 36.1328
180 10.77 1.03455 224.005 1.04594 37.0057 1.06966 36.7923
181 10.83 1.03687 227.913 1.05233 37.6619 1.05954 37.4528
182 10.89 1.03483 231.857 1.04832 38.323 1.06946 38.1269
183 10.95 1.03457 235.844 1.04513 38.9892 1.05767 38.8009
184 11.01 1.03304 239.868 1.04967 39.6658 1.05557 39.481
185 11.07 1.0308 243.928 1.04668 40.3478 1.07023 40.1781
186 11.13 1.02716 248.017 1.03851 41.0318 1.05572 40.8732
187 11.19 1.02372 252.136 1.03566 41.7213 1.05989 41.5786
188 11.25 1.0179 256.277 1.02546 42.4113 1.03961 42.2779
189 11.31 1.01812 260.462 1.02654 43.1095 1.0658 43.0025
190 11.37 1.01288 264.67 1.01816 43.8094 1.04946 43.7236
191 11.43 1.0067 268.897 1.00895 44.5102 1.02406 44.4347
192 11.49 1.00032 273.141 1.00849 45.2181 1.02103 45.1512
193 11.55 0.999055 277.424 0.995918 45.9245 1.02217 45.8759
194 11.61 0.990523 281.715 0.992871 46.6361 1.0019 46.5937
195 11.67 0.986038 286.031 0.981561 47.3468 0.984029 47.306
196 11.73 0.980657 290.367 0.980801 48.0644 0.96975 48.0152
197 11.79 0.977137 294.732 0.976047 48.7857 0.969344 48.7314
198 11.85 0.974914 299.132 0.969716 49.5097 0.964933 49.4516
199 11.91 0.971886 303.563 0.96381 50.2367 0.948601 50.1667
200 11.97 0.970372 308.031 0.958058 50.9665 0.937913 50.881
36000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.00964971 0.00171319 0 0 0 0
40 2.37 0.0958051 0.0190082 0 0 0 0
41 2.43 0.42287 0.0992599 0.000556779 1.74815e-05 0 0
42 2.49 1.04065 0.306625 0.0111357 0.000384593 0 0
43 2.55 1.73317 0.66883 0.0741564 0.00294855 0 0
44 2.61 2.30857 1.17426 0.289741 0.0134433 0 0
45 2.67 2.65494 1.78254 0.737591 0.041402 0.0111549 0.000422684
46 2.73 2.71979 2.43401 1.324 0.0938698 0.0640201 0.00295879
47 2.79 2.66459 3.10061 1.96416 0.175165 0.299671 0.0153575
48 2.85 2.50041 3.75334 2.46129 0.281464 0.71307 0.046143
49 2.91 2.32728 4.38671 2.74535 0.405075 1.28186 0.103839
50 2.97 2.07856 4.97597 2.89136 0.540685 2.07652 0.201198
51 3.03 1.88358 5.53174 2.79291 0.677023 2.58988 0.32758
52 3.09 1.65129 6.03846 2.56912 0.807453 3.03026 0.481367
53 3.15 1.46557 6.50582 2.3202 0.929864 3.16704 0.648397
54 3.21 1.28766 6.93224 2.06496 1.043 2.94042 0.80944
55 3.27 1.13209 7.32129 1.78469 1.14447 2.7232 0.964213
56 3.33 1.02063 7.68502 1.56628 1.23682 2.50882 1.11208
57 3.39 0.926761 8.02731 1.37191 1.32065 2.14746 1.24325
58 3.45 0.837682 8.34774 1.18723 1.39578 1.89748 1.3633
59 3.51 0.782003 8.65737 1.08161 1.46663 1.63952 1.47066
60 3.57 0.739294 8.96019 0.9747 1.53268 1.40184 1.56562
61 3.63 0.691169 9.25289 0.878704 1.59425 1.26435 1.65417
62 3.69 0.656145 9.54002 0.78259 1.65091 1.07659 1.73209
63 3.75 0.650918 9.83419 0.752994 1.70721 1.02922 1.80902
64 3.81 0.631753 10.1289 0.713308 1.76226 0.841838 1.87397
65 3.87 0.633575 10.4339 0.677459 1.81621 0.841601 1.94097
66 3.93 0.630225 10.7467 0.647352 1.86937 0.736292 2.00141
67 3.99 0.632233 11.0702 0.616671 1.92157 0.652707 2.05664
68 4.05 0.649234 11.4124 0.602343 1.9741 0.589877 2.10807
69 4.11 0.657294 11.7693 0.596953 2.02772 0.590827 2.16111
70 4.17 0.674093 12.146 0.599058 2.08311 0.538885 2.21092
71 4.23 0.69412 12.5451 0.599763 2.14017 0.565188 2.26467
72 4.29 0.730306 12.9771 0.605256 2.19939 0.572535 2.32068
73 4.35 0.761659 13.4403 0.609931 2.26076 0.534436 2.37443
74 4.41 0.799158 13.9398 0.625455 2.32544 0.571787 2.43353
75 4.47 0.829137 14.4722 0.656387 2.39517 0.528017 2.48961
76 4.53 0.863055 15.0414 0.67698 2.46903 0.537375 2.54822
77 4.59 0.907751 15.656 0.705018 2.54801 0.539774 2.60867
78 4.65 0.940626 16.3096 0.750805 2.63433 0.575586 2.67482
79 4.71 0.980288 17.0085 0.782041 2.72657 0.554443 2.74019
80 4.77 1.0038 17.7426 0.837729 2.82792 0.652427 2.81909
81 4.83 1.05136 18.5308 0.857117 2.93423 0.679497 2.90335
82 4.89 1.0721 19.3547 0.915641 3.05065 0.672902 2.98887
83 4.95 1.10585 20.2255 0.955258 3.1751 0.75622 3.08735
84 5.01 1.13461 21.1408 1.00831 3.30967 0.813199 3.19584
85 5.07 1.15759 22.097 1.04032 3.45185 0.847691 3.31166
86 5.13 1.17155 23.0879 1.0875 3.60402 0.90453 3.43818
87 5.19 1.18888 24.1171 1.13672 3.76682 0.96788 3.57675
88 5.25 1.19678 25.1772 1.16011 3.93683 1.02907 3.72751
89 5.31 1.19772 26.2625 1.19946 4.11665 1.08962 3.89081
90 5.37 1.19379 27.3689 1.23099 4.3054 1.17112 4.07031
91 5.43 1.1933 28.4996 1.26556 4.5038 1.23439 4.26375
92 5.49 1.18073 29.6433 1.25798 4.7054 1.24714 4.46354
93 5.55 1.1573 30.789 1.2685 4.91315 1.3167 4.67911
94 5.61 1.14532 31.9474 1.2787 5.12712 1.31691 4.8994
95 5.67 1.12586 33.1106 1.2648 5.34332 1.39143 5.13716
96 5.73 1.11051 34.2824 1.2488 5.56133 1.34831 5.37246
97 5.79 1.08411 35.4504 1.23306 5.78111 1.35886 5.61458
98 5.85 1.06265 36.6192 1.20706 6.00075 1.34275 5.85882
99 5.91 1.03442 37.7803 1.18246 6.22035 1.31031 6.10208
100 5.97 1.00741 38.9342 1.14863 6.43802 1.30567 6.34942
101 6.03 0.990562 40.0918 1.12688 6.65588 1.25868 6.59267
102 6.09 0.978532 41.2581 1.08703 6.87023 1.25544 6.84015
103 6.15 0.954546 42.4184 1.05488 7.08237 1.18236 7.07784
104 6.21 0.936641 43.5792 1.01754 7.29101 1.11184 7.30574
105 6.27 0.928782 44.7527 0.989298 7.4978 1.10483 7.5366
106 6.33 0.917802 45.9346 0.963658 7.70311 1.0552 7.76132
107 6.39 0.910061 47.1288 0.941808 7.90758 1.0014 7.97865
108 6.45 0.905159 48.339 0.917676 8.11056 0.950358 8.1888
109 6.51 0.906144 49.5732 0.891089 8.31136 0.966697 8.40655
110 6.57 0.903539 50.8266 0.876894 8.51261 0.896307 8.61219
111 6.63 0.902291 52.1012 0.869447 8.71581 0.851814 8.8112
112 6.69 0.90684 53.4056 0.86308 8.9212 0.804028 9.00247
113 6.75 0.915758 54.7465 0.857354 9.1289 0.828779 9.20317
114 6.81 0.923495 56.1229 0.852357 9.33907 0.802521 9.40099
115 6.87 0.930408 57.5342 0.857341 9.55422 0.798675 9.60134
116 6.93 0.937632 58.9813 0.865152 9.77513 0.776349 9.79951
117 6.99 0.94505 60.4653 0.863059 9.99934 0.811364 10.0102
118 7.05 0.960509 61.9995 0.86993 10.2292 0.778946 10.216
119 7.11 0.964538 63.5666 0.872632 10.4638 0.805445 10.4324
120 7.17 0.97076 65.1704 0.893541 10.708 0.768818 10.6425
121 7.23 0.975437 66.8091 0.907873 10.9604 0.794397 10.8632
122 7.29 0.985738 68.4927 0.927017 11.2223 0.813298 11.0929
123 7.35 0.995353 70.2208 0.947386 11.4944 0.8435 11.3351
124 7.41 0.999462 71.9844 0.957035 11.7738 0.861035 11.5864
125 7.47 1.00704 73.7904 0.969888 12.0616 0.874812 11.8459
126 7.53 1.01331 75.6369 0.992087 12.3607 0.923106 12.1241
127 7.59 1.02202 77.529 1.00152 12.6674 0.937098 12.411
128 7.65 1.02092 79.4491 1.01971 12.9847 0.949861 12.7064
129 7.71 1.02972 81.4163 1.02822 13.3097 0.977053 13.0151
130 7.77 1.03732 83.429 1.03972 13.6435 0.994952 13.3344
131 7.83 1.03996 85.478 1.05304 13.9867 1.04224 13.674
132 7.89 1.04356 87.5658 1.07272 14.3418 1.04348 14.0193
133 7.95 1.04289 89.6841 1.08014 14.7048 1.0626 14.3763
134 8.01 1.04527 91.8394 1.09013 15.0766 1.09137 14.7484
135 8.07 1.04408 94.0246 1.08835 15.4535 1.11346 15.1338
136 8.13 1.04909 96.2531 1.09105 15.8369 1.08906 15.5164
137 8.19 1.0446 98.5049 1.10025 16.2293 1.13561 15.9213
138 8.25 1.04418 100.789 1.09684 16.6263 1.15634 16.3396
139 8.31 1.04343 103.105 1.09318 17.0276 1.14067 16.7583
140 8.37 1.04247 105.452 1.0946 17.4354 1.12361 17.1767
141 8.43 1.03915 107.825 1.08464 17.8452 1.13509 17.6054
142 8.49 1.0315 110.214 1.07831 18.2585 1.12242 18.0354
143 8.55 1.02915 112.632 1.06826 18.6737 1.08895 18.4585
144 8.61 1.02424 115.072 1.06327 19.0928 1.13497 18.9057
145 8.67 1.02205 117.541 1.05368 19.5139 1.09146 19.3418
146 8.73 1.01154 120.019 1.03611 19.9337 1.07216 19.7761
147 8.79 1.01161 122.531 1.02469 20.3547 1.03236 20.2001
148 8.85 1.00095 125.05 1.01395 20.7769 1.04125 20.6335
149 8.91 0.995411 127.59 1.00311 21.2004 1.01175 21.0604
150 8.97 0.990531 130.151 0.988301 21.6232 1.01045 21.4926
151 9.03 0.983296 132.728 0.977845 22.0471 1.00974 21.9302
152 9.09 0.976765 135.322 0.969024 22.4728 0.992928 22.3663
153 9.15 0.972019 137.937 0.955742 22.8983 0.951136 22.7895
154 9.21 0.969404 140.58 0.95461 23.3288 0.934721 23.2109
155 9.27 0.969543 143.258 0.940609 23.7586 0.93284 23.637
156 9.33 0.963637 145.953 0.941203 24.1942 0.921033 24.0631
157 9.39 0.959184 148.671 0.940885 24.6353 0.925686 24.4969
158 9.45 0.960086 151.427 0.936449 25.0799 0.912187 24.9299
159 9.51 0.96135 154.221 0.937018 25.5305 0.920498 25.3724
160 9.57 0.960638 157.048 0.929674 25.9832 0.93591 25.828
161 9.63 0.96469 159.924 0.939149 26.4463 0.901273 26.2722
162 9.69 0.965869 162.838 0.93534 26.9133 0.91245 26.7276
163 9.75 0.964486 165.785 0.943175 27.39 0.920356 27.1926
164 9.81 0.971124 168.788 0.950008 27.8761 0.908856 27.6575
165 9.87 0.97558 171.843 0.947977 28.3671 0.920153 28.1339
166 9.93 0.973075 174.926 0.957462 28.8691 0.928961 28.6208
167 9.99 0.98278 178.078 0.962226 29.3797 0.96246 29.1313
168 10.05 0.986318 181.28 0.979092 29.9054 0.951396 29.6421
169 10.11 0.992914 184.541 0.979557 30.4378 0.962959 30.1652
170 10.17 0.996509 187.854 0.983885 30.9789 0.968546 30.6976
171 10.23 0.998431 191.212 0.996161 31.5332 0.993946 31.2505
172 10.29 1.00914 194.646 1.00299 32.0978 0.981638 31.803
173 10.35 1.00676 198.112 1.01249 32.6745 1.03104 32.39
174 10.41 1.01401 201.643 1.02147 33.2631 1.00341 32.9679
175 10.47 1.02096 205.24 1.02814 33.8623 1.02507 33.5652
176 10.53 1.02529 208.894 1.03383 34.4718 1.02861 34.1714
177 10.59 1.02818 212.599 1.04399 35.0943 1.06698 34.8074
178 10.65 1.03144 216.359 1.04063 35.7219 1.06212 35.4477
179 10.71 1.03382 220.17 1.05193 36.3634 1.05603 36.0915
180 10.77 1.03282 224.02 1.04769 37.0096 1.05104 36.7395
181 10.83 1.03773 227.932 1.05464 37.6673 1.06055 37.4006
182 10.89 1.03828 231.889 1.04985 38.3292 1.06745 38.0735
183 10.95 1.03505 235.877 1.04447 38.9951 1.07524 38.7587
184 11.01 1.03421 239.906 1.05377 39.6743 1.06694 39.4461
185 11.07 1.02941 243.961 1.04617 40.3559 1.07434 40.1459
186 11.13 1.02553 248.043 1.04381 41.0434 1.04652 40.8349
187 11.19 1.02264 252.159 1.03145 41.7301 1.04962 41.5335
188 11.25 1.01751 256.297 1.02717 42.4213 1.05018 42.2399
189 11.31 1.01338 260.463 1.02609 43.1192 1.02809 42.9389
190 11.37 1.01136 264.665 1.01793 43.8189 1.07099 43.6748
191 11.43 1.00335 268.878 1.01043 44.5208 1.02366 44.3856
192 11.49 1.00176 273.128 1.00683 45.2275 1.01731 45.0995
193 11.55 0.995431 277.396 0.999722 45.9366 1.01422 45.8186
194 11.61 0.989856 281.684 0.990741 46.6466 1.00013 46.5351
195 11.67 0.9853 285.996 0.982817 47.3583 1.00709 47.2641
196 11.73 0.981437 290.336 0.984799 48.0788 0.983814 47.9836
197 11.79 0.980779 294.717 0.975346 48.7996 0.956758 48.6905
198 11.85 0.972569 299.106 0.970294 49.524 0.965688 49.4112
199 11.91 0.971206 303.534 0.963887 50.251 0.952899 50.1296
200 11.97 0.968087 307.991 0.965975 50.9869 0.937913 50.8439
37000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0110088 0.00198124 0 0 0 0
40 2.37 0.0971608 0.019521 0 0 0 0
41 2.43 0.418755 0.0989919 0 0 0 0
42 2.49 1.02579 0.303397 0.00901461 0.000297185 0 0
43 2.55 1.74984 0.669087 0.0733137 0.002832 0 0
44 2.61 2.34238 1.18191 0.281858 0.0130412 0 0
45 2.67 2.63083 1.78467 0.726984 0.0405979 0.00929578 0.000352237
46 2.73 2.7177 2.43564 1.35974 0.0944817 0.0960301 0.00415639
47 2.79 2.65154 3.09898 1.95909 0.175567 0.282644 0.0158507
48 2.85 2.49505 3.75031 2.50555 0.283777 0.732651 0.0474815
49 2.91 2.29533 4.37499 2.76748 0.408385 1.33977 0.107784
50 2.97 2.11231 4.97381 2.87471 0.543214 1.90523 0.197112
51 3.03 1.87126 5.52595 2.79566 0.679686 2.69093 0.328426
52 3.09 1.6527 6.0331 2.58404 0.810873 3.06635 0.484044
53 3.15 1.46911 6.50159 2.35157 0.93494 3.09892 0.647482
54 3.21 1.27563 6.92403 2.06666 1.04817 2.95457 0.809299
55 3.27 1.13219 7.31311 1.78305 1.14954 2.76782 0.966608
56 3.33 1.01805 7.67592 1.56174 1.24162 2.33909 1.10447
57 3.39 0.914644 8.01373 1.36037 1.32475 2.04366 1.22931
58 3.45 0.845847 8.33729 1.19487 1.40037 1.88634 1.34864
59 3.51 0.777617 8.64518 1.07502 1.47079 1.55776 1.45065
60 3.57 0.735367 8.94639 0.948473 1.53506 1.45592 1.54928
61 3.63 0.697857 9.24192 0.866561 1.59578 1.204 1.6336
62 3.69 0.668662 9.53453 0.807059 1.6542 1.08924 1.71243
63 3.75 0.649113 9.82789 0.73842 1.70942 1.00943 1.78788
64 3.81 0.640896 10.1269 0.697907 1.76328 0.894795 1.85692
65 3.87 0.630354 10.4303 0.68141 1.81755 0.788503 1.91969
66 3.93 0.626116 10.7411 0.636779 1.86984 0.765469 1.98253
67 3.99 0.638976 11.068 0.619287 1.92226 0.651042 2.03762
68 4.05 0.648305 11.4098 0.600339 1.97462 0.627855 2.09236
69 4.11 0.664572 11.7705 0.588908 2.02751 0.628489 2.14878
70 4.17 0.676533 12.1486 0.592566 2.0823 0.583856 2.20275
71 4.23 0.706036 12.5546 0.597007 2.13909 0.539262 2.25403
72 4.29 0.721282 12.9812 0.604006 2.1982 0.561732 2.30898
73 4.35 0.759532 13.4431 0.618097 2.26039 0.542841 2.36358
74 4.41 0.795186 13.9401 0.638191 2.32638 0.504999 2.41578
75 4.47 0.831424 14.474 0.658362 2.39632 0.543274 2.47348
76 4.53 0.862719 15.043 0.678849 2.47039 0.523165 2.53054
77 4.59 0.903895 15.655 0.716514 2.55066 0.556131 2.59281
78 4.65 0.942521 16.31 0.748626 2.63672 0.582942 2.65981
79 4.71 0.976299 17.006 0.784758 2.72929 0.599252 2.73047
80 4.77 1.00782 17.743 0.819473 2.82842 0.641359 2.80803
81 4.83 1.05166 18.5315 0.869614 2.93629 0.623251 2.88531
82 4.89 1.07951 19.3611 0.925999 3.05402 0.736645 2.97894
83 4.95 1.10385 20.2303 0.957047 3.17871 0.755679 3.07735
84 5.01 1.13683 21.1473 1.00072 3.31226 0.808446 3.18521
85 5.07 1.1519 22.0989 1.04953 3.4557 0.858003 3.30243
86 5.13 1.17173 23.0899 1.09071 3.60832 0.951369 3.43551
87 5.19 1.18447 24.1153 1.13371 3.77069 1.01364 3.58063
88 5.25 1.1941 25.173 1.16985 3.94213 1.0334 3.73202
89 5.31 1.19684 26.2576 1.18465 4.11973 1.14274 3.90328
90 5.37 1.19494 27.365 1.22662 4.3078 1.16055 4.08116
91 5.43 1.18853 28.4912 1.23549 4.50149 1.20697 4.27031
92 5.49 1.18051 29.6347 1.27103 4.70518 1.28232 4.47573
93 5.55 1.16714 30.7901 1.27882 4.91462 1.29476 4.68771
94 5.61 1.13929 31.9424 1.27766 5.12842 1.37207 4.91722
95 5.67 1.13138 33.1114 1.25083 5.34223 1.33041 5.14456
96 5.73 1.10555 34.2779 1.24233 5.5591 1.40361 5.3895
97 5.79 1.08094 35.4425 1.24048 5.78022 1.35333 5.63064
98 5.85 1.06133 36.6098 1.20866 6.00015 1.38109 5.88186
99 5.91 1.0369 37.7737 1.17656 6.21865 1.34636 6.13181
100 5.97 1.01267 38.9337 1.14866 6.43632 1.28671 6.37555
101 6.03 0.994472 40.0958 1.11847 6.65256 1.26816 6.62064
102 6.09 0.971482 41.2537 1.07982 6.86549 1.21327 6.85981
103 6.15 0.953443 42.4126 1.04097 7.07483 1.17394 7.09581
104 6.21 0.940826 43.5787 1.00265 7.28042 1.14415 7.33033
105 6.27 0.932905 44.7573 0.990218 7.4874 1.07752 7.55548
106 6.33 0.91953 45.9414 0.964506 7.69289 1.04528 7.77809
107 6.39 0.913134 47.1397 0.933165 7.89548 0.967315 7.98802
108 6.45 0.907452 48.353 0.920864 8.09917 0.963102 8.20099
109 6.51 0.905844 49.5867 0.901201 8.30224 0.917283 8.40761
110 6.57 0.902329 50.8385 0.875701 8.50322 0.878805 8.60923
111 6.63 0.903182 52.1144 0.866031 8.70563 0.845784 8.80683
112 6.69 0.908955 53.4218 0.86379 8.91118 0.814097 9.00049
113 6.75 0.920876 54.7702 0.863752 9.12043 0.847687 9.20578
