# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
131 7.83 1.00331 84.9675 1.0907 14.0991 1.13715 14.045
132 7.89 1.01579 86.9998 1.08927 14.4596 1.13014 14.419
133 7.95 1.02005 89.0717 1.08747 14.825 1.1058 14.7904
134 8.01 1.02711 91.1895 1.09384 15.1982 1.13 15.1758
135 8.07 1.03401 93.3537 1.09101 15.576 1.08517 15.5514
136 8.13 1.04493 95.5733 1.085 15.9573 1.09769 15.937
137 8.19 1.04133 97.8181 1.08176 16.3431 1.08522 16.3239
138 8.25 1.04814 100.111 1.06676 16.7291 1.07611 16.7132
139 8.31 1.05346 102.449 1.07023 17.1221 1.06907 17.1056
140 8.37 1.06041 104.836 1.05748 17.516 1.04377 17.4943
141 8.43 1.06097 107.259 1.05542 17.9148 1.04874 17.8904
142 8.49 1.05655 109.707 1.03769 18.3124 1.03323 18.2862
143 8.55 1.06072 112.199 1.0229 18.71 1.00845 18.6781
144 8.61 1.05767 114.719 1.02077 19.1124 1.01304 19.0772
145 8.67 1.05368 117.264 1.01389 19.5176 0.989013 19.4723
146 8.73 1.05114 119.839 0.99878 19.9223 0.991639 19.874
147 8.79 1.04409 122.431 0.990453 20.3292 0.939721 20.26
148 8.85 1.03597 125.039 0.982107 20.7382 0.973898 20.6654
149 8.91 1.02613 127.657 0.971299 21.1482 0.922593 21.0547
150 8.97 1.01651 130.285 0.964954 21.561 0.920341 21.4483
151 9.03 1.00727 132.925 0.956192 21.9755 0.915141 21.8449
152 9.09 1.00353 135.59 0.956039 22.3956 0.932133 22.2542
153 9.15 0.990969 138.256 0.947862 22.8175 0.938946 22.6721
154 9.21 0.986261 140.945 0.943705 23.2431 0.925346 23.0893
155 9.27 0.98311 143.66 0.940915 23.673 0.90554 23.5029
156 9.33 0.972065 146.379 0.943079 24.1095 0.931844 23.934
157 9.39 0.97186 149.133 0.946715 24.5533 0.942522 24.3757
158 9.45 0.970177 151.917 0.950513 25.0047 0.941426 24.8225
159 9.51 0.965067 154.722 0.94498 25.4591 0.945705 25.2771
160 9.57 0.961659 157.553 0.952434 25.9229 0.933016 25.7313
161 9.63 0.962121 160.42 0.951842 26.3922 0.965017 26.207
162 9.69 0.963648 163.328 0.956327 26.8696 0.977947 26.695
163 9.75 0.960488 166.263 0.967454 27.3586 0.973477 27.1869
164 9.81 0.958561 169.227 0.976075 27.8581 0.984606 27.6905
165 9.87 0.957388 172.225 0.978487 28.3649 0.989951 28.2031
166 9.93 0.962042 175.273 0.981692 28.8796 1.01324 28.7341
167 9.99 0.962657 178.361 0.989603 29.4047 1.01585 29.273
168 10.05 0.966912 181.499 0.996008 29.9396 1.01596 29.8184
169 10.11 0.967536 184.678 0.999544 30.4828 1.0134 30.3689
170 10.17 0.973165 187.912 1.01065 31.0385 1.0157 30.9273
171 10.23 0.980408 191.21 1.01219 31.6018 1.03536 31.5032
172 10.29 0.982242 194.552 1.02479 32.1787 1.03734 32.087
173 10.35 0.987979 197.954 1.02911 32.7648 1.06234 32.6919
174 10.41 0.993385 201.413 1.02968 33.3581 1.03093 33.2857
175 10.47 0.997239 204.926 1.0368 33.9624 1.05978 33.9031
176 10.53 1.00827 208.519 1.03578 34.5731 1.0555 34.5252
177 10.59 1.01054 212.162 1.03808 35.1921 1.02738 35.1376
178 10.65 1.01457 215.86 1.03214 35.8145 1.02601 35.7561
179 10.71 1.02227 219.628 1.04651 36.4527 1.03592 36.3877
180 10.77 1.02064 223.433 1.03423 37.0906 1.01424 37.013
181 10.83 1.02078 227.281 1.03765 37.7377 1.01965 37.6486
182 10.89 1.02633 231.192 1.03415 38.3898 1.01749 38.29
183 10.95 1.02959 235.16 1.04153 39.0538 1.00018 38.9274
184 11.01 1.03328 239.185 1.03022 39.7178 0.996419 39.5694
185 11.07 1.02985 243.241 1.02776 40.3874 1.01161 40.2282
186 11.13 1.03097 247.345 1.02433 41.0621 0.99281 40.8819
187 11.19 1.03005 251.49 1.02415 41.7439 0.988226 41.5396
188 11.25 1.02681 255.667 1.01739 42.4286 0.98431 42.2018
189 11.31 1.0254 259.882 1.01655 43.1199 0.979593 42.8678
190 11.37 1.02114 264.125 1.01254 43.8159 0.968052 43.5329
191 11.43 1.02285 268.419 1.00537 44.5143 0.958524 44.1985
192 11.49 1.01961 272.745 0.999464 45.2158 0.954061 44.868
193 11.55 1.0176 277.108 0.997109 45.9231 0.966927 45.5536
194 11.61 1.00941 281.481 0.996099 46.637 0.967578 46.2468
195 11.67 1.00988 285.901 0.992497 47.3556 0.957849 46.9401
196 11.73 1.0057 290.348 0.983183 48.0749 0.952603 47.6368
197 11.79 1.00139 294.821 0.985934 48.8036 0.955804 48.3429
198 11.85 0.996945 299.32 0.983164 49.5376 0.942091 49.0461
199 11.91 0.995613 303.859 0.975152 50.2731 0.967383 49.7754
200 11.97 0.989 308.413 0.977471 51.0178 0.946978 50.4966
33000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00143256 0.000233087 0 0 0 0
39 2.31 0.0310558 0.00555912 0 0 0 0
40 2.37 0.203618 0.0423169 0 0 0 0
41 2.43 0.606793 0.157473 0.00148474 4.66173e-05 0 0
42 2.49 1.1237 0.381388 0.0235087 0.00082163 0 0
43 2.55 1.56381 0.708199 0.164324 0.00650312 0 0
44 2.61 1.85908 1.11521 0.587204 0.0277723 0 0
45 2.67 2.07185 1.58991 1.32853 0.0781306 0.00557747 0.000211342
46 2.73 2.17475 2.11082 2.24319 0.167024 0.131597 0.00542445
47 2.79 2.22757 2.6681 2.95335 0.289261 0.425668 0.0230363
48 2.85 2.23598 3.25179 3.32629 0.432918 1.10632 0.0707996
49 2.91 2.17984 3.84504 3.36992 0.584651 1.9533 0.158718
50 2.97 2.06693 4.431 3.12432 0.731187 2.5348 0.277563
51 3.03 1.92663 4.99948 2.76175 0.866004 2.779 0.413174
52 3.09 1.75744 5.53877 2.41428 0.988573 2.88451 0.559563
53 3.15 1.59319 6.04683 2.04717 1.09658 2.67683 0.70074
54 3.21 1.43026 6.52047 1.72014 1.19082 2.51081 0.838253
55 3.27 1.28795 6.96308 1.49402 1.27576 2.05386 0.954984
56 3.33 1.17083 7.38034 1.2516 1.34956 1.76776 1.05918
57 3.39 1.06623 7.77414 1.08038 1.41558 1.51775 1.15188
58 3.45 0.970791 8.14549 0.963853 1.47657 1.34516 1.23698
59 3.51 0.908952 8.50539 0.82417 1.53056 1.04998 1.30574
60 3.57 0.842066 8.8503 0.76411 1.58234 0.975467 1.37182
61 3.63 0.797232 9.18791 0.709035 1.63202 0.87509 1.43311
62 3.69 0.76398 9.52223 0.654855 1.67943 0.724214 1.48552
63 3.75 0.734443 9.85416 0.602348 1.72447 0.675778 1.53603
64 3.81 0.722935 10.1914 0.582168 1.7694 0.604443 1.58267
65 3.87 0.715583 10.5359 0.572598 1.815 0.619475 1.63198
66 3.93 0.711533 10.889 0.559364 1.86093 0.537202 1.67608
67 3.99 0.709816 11.2522 0.552787 1.90773 0.546976 1.72237
68 4.05 0.709347 11.6261 0.554102 1.95605 0.509072 1.76675
69 4.11 0.718906 12.0164 0.559323 2.00629 0.54218 1.81543
70 4.17 0.729211 12.4239 0.561747 2.05823 0.541934 1.86552
71 4.23 0.731046 12.8443 0.594802 2.11481 0.536299 1.91652
72 4.29 0.754187 13.2904 0.602696 2.17379 0.506999 1.96611
73 4.35 0.771203 13.7594 0.633909 2.23757 0.552647 2.0217
74 4.41 0.79899 14.2588 0.654251 2.30522 0.570424 2.08066
75 4.47 0.808992 14.7783 0.694453 2.379 0.591698 2.1435
76 4.53 0.833597 15.328 0.732416 2.45891 0.64007 2.21331
77 4.59 0.861139 15.9111 0.779146 2.54619 0.707117 2.2925
78 4.65 0.880149 16.5227 0.819332 2.64039 0.69573 2.37246
79 4.71 0.906941 17.1693 0.864395 2.74235 0.740253 2.45974
80 4.77 0.928034 17.8479 0.915953 2.85316 0.811456 2.55787
81 4.83 0.952453 18.562 0.96916 2.97337 0.884597 2.66756
82 4.89 0.978739 19.3142 1.02711 3.10396 0.917896 2.78422
83 4.95 1.00783 20.1078 1.06551 3.24277 1.01749 2.91673
84 5.01 1.02635 20.9357 1.13564 3.39433 1.09307 3.06256
85 5.07 1.04326 21.7976 1.1646 3.5535 1.20244 3.22684
86 5.13 1.06862 22.7014 1.19494 3.7207 1.1775 3.39155
87 5.19 1.08887 23.644 1.23489 3.89756 1.25229 3.57083
88 5.25 1.10429 24.6222 1.26711 4.08326 1.28538 3.75914
89 5.31 1.1181 25.6353 1.281 4.2753 1.335 3.95921
90 5.37 1.12893 26.6816 1.2921 4.47342 1.33383 4.16365
91 5.43 1.14284 27.7645 1.29991 4.6772 1.33913 4.37351
92 5.49 1.15094 28.8794 1.29085 4.88407 1.3729 4.59345
93 5.55 1.14653 30.0143 1.29056 5.09543 1.37737 4.81895
94 5.61 1.15498 31.1825 1.25784 5.30591 1.39608 5.05248
95 5.67 1.14344 32.3639 1.23457 5.51695 1.36174 5.28517
96 5.73 1.13713 33.5638 1.21409 5.72889 1.30269 5.5125
97 5.79 1.1292 34.7804 1.17621 5.93855 1.25923 5.73688
98 5.85 1.11269 36.0042 1.14798 6.14743 1.20177 5.95548
99 5.91 1.09932 37.2382 1.09874 6.35148 1.17484 6.17358
100 5.97 1.08781 38.4842 1.05924 6.55221 1.12345 6.3864
101 6.03 1.07329 39.7384 1.02531 6.75043 1.0571 6.5907
102 6.09 1.05482 40.9957 0.980884 6.94386 1.04102 6.79591
103 6.15 1.04069 42.2606 0.95755 7.13643 0.998729 6.99669
104 6.21 1.01712 43.5212 0.928877 7.32689 0.944123 7.19021
105 6.27 1.00713 44.7937 0.89956 7.51492 0.88602 7.37534
106 6.33 0.986991 46.0646 0.880235 7.70245 0.850117 7.55639
107 6.39 0.982185 47.3535 0.859005 7.88894 0.817349 7.73378
108 6.45 0.966481 48.6457 0.832508 8.07309 0.863701 7.92476
109 6.51 0.956877 49.949 0.841516 8.26271 0.791247 8.10299
110 6.57 0.946579 51.2621 0.840536 8.45562 0.780546 8.28207
111 6.63 0.942979 52.5942 0.837533 8.65137 0.792715 8.46728
112 6.69 0.939558 53.9457 0.835238 8.85013 0.817947 8.66185
113 6.75 0.932727 55.3114 0.833011 9.05193 0.812488 8.85861
114 6.81 0.927749 56.6942 0.850608 9.26167 0.819383 9.06058
115 6.87 0.926221 58.0991 0.86433 9.47857 0.849785 9.27376
116 6.93 0.929024 59.5329 0.873208 9.70154 0.860525 9.49341
117 6.99 0.92896 60.9916 0.887957 9.93222 0.867246 9.71863
118 7.05 0.935826 62.4865 0.89886 10.1698 0.878414 9.95069
119 7.11 0.931547 63.9999 0.918246 10.4166 0.952795 10.2067
120 7.17 0.933741 65.5426 0.937265 10.6728 0.941814 10.464
121 7.23 0.938315 67.1189 0.948673 10.9364 0.941461 10.7256
122 7.29 0.944291 68.7317 0.971438 11.2109 0.963438 10.9977
123 7.35 0.945175 70.3726 0.988122 11.4947 0.998314 11.2844
124 7.41 0.95512 72.0581 1.00634 11.7885 1.01842 11.5816
125 7.47 0.964729 73.7881 1.0226 12.0919 1.09547 11.9065
126 7.53 0.970905 75.5573 1.04093 12.4058 1.08019 12.2321
127 7.59 0.972876 77.3585 1.05707 12.7295 1.0779 12.5621
128 7.65 0.98398 79.2092 1.05891 13.059 1.11497 12.9089
129 7.71 0.986544 81.0939 1.06696 13.3962 1.12176 13.2633
130 7.77 0.994036 83.0225 1.07968 13.7428 1.13414 13.6273
131 7.83 1.00015 84.9932 1.08414 14.0962 1.12936 13.9953
132 7.89 1.00779 87.0094 1.09046 14.4572 1.12843 14.3687
133 7.95 1.01942 89.08 1.09888 14.8264 1.15131 14.7554
134 8.01 1.02681 91.1973 1.08931 15.198 1.12421 15.1388
135 8.07 1.03436 93.3622 1.0794 15.5718 1.12017 15.5265
136 8.13 1.03738 95.5658 1.09052 15.955 1.11834 15.9194
137 8.19 1.03864 97.8047 1.07481 16.3384 1.09095 16.3083
138 8.25 1.04776 100.097 1.06956 16.7254 1.08974 16.7026
139 8.31 1.05621 102.441 1.07176 17.1189 1.07598 17.0975
140 8.37 1.05356 104.813 1.06359 17.5151 1.06118 17.4926
141 8.43 1.06016 107.234 1.05656 17.9143 1.0521 17.89
142 8.49 1.05797 109.685 1.03581 18.3113 1.01871 18.2803
143 8.55 1.05295 112.159 1.03245 18.7126 1.02332 18.6779
144 8.61 1.05847 114.68 1.01743 19.1136 0.988363 19.0673
145 8.67 1.05189 117.221 1.00941 19.5171 0.968559 19.4543
146 8.73 1.04686 119.785 0.999671 19.9221 0.983117 19.8526
147 8.79 1.04303 122.375 0.998567 20.3324 0.952073 20.2435
148 8.85 1.03466 124.98 0.985521 20.7428 0.941915 20.6356
149 8.91 1.02907 127.605 0.977097 21.1552 0.943964 21.034
150 8.97 1.02237 130.249 0.962857 21.5671 0.917046 21.4261
151 9.03 1.00896 132.893 0.95841 21.9826 0.917091 21.8236
152 9.09 1.0059 135.564 0.957578 22.4033 0.900854 22.2192
153 9.15 0.99887 138.252 0.94311 22.8232 0.900635 22.62
154 9.21 0.989356 140.949 0.948421 23.2509 0.910033 23.0303
155 9.27 0.983832 143.666 0.944524 23.6825 0.909396 23.4456
156 9.33 0.975568 146.395 0.941027 24.118 0.906264 23.865
157 9.39 0.973435 149.153 0.948666 24.5627 0.919673 24.2959
158 9.45 0.972114 151.943 0.946967 25.0124 0.921834 24.7335
159 9.51 0.970307 154.764 0.950991 25.4697 0.935593 25.1832
160 9.57 0.963892 157.601 0.957939 25.9361 0.932726 25.6373
161 9.63 0.964381 160.475 0.958011 26.4085 0.955441 26.1082
162 9.69 0.957794 163.365 0.961742 26.8887 0.952962 26.5838
163 9.75 0.956509 166.287 0.966567 27.3772 0.994949 27.0865
164 9.81 0.954356 169.239 0.969732 27.8734 0.989977 27.5929
165 9.87 0.960697 172.247 0.978926 28.3804 0.997978 28.1096
166 9.93 0.961656 175.294 0.977868 28.8931 0.991062 28.629
167 9.99 0.959921 178.373 0.99639 29.4218 1.01014 29.1648
168 10.05 0.964945 181.505 0.992981 29.9551 1.03656 29.7213
169 10.11 0.970247 184.692 1.00255 30.4999 1.03415 30.2831
170 10.17 0.974424 187.931 1.01077 31.0558 1.02391 30.846
171 10.23 0.975342 191.211 1.01401 31.62 1.03751 31.4231
172 10.29 0.983136 194.557 1.01926 32.1938 1.03922 32.008
173 10.35 0.985 197.948 1.01945 32.7745 1.02003 32.5887
174 10.41 0.99045 201.397 1.02232 33.3635 1.06016 33.1994
175 10.47 0.999552 204.919 1.03177 33.9649 1.05566 33.8144
176 10.53 1.00693 208.507 1.03484 34.575 1.03889 34.4267
177 10.59 1.01298 212.158 1.03072 35.1896 1.0522 35.0539
178 10.65 1.01596 215.861 1.03813 35.8156 1.04833 35.6859
179 10.71 1.01853 219.616 1.04317 36.4518 1.04366 36.3222
180 10.77 1.02045 223.42 1.04275 37.0949 1.01333 36.9469
181 10.83 1.02474 227.282 1.04103 37.7441 1.04496 37.5983
182 10.89 1.02758 231.199 1.03447 38.3964 1.02856 38.2466
183 10.95 1.02639 235.154 1.02803 39.0518 1.02086 38.8972
184 11.01 1.03083 239.17 1.03286 39.7175 1.00998 39.5479
185 11.07 1.03093 243.23 1.03219 40.39 1.01961 40.212
186 11.13 1.02948 247.328 1.02554 41.0655 1.00244 40.8721
187 11.19 1.02599 251.457 1.02324 41.7467 0.99066 41.5314
188 11.25 1.02806 255.639 1.01975 42.433 0.989128 42.1968
189 11.31 1.02228 259.841 1.01734 43.1249 0.98436 42.866
190 11.37 1.02527 264.101 1.00717 43.8172 0.954723 43.522
191 11.43 1.02265 268.394 1.00448 44.5149 0.966133 44.1929
192 11.49 1.01829 272.715 1.00434 45.2199 0.983778 44.8832
193 11.55 1.01388 277.062 0.995088 45.9257 0.96961 45.5707
194 11.61 1.01535 281.46 0.993855 46.638 0.961285 46.2594
195 11.67 1.01088 285.884 0.990783 47.3554 0.939358 46.9393
196 11.73 1.00743 290.339 0.985827 48.0766 0.968594 47.6477
197 11.79 1.00166 294.814 0.981109 48.8017 0.954374 48.3528
198 11.85 0.996827 299.312 0.985099 49.5372 0.954834 49.0654
199 11.91 0.996411 303.855 0.972904 50.271 0.958973 49.7884
200 11.97 0.991481 308.42 0.977976 51.016 0.965017 50.5234
34000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00164745 0.00026805 0 0 0 0
39 2.31 0.0324149 0.00582717 0 0 0 0
40 2.37 0.200326 0.0419906 0 0 0 0
41 2.43 0.613671 0.158452 0.00111356 3.4963e-05 0 0
42 2.49 1.13142 0.383905 0.0249227 0.000856593 0 0
43 2.55 1.54992 0.707814 0.169211 0.00670707 0 0
44 2.61 1.8652 1.11617 0.597018 0.0283317 0.00389123 0.000140895
45 2.67 2.0541 1.5868 1.35589 0.0797273 0.0167324 0.000774921
46 2.73 2.1912 2.11165 2.23878 0.168446 0.12804 0.00584713
47 2.79 2.24444 2.67314 2.92083 0.289336 0.497181 0.0264178
48 2.85 2.23919 3.25768 3.31293 0.432417 1.08674 0.0733357
49 2.91 2.1607 3.84572 3.33226 0.582454 1.83435 0.1559
50 2.97 2.06162 4.43017 3.14158 0.7298 2.4732 0.271856
51 3.03 1.92695 4.99874 2.80306 0.866634 2.71548 0.404368
52 3.09 1.77518 5.54348 2.38375 0.987652 2.77762 0.545333
53 3.15 1.58595 6.04923 2.07843 1.09731 2.58867 0.68186
54 3.21 1.43111 6.52315 1.76619 1.19407 2.45807 0.816485
55 3.27 1.27635 6.96177 1.47834 1.27812 2.05138 0.933075
56 3.33 1.15019 7.37168 1.26811 1.35289 1.74027 1.03565
57 3.39 1.05667 7.76195 1.10203 1.42023 1.49008 1.12666
58 3.45 0.978529 8.13626 0.958697 1.4809 1.26387 1.20662
59 3.51 0.900593 8.49285 0.857439 1.53707 1.11345 1.27954
60 3.57 0.846818 8.83971 0.750008 1.5879 0.990026 1.3466
61 3.63 0.802543 9.17957 0.698888 1.63686 0.868049 1.4074
62 3.69 0.765285 9.51446 0.640045 1.6832 0.759257 1.46235
63 3.75 0.733824 9.8461 0.603673 1.72834 0.68426 1.51349
64 3.81 0.724184 10.184 0.589944 1.77387 0.680227 1.56597
65 3.87 0.714857 10.528 0.569525 1.81922 0.585847 1.61261
66 3.93 0.711181 10.881 0.565679 1.86568 0.55179 1.65791
67 3.99 0.712367 11.2455 0.552994 1.91249 0.566124 1.70581
68 4.05 0.70099 11.615 0.55584 1.96096 0.522809 1.75139
69 4.11 0.720581 12.0062 0.551992 2.01054 0.519425 1.79803
70 4.17 0.722246 12.4099 0.566411 2.06291 0.520592 1.84614
71 4.23 0.740227 12.8355 0.600621 2.12005 0.543707 1.89785
72 4.29 0.763961 13.2874 0.604184 2.17917 0.538687 1.95055
73 4.35 0.779865 13.7616 0.627827 2.24234 0.573661 2.00824
74 4.41 0.78976 14.2553 0.664508 2.31105 0.584055 2.06862
75 4.47 0.812694 14.7771 0.686884 2.38403 0.602974 2.13265
76 4.53 0.835753 15.3283 0.722269 2.46283 0.643945 2.20289
77 4.59 0.867181 15.9155 0.774412 2.54958 0.697051 2.28094
78 4.65 0.883856 16.5297 0.806255 2.64228 0.717797 2.36344
79 4.71 0.899585 17.171 0.867507 2.7446 0.736668 2.4503
80 4.77 0.925707 17.8479 0.914122 2.85519 0.815534 2.54893
81 4.83 0.949749 18.56 0.978791 2.9766 0.884028 2.65854
82 4.89 0.980195 19.3133 1.00089 3.10385 0.915125 2.77485
83 4.95 1.00278 20.1029 1.08381 3.24505 1.01316 2.9068
84 5.01 1.03181 20.9352 1.12044 3.39458 1.05135 3.04706
85 5.07 1.05246 21.8047 1.1724 3.55482 1.16583 3.20634
86 5.13 1.06769 22.7077 1.2066 3.72365 1.19815 3.37393
87 5.19 1.0898 23.6511 1.2425 3.9016 1.22916 3.54991
88 5.25 1.10316 24.6283 1.26528 4.08703 1.2825 3.73779
89 5.31 1.11858 25.6419 1.29278 4.28084 1.31714 3.93519
90 5.37 1.12807 26.6874 1.29906 4.48002 1.38531 4.14752
91 5.43 1.13894 27.7666 1.28233 4.68105 1.41735 4.36964
92 5.49 1.13924 28.8701 1.2951 4.8886 1.41424 4.5962
93 5.55 1.14935 30.0079 1.28451 5.09897 1.38168 4.8224
94 5.61 1.14352 31.1645 1.26505 5.31066 1.4104 5.05833
95 5.67 1.14391 32.3464 1.23607 5.52195 1.33536 5.28651
96 5.73 1.1307 33.5395 1.20975 5.73313 1.32167 5.51715
97 5.79 1.12794 34.7547 1.17846 5.94319 1.28967 5.74695
98 5.85 1.11815 35.9845 1.12867 6.14856 1.21649 5.96823
99 5.91 1.10571 37.2257 1.09796 6.35247 1.18167 6.1876
100 5.97 1.08401 38.4673 1.06023 6.55338 1.10932 6.39775
101 6.03 1.0721 39.7201 1.02045 6.75067 1.05017 6.6007
102 6.09 1.05493 40.9776 0.990399 6.94597 1.02244 6.80225
103 6.15 1.03645 42.2374 0.946771 7.13637 0.974549 6.99817
104 6.21 1.0257 43.5086 0.92487 7.32601 0.95409 7.19373
105 6.27 1.00741 44.7814 0.89942 7.51401 0.879951 7.3776
106 6.33 0.996395 46.0645 0.871045 7.69958 0.844825 7.55752
107 6.39 0.977629 47.3474 0.8593 7.88614 0.824814 7.73653
108 6.45 0.963683 48.6358 0.850184 8.0742 0.810815 7.91582
109 6.51 0.961934 49.946 0.845912 8.26481 0.803757 8.09687
110 6.57 0.955316 51.2712 0.834696 8.45638 0.797127 8.27975
111 6.63 0.938854 52.5975 0.831724 8.65077 0.762261 8.45784
112 6.69 0.933473 53.9402 0.837882 8.85015 0.79159 8.64614
113 6.75 0.936826 55.312 0.841911 9.05411 0.800561 8.84001
114 6.81 0.931745 56.7007 0.85023 9.26376 0.808809 9.03938
115 6.87 0.931307 58.1133 0.860731 9.47976 0.825072 9.24635
116 6.93 0.928344 59.5461 0.876037 9.70345 0.827131 9.45749
117 6.99 0.929234 61.0052 0.884704 9.93328 0.848257 9.67777
118 7.05 0.928004 62.4876 0.908937 10.1735 0.884014 9.91131
119 7.11 0.931633 64.0011 0.925097 10.4221 0.890132 10.1505
120 7.17 0.934891 65.5457 0.938118 10.6786 0.936916 10.4065
121 7.23 0.930018 67.1081 0.961798 10.9459 0.966563 10.675
122 7.29 0.943124 68.7189 0.971397 11.2204 1.00284 10.9583
123 7.35 0.944101 70.358 0.990739 11.5049 1.00739 11.2476
124 7.41 0.954506 72.0423 1.01536 11.8014 1.03339 11.5491
125 7.47 0.960466 73.7647 1.01997 12.104 1.05153 11.861
126 7.53 0.966722 75.5263 1.03996 12.4175 1.06944 12.1833
127 7.59 0.975243 77.3319 1.05403 12.7404 1.10482 12.5216
128 7.65 0.985089 79.1846 1.06029 13.0703 1.10726 12.866
129 7.71 0.989204 81.0744 1.07619 13.4104 1.15052 13.2295
130 7.77 0.995273 83.0055 1.0747 13.7554 1.13677 13.5943
131 7.83 1.00248 84.9807 1.09315 14.1117 1.12504 13.9609
132 7.89 1.00597 86.9933 1.08483 14.4708 1.12183 14.3321
133 7.95 1.01849 89.062 1.09626 14.8392 1.13139 14.7122
134 8.01 1.02525 91.1761 1.08861 15.2106 1.10479 15.0889
135 8.07 1.03051 93.3329 1.09729 15.5905 1.11285 15.4741
136 8.13 1.04386 95.5502 1.08863 15.9731 1.11353 15.8653
137 8.19 1.04211 97.7967 1.08231 16.3591 1.10715 16.26
138 8.25 1.04863 100.09 1.07819 16.7493 1.07611 16.6493
139 8.31 1.04998 102.421 1.07142 17.1427 1.07023 17.0421
140 8.37 1.05554 104.797 1.05612 17.5361 1.03526 17.4276
141 8.43 1.05686 107.211 1.0467 17.9316 1.03177 17.8173
142 8.49 1.05609 109.657 1.03816 18.3294 1.04022 18.2159
143 8.55 1.05823 112.143 1.03393 18.7313 0.996119 18.6029
144 8.61 1.05445 114.656 1.01834 19.1327 0.98443 18.9908
145 8.67 1.05493 117.204 1.00768 19.5354 0.959919 19.3743
146 8.73 1.04801 119.771 0.988641 19.9361 0.990074 19.7753
147 8.79 1.0421 122.359 0.986624 20.3414 0.960478 20.1698
148 8.85 1.03582 124.966 0.983926 20.7511 0.94073 20.5614
149 8.91 1.02959 127.593 0.974308 21.1624 0.931442 20.9544
150 8.97 1.01802 130.225 0.967175 21.5761 0.918199 21.3471
151 9.03 1.01571 132.887 0.957899 21.9914 0.934646 21.7522
152 9.09 1.00136 135.546 0.952233 22.4098 0.927321 22.1594
153 9.15 0.996236 138.226 0.950114 22.8327 0.907284 22.5632
154 9.21 0.987616 140.919 0.942193 23.2576 0.914564 22.9755
155 9.27 0.985051 143.639 0.946488 23.6901 0.92081 23.3961
156 9.33 0.977943 146.375 0.942701 24.1264 0.91479 23.8193
157 9.39 0.975438 149.139 0.945136 24.5695 0.933202 24.2566
158 9.45 0.970031 151.923 0.945703 25.0185 0.930888 24.6985
159 9.51 0.963996 154.725 0.946967 25.4739 0.937791 25.1493
160 9.57 0.965508 157.567 0.959255 25.941 0.942278 25.608
161 9.63 0.964592 160.441 0.956214 26.4125 0.953726 26.0781
