# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
164 9.81 1.0324 168.567 1.00732 27.7961 0.954582 27.6309
165 9.87 1.03214 171.799 1.01468 28.3216 0.967365 28.1317
166 9.93 1.03559 175.081 1.02243 28.8577 0.977486 28.644
167 9.99 1.04441 178.43 1.03313 29.4059 1.01399 29.1819
168 10.05 1.04347 181.817 1.041 29.9649 1.01767 29.7282
169 10.11 1.04695 185.256 1.03659 30.5283 1.00796 30.2758
170 10.17 1.04587 188.733 1.04767 31.1044 1.01865 30.8358
171 10.23 1.04539 192.249 1.05018 31.6888 1.0265 31.4068
172 10.29 1.04175 195.794 1.05207 32.2811 1.03221 31.9877
173 10.35 1.03544 199.358 1.04876 32.8784 1.03723 32.5782
174 10.41 1.03273 202.955 1.05121 33.4841 1.03778 33.176
175 10.47 1.02673 206.572 1.04614 34.0938 1.03281 33.7777
176 10.53 1.02485 210.224 1.04175 34.708 1.03841 34.3897
177 10.59 1.01803 213.893 1.0365 35.326 1.03826 35.0086
178 10.65 1.01008 217.575 1.03661 35.9512 1.03524 35.6327
179 10.71 1.00293 221.272 1.02556 36.5766 1.02471 36.2574
180 10.77 0.999476 224.998 1.02163 37.2067 1.01378 36.8824
181 10.83 0.994313 228.746 1.01713 37.841 1.01377 37.5144
182 10.89 0.99271 232.53 1.01076 38.4783 1.00676 38.149
183 10.95 0.985689 236.328 1.00897 39.1216 0.999963 38.7863
184 11.01 0.982918 240.157 1.00441 39.7689 0.999044 39.4299
185 11.07 0.977965 244.009 0.991245 40.4148 1.01106 40.0885
186 11.13 0.976966 247.898 0.988947 41.0662 0.993666 40.7427
187 11.19 0.974464 251.819 0.983726 41.7211 1.00527 41.4118
188 11.25 0.971995 255.773 0.983982 42.3832 0.981692 42.0721
189 11.31 0.968609 259.755 0.97572 43.0469 0.992753 42.7471
190 11.37 0.96978 263.784 0.97168 43.7147 0.968974 43.4129
191 11.43 0.970592 267.859 0.970557 44.3889 0.96735 44.0846
192 11.49 0.972398 271.985 0.968824 45.069 0.962896 44.7603
193 11.55 0.975356 276.166 0.96939 45.7566 0.955004 45.4374
194 11.61 0.97473 280.389 0.975276 46.4555 0.971315 46.1333
195 11.67 0.98169 284.685 0.973482 47.1604 0.973908 46.8383
196 11.73 0.983846 289.036 0.972182 47.8717 0.984295 47.5581
197 11.79 0.985914 293.44 0.975622 48.5927 0.965721 48.2716
198 11.85 0.990218 297.909 0.984725 49.3279 0.959364 48.9876
199 11.91 0.993069 302.436 0.977725 50.0653 0.985977 49.731
200 11.97 0.998195 307.032 0.988654 50.8185 0.975655 50.474
12000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00441712 0.000769186 0 0 0 0
40 2.37 0.0547457 0.0106521 0 0 0 0
41 2.43 0.267687 0.0614533 0.000185593 5.82717e-06 0 0
42 2.49 0.738858 0.208682 0.00813082 0.000273877 0 0
43 2.55 1.46761 0.51539 0.0635385 0.00247072 0 0
44 2.61 2.19152 0.995187 0.264644 0.0120564 0.00194561 7.04473e-05
45 2.67 2.71542 1.61733 0.740666 0.0401317 0.0111549 0.000493131
46 2.73 2.97222 2.32926 1.42591 0.0966377 0.0871384 0.00394505
47 2.79 2.95202 3.06777 2.10382 0.183713 0.296265 0.0162029
48 2.85 2.78118 3.79379 2.67137 0.299085 0.744073 0.0483269
49 2.91 2.51591 4.4785 2.92019 0.430569 1.38985 0.110884
50 2.97 2.22466 5.10918 2.9469 0.568784 2.0645 0.207679
51 3.03 1.94326 5.68256 2.81595 0.706247 2.60576 0.334836
52 3.09 1.69903 6.20393 2.5915 0.837812 2.87757 0.480874
53 3.15 1.47478 6.67423 2.29955 0.959134 2.96802 0.637408
54 3.21 1.29674 7.10365 2.03826 1.07081 2.8118 0.791405
55 3.27 1.14619 7.49755 1.75322 1.17049 2.51496 0.934343
56 3.33 1.00578 7.85599 1.52883 1.26063 2.21 1.0646
57 3.39 0.897699 8.18754 1.3412 1.34258 2.05404 1.19007
58 3.45 0.816264 8.49978 1.17968 1.41724 1.72265 1.29905
59 3.51 0.762518 8.8017 1.01694 1.48385 1.56206 1.40134
60 3.57 0.697269 9.0873 0.926546 1.54664 1.31033 1.4901
61 3.63 0.655338 9.36483 0.842941 1.6057 1.17986 1.57274
62 3.69 0.609485 9.63154 0.748946 1.65992 1.06101 1.64952
63 3.75 0.595682 9.90075 0.699298 1.71221 0.940622 1.71983
64 3.81 0.58174 10.1721 0.660308 1.76317 0.818098 1.78295
65 3.87 0.564326 10.4438 0.611308 1.81185 0.74691 1.84241
66 3.93 0.564296 10.7239 0.588528 1.86018 0.688236 1.89891
67 3.99 0.56112 11.011 0.565729 1.90807 0.665196 1.9552
68 4.05 0.573424 11.3132 0.559448 1.95686 0.620583 2.0093
69 4.11 0.586365 11.6316 0.555171 2.00672 0.601027 2.06326
70 4.17 0.601437 11.9677 0.554499 2.05799 0.539647 2.11314
71 4.23 0.631232 12.3307 0.554438 2.11074 0.541484 2.16464
72 4.29 0.668101 12.7258 0.562262 2.16576 0.502678 2.21381
73 4.35 0.701177 13.1522 0.599679 2.22609 0.52463 2.26657
74 4.41 0.741056 13.6154 0.620271 2.29023 0.501592 2.31842
75 4.47 0.800861 14.1297 0.649805 2.35927 0.52868 2.37457
76 4.53 0.842556 14.6854 0.68184 2.43366 0.576773 2.43748
77 4.59 0.889764 15.2878 0.724109 2.51478 0.603943 2.50511
78 4.65 0.950638 15.9484 0.769508 2.60325 0.613591 2.57563
79 4.71 0.995621 16.6582 0.829714 2.70111 0.638685 2.65093
80 4.77 1.05061 17.4265 0.88291 2.80792 0.64835 2.72934
81 4.83 1.09953 18.2508 0.943369 2.92494 0.702791 2.81648
82 4.89 1.13578 19.1237 0.998964 3.05195 0.769902 2.91434
83 4.95 1.17388 20.0481 1.05388 3.18925 0.80274 3.01888
84 5.01 1.20589 21.0208 1.10939 3.33731 0.913 3.14068
85 5.07 1.22853 22.0357 1.15884 3.49569 0.942566 3.26946
86 5.13 1.24956 23.0925 1.17679 3.66035 1.03245 3.41388
87 5.19 1.27549 24.1967 1.22997 3.83651 1.10959 3.57274
88 5.25 1.27067 25.3223 1.25558 4.02051 1.13487 3.73899
89 5.31 1.27672 26.4792 1.27719 4.21199 1.16483 3.91356
90 5.37 1.27918 27.6647 1.29609 4.41071 1.21479 4.09975
91 5.43 1.25791 28.8566 1.30994 4.61607 1.21686 4.29045
92 5.49 1.24452 30.0621 1.29736 4.82398 1.25417 4.49137
93 5.55 1.2138 31.2637 1.28273 5.03406 1.28959 4.7025
94 5.61 1.18055 32.4578 1.27501 5.24742 1.24826 4.91131
95 5.67 1.15234 33.6484 1.26504 5.46366 1.29083 5.13188
96 5.73 1.10962 34.8192 1.23275 5.67886 1.3039 5.35942
97 5.79 1.07999 35.9828 1.2039 5.89345 1.22721 5.57809
98 5.85 1.03638 37.1226 1.16313 6.10509 1.19906 5.7962
99 5.91 1.00389 38.2495 1.12193 6.31345 1.23024 6.02459
100 5.97 0.974269 39.3655 1.0955 6.52105 1.16213 6.24473
101 6.03 0.939449 40.4633 1.04396 6.72288 1.11506 6.46023
102 6.09 0.910939 41.549 1.01484 6.923 1.11214 6.67946
103 6.15 0.886942 42.6272 0.970937 7.11826 1.03202 6.88693
104 6.21 0.863539 43.6974 0.94357 7.31173 1.02695 7.09743
105 6.27 0.853908 44.7762 0.908648 7.50166 1.00166 7.30673
106 6.33 0.83681 45.8538 0.883244 7.68983 0.979124 7.51525
107 6.39 0.830095 46.9431 0.860723 7.8767 0.922844 7.71553
108 6.45 0.827415 48.0494 0.84323 8.06322 0.935384 7.92237
109 6.51 0.828662 49.178 0.831818 8.25066 0.880379 8.12068
110 6.57 0.827685 50.3262 0.829694 8.44108 0.853933 8.31659
111 6.63 0.837002 51.5086 0.812701 8.63102 0.834929 8.51166
112 6.69 0.847376 52.7275 0.817827 8.82563 0.848449 8.71349
113 6.75 0.866778 53.9967 0.823847 9.02521 0.813943 8.9106
114 6.81 0.883546 55.3135 0.832931 9.2306 0.823385 9.11356
115 6.87 0.906367 56.6883 0.84861 9.44355 0.834621 9.32293
116 6.93 0.92774 58.1202 0.862094 9.66369 0.830166 9.53484
117 6.99 0.949585 59.6113 0.879613 9.8922 0.829539 9.75026
118 7.05 0.972007 61.1639 0.89187 10.1279 0.842147 9.97274
119 7.11 0.993426 62.7778 0.911504 10.3729 0.835335 10.1972
120 7.17 1.01415 64.4534 0.954256 10.6337 0.892571 10.4411
121 7.23 1.03873 66.1984 0.968465 10.9029 0.91002 10.6939
122 7.29 1.05704 68.0037 0.992101 11.1832 0.935754 10.9582
123 7.35 1.07311 69.8668 1.01131 11.4737 0.95685 11.233
124 7.41 1.08307 71.778 1.03308 11.7753 0.987523 11.5212
125 7.47 1.09149 73.7354 1.05365 12.0879 0.991438 11.8152
126 7.53 1.10332 75.7459 1.0775 12.4128 1.01614 12.1215
127 7.59 1.10504 77.7918 1.07589 12.7423 1.04247 12.4406
128 7.65 1.10626 79.8724 1.09398 13.0827 1.0203 12.758
129 7.71 1.10275 81.9791 1.104 13.4316 1.08006 13.0993
130 7.77 1.09681 84.1072 1.10694 13.787 1.09023 13.4491
131 7.83 1.09919 86.273 1.11589 14.1507 1.07575 13.7996
132 7.89 1.09097 88.4556 1.11152 14.5186 1.09245 14.1611
133 7.95 1.07852 90.6463 1.10427 14.8897 1.14187 14.5447
134 8.01 1.07191 92.8565 1.10122 15.2654 1.12029 14.9267
135 8.07 1.05703 95.0688 1.09061 15.643 1.11692 15.3133
136 8.13 1.04653 97.2919 1.08465 16.0242 1.12857 15.7098
137 8.19 1.03354 99.5199 1.0806 16.4096 1.11604 16.1077
138 8.25 1.02168 101.755 1.05882 16.7928 1.09539 16.504
139 8.31 1.00908 103.994 1.04662 17.177 1.10804 16.9107
140 8.37 0.995356 106.235 1.0459 17.5666 1.06686 17.3079
141 8.43 0.987274 108.49 1.02255 17.953 1.07709 17.7148
142 8.49 0.979245 110.758 1.0134 18.3414 1.05309 18.1182
143 8.55 0.96109 113.016 0.994126 18.7278 1.0409 18.5226
144 8.61 0.956146 115.294 0.987681 19.1171 1.01983 18.9245
145 8.67 0.947782 117.584 0.976333 19.5073 1.00365 19.3255
146 8.73 0.94009 119.886 0.962383 19.8973 0.974074 19.72
147 8.79 0.940724 122.222 0.955304 20.2897 0.981578 20.1231
148 8.85 0.933813 124.573 0.949027 20.6849 0.952914 20.5198
149 8.91 0.93506 126.958 0.93992 21.0817 0.961995 20.9257
150 8.97 0.93158 129.367 0.929349 21.4793 0.951639 21.3327
151 9.03 0.933232 131.813 0.931583 21.8831 0.964067 21.7505
152 9.09 0.938587 134.305 0.928875 22.2912 0.960526 22.1724
153 9.15 0.941833 136.839 0.931918 22.7061 0.939579 22.5905
154 9.21 0.950213 139.43 0.931702 23.1263 0.934565 23.0118
155 9.27 0.953625 142.063 0.937038 23.5544 0.903072 23.4243
156 9.33 0.966036 144.766 0.937905 23.9885 0.90398 23.8426
157 9.39 0.970943 147.517 0.942837 24.4305 0.925235 24.2762
158 9.45 0.978843 150.327 0.958221 24.8855 0.926436 24.7159
159 9.51 0.990981 153.207 0.960249 25.3472 0.928705 25.1623
160 9.57 0.998753 156.147 0.971808 25.8205 0.95646 25.6279
161 9.63 1.0065 159.146 0.979224 26.3033 0.954012 26.0981
162 9.69 1.01549 162.211 0.987328 26.7962 0.952256 26.5734
163 9.75 1.02566 165.344 0.997406 27.3003 0.940433 27.0485
164 9.81 1.03183 168.535 1.0084 27.8163 0.968079 27.5437
165 9.87 1.03467 171.775 1.01621 28.3427 0.986277 28.0544
166 9.93 1.04333 175.081 1.02243 28.8787 0.996439 28.5766
167 9.99 1.04674 178.438 1.0302 29.4254 0.993005 29.1033
168 10.05 1.04667 181.836 1.04043 29.9841 1.00953 29.6453
169 10.11 1.04 185.252 1.0388 30.5486 1.01859 30.1987
170 10.17 1.04189 188.715 1.04763 31.1248 1.03967 30.7702
171 10.23 1.03972 192.212 1.05396 31.7112 1.06246 31.3612
172 10.29 1.03808 195.744 1.04979 32.3022 1.05412 31.9544
173 10.35 1.03465 199.306 1.04631 32.8982 1.04131 32.5473
174 10.41 1.03421 202.908 1.04815 33.5021 1.03766 33.145
175 10.47 1.03019 206.537 1.04522 34.1113 1.0443 33.7534
176 10.53 1.02472 210.189 1.036 34.7221 1.05263 34.3738
177 10.59 1.01736 213.856 1.03749 35.3407 1.03897 34.9931
178 10.65 1.01111 217.541 1.02884 35.9612 1.01292 35.6037
179 10.71 1.00563 221.248 1.02472 36.5861 1.03315 36.2336
180 10.77 1.00229 224.985 1.01908 37.2146 1.0339 36.871
181 10.83 0.994844 228.735 1.01378 37.8468 1.03185 37.5143
182 10.89 0.990395 232.509 1.01344 38.4859 1.03582 38.1672
183 10.95 0.986288 236.31 1.00318 39.1254 1.01942 38.8168
184 11.01 0.980366 240.129 0.996382 39.7676 1.01457 39.4705
185 11.07 0.977784 243.98 0.994107 40.4153 1.00339 40.1241
186 11.13 0.976035 247.866 0.987788 41.0659 1.01175 40.7902
187 11.19 0.974945 251.789 0.986755 41.7229 0.971395 41.4367
188 11.25 0.971737 255.741 0.982648 42.3841 0.99206 42.1041
189 11.31 0.970033 259.729 0.976277 43.0481 0.984463 42.7734
190 11.37 0.972136 263.768 0.976572 43.7194 0.946829 43.424
191 11.43 0.971791 267.848 0.97122 44.394 0.985104 44.108
192 11.49 0.973183 271.977 0.967371 45.073 0.969321 44.7882
193 11.55 0.976653 276.164 0.972118 45.7626 0.955402 45.4656
194 11.61 0.981604 280.417 0.973715 46.4604 0.970135 46.1606
195 11.67 0.981141 284.711 0.97423 47.1659 0.96836 46.8616
196 11.73 0.980905 289.048 0.971147 47.8763 0.952314 47.558
197 11.79 0.985285 293.45 0.977869 48.599 0.968295 48.2734
198 11.85 0.991114 297.923 0.981579 49.3319 0.948793 48.9815
199 11.91 0.994519 302.456 0.975577 50.0677 0.961122 49.7062
200 11.97 1.00007 307.061 0.985441 50.8184 0.958911 50.4364
13000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.00570828 0.00103724 0 0 0 0
40 2.37 0.0528735 0.0105821 0 0 0 0
41 2.43 0.263634 0.0606142 0.000371186 1.16543e-05 0 0
42 2.49 0.750029 0.210069 0.00813082 0.000279704 0 0
43 2.55 1.47045 0.517371 0.05646 0.0022318 0 0
44 2.61 2.21318 1.00191 0.282341 0.0124585 0 0
45 2.67 2.7203 1.62517 0.754655 0.041064 0.00743662 0.000281789
46 2.73 2.93694 2.32865 1.43811 0.0980537 0.0533501 0.00239521
47 2.79 2.94186 3.06462 2.1348 0.186411 0.308184 0.0151462
48 2.85 2.78372 3.79131 2.64236 0.30053 0.753864 0.0476928
49 2.91 2.5172 4.47637 2.91631 0.43184 1.41959 0.111589
50 2.97 2.24452 5.11267 2.95659 0.570509 1.96984 0.203945
51 3.03 1.94686 5.68712 2.8249 0.708409 2.54224 0.328003
52 3.09 1.68851 6.20526 2.5558 0.838162 2.81788 0.471011
53 3.15 1.47167 6.67456 2.30872 0.959967 2.86116 0.621909
54 3.21 1.29044 7.10191 1.99136 1.06907 2.75649 0.772878
55 3.27 1.13134 7.49069 1.77803 1.17016 2.57569 0.919267
56 3.33 1.0082 7.85 1.51469 1.25947 2.30562 1.05516
57 3.39 0.910131 8.18614 1.33567 1.34108 1.98139 1.17619
58 3.45 0.825617 8.50196 1.18226 1.4159 1.81953 1.2913
59 3.51 0.758456 8.80227 1.04238 1.48419 1.62231 1.39753
60 3.57 0.700626 9.08925 0.929986 1.54721 1.4476 1.4956
61 3.63 0.653659 9.36606 0.834208 1.60565 1.21607 1.58077
62 3.69 0.614732 9.63507 0.75136 1.66005 0.999688 1.65312
63 3.75 0.603367 9.90776 0.695947 1.71209 0.950047 1.72413
64 3.81 0.579442 10.1781 0.647172 1.76204 0.793446 1.78535
65 3.87 0.566868 10.4509 0.619138 1.81134 0.74337 1.84452
66 3.93 0.553449 10.7256 0.590585 1.85984 0.69081 1.90123
67 3.99 0.556814 11.0105 0.561461 1.90737 0.636889 1.95513
68 4.05 0.573867 11.313 0.560517 1.95625 0.645632 2.01141
69 4.11 0.584476 11.6303 0.552316 2.00586 0.57278 2.06284
70 4.17 0.607943 11.9701 0.548953 2.05661 0.57852 2.11631
71 4.23 0.629651 12.3322 0.563687 2.11024 0.531855 2.16689
72 4.29 0.664101 12.725 0.559404 2.16498 0.504119 2.2162
73 4.35 0.696463 13.1485 0.587053 2.22404 0.547044 2.27122
74 4.41 0.742548 13.6126 0.614128 2.28755 0.542482 2.3273
75 4.47 0.792222 14.1213 0.656661 2.35731 0.531334 2.38373
76 4.53 0.839428 14.6749 0.680345 2.43154 0.542542 2.4429
77 4.59 0.897664 15.2827 0.721248 2.51234 0.571859 2.50694
78 4.65 0.947183 15.9409 0.777821 2.60176 0.605009 2.57647
79 4.71 0.996454 16.6514 0.833321 2.70005 0.614189 2.64889
80 4.77 1.0473 17.4172 0.895433 2.80838 0.678058 2.73089
81 4.83 1.10176 18.2432 0.950228 2.92625 0.729494 2.82135
82 4.89 1.14789 19.1254 1.01317 3.05506 0.769902 2.9192
83 4.95 1.17776 20.0528 1.04811 3.19161 0.803281 3.02381
84 5.01 1.20965 21.0286 1.10664 3.3393 0.905079 3.14456
85 5.07 1.24371 22.056 1.13979 3.49508 0.910081 3.2689
86 5.13 1.25366 23.1163 1.18545 3.66095 0.996192 3.40824
87 5.19 1.27262 24.218 1.23514 3.83785 1.03824 3.55689
88 5.25 1.2748 25.3472 1.25697 4.02206 1.11419 3.72011
89 5.31 1.27701 26.5044 1.27125 4.21264 1.18928 3.89834
90 5.37 1.27296 27.6841 1.29085 4.41056 1.21571 4.08468
91 5.43 1.25537 28.8737 1.29128 4.61299 1.25192 4.28087
92 5.49 1.23329 30.0683 1.30158 4.82158 1.22163 4.47658
93 5.55 1.20906 31.2652 1.29437 5.03356 1.29648 4.68883
94 5.61 1.18397 32.4627 1.27348 5.24666 1.26932 4.90116
95 5.67 1.14633 33.6471 1.25608 5.46137 1.31351 5.12561
96 5.73 1.10639 34.8145 1.23011 5.67611 1.28049 5.34907
97 5.79 1.08361 35.982 1.19756 5.88958 1.26318 5.57415
98 5.85 1.04424 37.1305 1.1704 6.10254 1.25057 5.80162
99 5.91 0.998076 38.2509 1.11798 6.31016 1.22227 6.02853
100 5.97 0.966414 39.3578 1.08689 6.51613 1.19523 6.25495
101 6.03 0.938242 40.4542 1.04164 6.71751 1.11797 6.47101
102 6.09 0.914371 41.5441 1.01014 6.91671 1.0932 6.68651
103 6.15 0.884028 42.6186 0.976066 7.11299 1.06882 6.90137
104 6.21 0.868259 43.6947 0.94698 7.30717 1.04208 7.11497
105 6.27 0.848751 44.7671 0.923758 7.50026 0.979746 7.31969
106 6.33 0.838593 45.8469 0.887128 7.68925 0.989047 7.53033
107 6.39 0.832466 46.9394 0.876344 7.87951 0.92252 7.73054
108 6.45 0.824399 48.0416 0.847971 8.06708 0.936021 7.93751
109 6.51 0.823708 49.1635 0.834792 8.25519 0.853483 8.12976
110 6.57 0.82666 50.3102 0.830583 8.44581 0.855161 8.32596
111 6.63 0.837736 51.4937 0.827959 8.63932 0.840658 8.52237
112 6.69 0.847741 52.713 0.814962 8.83326 0.829496 8.71969
113 6.75 0.869548 53.9863 0.820359 9.03199 0.811034 8.9161
114 6.81 0.883561 55.3032 0.835082 9.23791 0.821384 9.11856
115 6.87 0.908026 56.6805 0.842201 9.44925 0.794181 9.31779
116 6.93 0.929764 58.1155 0.848812 9.66599 0.802292 9.52258
117 6.99 0.950736 59.6084 0.876876 9.89379 0.833608 9.73906
118 7.05 0.974072 61.1643 0.897052 10.1309 0.831213 9.95865
119 7.11 0.993203 62.7779 0.914626 10.3767 0.832451 10.1823
120 7.17 1.01512 64.455 0.942488 10.6343 0.869625 10.4199
121 7.23 1.04005 66.2023 0.961441 10.9015 0.86869 10.6613
122 7.29 1.05949 68.0118 0.986575 11.1803 0.892608 10.9134
123 7.35 1.06916 69.868 1.01815 11.4727 0.924465 11.1789
124 7.41 1.08012 71.774 1.04596 11.7781 0.932245 11.4509
125 7.47 1.09821 73.7435 1.05697 12.0917 0.978136 11.741
126 7.53 1.10418 75.7555 1.07319 12.4152 1.03367 12.0526
127 7.59 1.10631 77.8037 1.08812 12.7485 1.03856 12.3706
128 7.65 1.10544 79.8828 1.10072 13.091 1.04679 12.6962
129 7.71 1.10014 81.9845 1.10606 13.4406 1.08185 13.038
130 7.77 1.10437 84.1273 1.10801 13.7963 1.10121 13.3913
131 7.83 1.09763 86.29 1.11755 14.1606 1.09153 13.747
132 7.89 1.08674 88.4641 1.10687 14.527 1.11225 14.115
133 7.95 1.07946 90.6567 1.11509 14.9017 1.10727 14.487
134 8.01 1.06543 92.8536 1.10197 15.2776 1.0986 14.8616
135 8.07 1.05778 95.0675 1.09179 15.6556 1.13951 15.2561
136 8.13 1.04569 97.2887 1.08285 16.0362 1.13559 15.655
137 8.19 1.03242 99.5143 1.08753 16.4241 1.12158 16.0549
138 8.25 1.02228 101.75 1.05706 16.8066 1.09228 16.45
139 8.31 1.00908 103.99 1.04771 17.1913 1.11399 16.8589
140 8.37 0.996614 106.234 1.03404 17.5764 1.10167 17.2691
141 8.43 0.983069 108.479 1.01623 17.9604 1.0618 17.6702
142 8.49 0.969817 110.725 1.00754 18.3466 1.06376 18.0777
143 8.55 0.964667 112.992 0.996929 18.7341 1.03438 18.4796
144 8.61 0.955877 115.269 0.982108 19.1212 1.01018 18.8776
145 8.67 0.94469 117.551 0.974146 19.5105 1.0167 19.2838
146 8.73 0.942588 119.86 0.968164 19.9028 0.988856 19.6844
147 8.79 0.937354 122.187 0.953389 20.2945 0.968369 20.0821
148 8.85 0.937429 124.547 0.948426 20.6894 0.948853 20.4771
149 8.91 0.933516 126.929 0.943964 21.0879 0.969842 20.8863
150 8.97 0.930895 129.336 0.937699 21.489 0.957075 21.2956
151 9.03 0.935487 131.787 0.929231 21.8919 0.953827 21.709
152 9.09 0.937192 134.276 0.929777 22.3004 0.928765 22.1169
153 9.15 0.944974 136.819 0.933698 22.716 0.937521 22.5341
154 9.21 0.951812 139.413 0.935591 23.138 0.937065 22.9565
155 9.27 0.953456 142.047 0.936209 23.5657 0.941786 23.3867
156 9.33 0.961154 144.735 0.941392 24.0014 0.922404 23.8135
157 9.39 0.970679 147.486 0.946603 24.4452 0.92283 24.2459
158 9.45 0.979687 150.298 0.95406 24.8982 0.917827 24.6816
159 9.51 0.992337 153.182 0.955486 25.3577 0.92211 25.1248
160 9.57 1.00059 156.127 0.970623 25.8303 0.963117 25.5937
161 9.63 1.01253 159.145 0.976908 26.312 0.969733 26.0716
162 9.69 1.01453 162.206 0.991985 26.8073 0.940399 26.541
163 9.75 1.02489 165.337 1.00073 27.3131 0.950193 27.0211
164 9.81 1.0326 168.531 1.00816 27.8289 0.981989 27.5234
165 9.87 1.03421 171.769 1.0179 28.3562 0.9641 28.0225
166 9.93 1.04062 175.066 1.02157 28.8917 0.990793 28.5418
167 9.99 1.04319 178.412 1.03702 29.442 1.0112 29.0782
168 10.05 1.04512 181.805 1.03664 29.9987 0.994569 29.6121
169 10.11 1.04273 185.23 1.03612 30.5618 1.01807 30.1652
170 10.17 1.04824 188.714 1.05007 31.1393 1.03275 30.7329
171 10.23 1.04555 192.231 1.04517 31.7208 1.02523 31.3032
172 10.29 1.03879 195.766 1.05036 32.3122 1.05574 31.8974
173 10.35 1.03775 199.338 1.04428 32.9069 1.03723 32.4879
174 10.41 1.0263 202.912 1.05131 33.5127 1.03937 33.0866
175 10.47 1.02897 206.537 1.0475 34.1232 1.04055 33.6928
176 10.53 1.02198 210.179 1.03994 34.7363 1.05347 34.3137
177 10.59 1.01463 213.836 1.0288 35.3498 1.04204 34.9348
178 10.65 1.01246 217.527 1.03235 35.9724 1.04015 35.5619
179 10.71 1.00836 221.244 1.02458 36.5972 1.03049 36.1901
180 10.77 0.99937 224.969 1.01462 37.223 1.03401 36.8276
181 10.83 0.995311 228.721 1.01143 37.8537 1.0227 37.4652
182 10.89 0.990636 232.497 1.01127 38.4914 1.01571 38.1054
183 10.95 0.986645 236.299 1.005 39.1321 1.0182 38.7543
184 11.01 0.981719 240.123 0.997178 39.7748 1.01337 39.4072
185 11.07 0.979172 243.979 0.989849 40.4197 0.984133 40.0482
186 11.13 0.977039 247.869 0.983842 41.0677 0.982753 40.6952
187 11.19 0.975672 251.795 0.984357 41.7231 0.994153 41.3569
188 11.25 0.968969 255.736 0.980449 42.3828 0.986091 42.0202
189 11.31 0.972947 259.736 0.979395 43.049 0.968506 42.6787
190 11.37 0.969575 263.764 0.974961 43.7191 0.97 43.3452
191 11.43 0.972335 267.847 0.971212 44.3937 0.998699 44.0387
192 11.49 0.972502 271.973 0.975822 45.0787 0.960687 44.7128
193 11.55 0.973244 276.146 0.977055 45.7717 0.970901 45.4012
