# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
64 3.81 0.323233 10.6033 0.354616 1.74078 0.475702 1.59126
65 3.87 0.279536 10.7379 0.311142 1.76556 0.393809 1.62261
66 3.93 0.254466 10.8642 0.284684 1.78894 0.407621 1.65608
67 3.99 0.243659 10.9888 0.273778 1.81211 0.378803 1.68813
68 4.05 0.254976 11.1233 0.282096 1.83672 0.370087 1.72039
69 4.11 0.27895 11.2747 0.300325 1.86369 0.438608 1.75977
70 4.17 0.314461 11.4504 0.331262 1.89432 0.437511 1.80021
71 4.23 0.37897 11.6684 0.380364 1.93051 0.465188 1.84445
72 4.29 0.457328 11.9388 0.441258 1.97368 0.490436 1.89243
73 4.35 0.542383 12.2687 0.526877 2.02669 0.622691 1.95505
74 4.41 0.660523 12.6815 0.617735 2.09057 0.695822 2.02698
75 4.47 0.779645 13.1822 0.723578 2.16744 0.801976 2.11215
76 4.53 0.891046 13.7698 0.829242 2.25792 0.829959 2.20268
77 4.59 0.982384 14.435 0.915228 2.36045 0.890816 2.30243
78 4.65 1.07381 15.1812 1.01042 2.47661 0.982603 2.41536
79 4.71 1.13681 15.9917 1.06072 2.60172 1.02644 2.53639
80 4.77 1.15626 16.8372 1.08126 2.73253 1.0101 2.65854
81 4.83 1.13428 17.6876 1.0975 2.86867 1.09708 2.79458
82 4.89 1.12425 18.5516 1.08971 3.00721 1.02487 2.92483
83 4.95 1.11266 19.4277 1.07428 3.14717 1.07429 3.06474
84 5.01 1.11185 20.3246 1.09555 3.29338 1.04713 3.20444
85 5.07 1.14334 21.2691 1.12435 3.44705 1.1055 3.35548
86 5.13 1.22098 22.3018 1.20356 3.61546 1.13469 3.5142
87 5.19 1.31968 23.4442 1.31094 3.80321 1.25967 3.69454
88 5.25 1.4408 24.7205 1.41749 4.01094 1.39983 3.89961
89 5.31 1.56726 26.1407 1.56234 4.24517 1.50658 4.1254
90 5.37 1.68368 27.701 1.65756 4.49931 1.55997 4.36449
91 5.43 1.77534 29.3833 1.73301 4.771 1.65874 4.62445
92 5.49 1.81582 31.1422 1.77715 5.0558 1.68337 4.89412
93 5.55 1.79312 32.9172 1.76448 5.34478 1.6902 5.17083
94 5.61 1.73658 34.6737 1.71308 5.63144 1.5599 5.43177
95 5.67 1.60542 36.3324 1.59323 5.90378 1.51841 5.69123
96 5.73 1.46082 37.8738 1.4592 6.15851 1.36769 5.9299
97 5.79 1.27485 39.2474 1.31397 6.39272 1.27188 6.15653
98 5.85 1.09516 40.4519 1.12851 6.59807 1.12044 6.36034
99 5.91 0.918309 41.4827 0.965515 6.77737 0.950573 6.53681
100 5.97 0.768557 42.363 0.821146 6.93298 0.852724 6.69834
101 6.03 0.639484 43.1103 0.692822 7.06693 0.733409 6.84008
102 6.09 0.542408 43.7568 0.594813 7.18422 0.64005 6.96626
103 6.15 0.473323 44.3321 0.516995 7.28819 0.559288 7.07869
104 6.21 0.424454 44.8582 0.469256 7.38441 0.511071 7.18344
105 6.27 0.399304 45.3627 0.435367 7.47541 0.474027 7.28249
106 6.33 0.383489 45.8565 0.411973 7.56318 0.445237 7.37732
107 6.39 0.39149 46.3702 0.417961 7.65392 0.495668 7.48489
108 6.45 0.402031 46.9077 0.422234 7.74732 0.466418 7.58802
109 6.51 0.429241 47.4924 0.459483 7.85085 0.481003 7.69637
110 6.57 0.460259 48.1309 0.479845 7.96098 0.517703 7.81515
111 6.63 0.495237 48.8305 0.513735 8.08105 0.552096 7.94414
112 6.69 0.54871 49.6197 0.552115 8.21244 0.595543 8.0858
113 6.75 0.608839 50.5112 0.618907 8.36237 0.633293 8.23917
114 6.81 0.688989 51.5381 0.681758 8.53048 0.67677 8.40599
115 6.87 0.796708 52.7466 0.774628 8.72486 0.785195 8.60296
116 6.93 0.919275 54.1654 0.888566 8.95176 0.903027 8.83346
117 6.99 1.0563 55.824 1.01462 9.21534 0.999625 9.09306
118 7.05 1.19727 57.7365 1.16029 9.52197 1.12135 9.38929
119 7.11 1.34133 59.9156 1.28893 9.86841 1.27476 9.73181
120 7.17 1.46231 62.3316 1.41676 10.2557 1.37985 10.1088
121 7.23 1.55469 64.9434 1.50704 10.6745 1.46962 10.5172
122 7.29 1.60301 67.6812 1.55988 11.1153 1.53956 10.952
123 7.35 1.59584 70.4519 1.57799 11.5685 1.52532 11.39
124 7.41 1.55001 73.187 1.54366 12.0192 1.55406 11.8435
125 7.47 1.46374 75.812 1.44652 12.4484 1.4349 12.2691
126 7.53 1.35785 78.2863 1.35858 12.858 1.34036 12.6731
127 7.59 1.25212 80.6045 1.24984 13.2408 1.2622 13.0595
128 7.65 1.14783 82.7633 1.15211 13.5993 1.14509 13.4157
129 7.71 1.06982 84.8071 1.08316 13.9416 1.09924 13.763
130 7.77 1.00719 86.7613 1.02369 14.2702 1.04435 14.0981
131 7.83 0.979262 88.6907 0.994103 14.5943 1.00895 14.4269
132 7.89 0.967303 90.626 0.974745 14.9169 0.970241 14.7479
133 7.95 0.973591 92.6035 0.979683 15.2461 0.991931 15.0812
134 8.01 0.990056 94.645 0.993724 15.5851 0.985802 15.4173
135 8.07 1.00919 96.7572 1.012 15.9356 1.01068 15.7672
136 8.13 1.02526 98.935 1.03178 16.2982 1.04675 16.1349
137 8.19 1.03749 101.172 1.02472 16.6636 1.03147 16.5026
138 8.25 1.04128 103.449 1.04694 17.0425 1.05995 16.8861
139 8.31 1.04305 105.764 1.03795 17.4236 1.04777 17.2707
140 8.37 1.0409 108.108 1.0411 17.8114 1.03961 17.6578
141 8.43 1.03263 110.466 1.02399 18.1983 1.02244 18.044
142 8.49 1.01122 112.808 1.01574 18.5876 1.00252 18.428
143 8.55 0.986712 115.127 0.984936 18.9704 0.966021 18.8034
144 8.61 0.945678 117.38 0.952333 19.3458 0.945274 19.1758
145 8.67 0.893823 119.539 0.900225 19.7056 0.895913 19.5338
146 8.73 0.836214 121.587 0.855495 20.0522 0.846771 19.8768
147 8.79 0.77464 123.51 0.788734 20.3762 0.806088 20.2078
148 8.85 0.713505 125.306 0.729143 20.6799 0.758473 20.5236
149 8.91 0.663644 127 0.678465 20.9663 0.694867 20.8168
150 8.97 0.619357 128.601 0.643771 21.2417 0.658257 21.0983
151 9.03 0.596117 130.163 0.613712 21.5078 0.613453 21.3641
152 9.09 0.592535 131.737 0.612813 21.777 0.62463 21.6385
153 9.15 0.60876 133.375 0.61945 22.0527 0.643062 21.9246
154 9.21 0.640434 135.121 0.645864 22.344 0.644086 22.215
155 9.27 0.697099 137.046 0.689464 22.659 0.689913 22.5301
156 9.33 0.764686 139.185 0.756153 23.009 0.746845 22.8757
157 9.39 0.851999 141.599 0.835132 23.4005 0.813695 23.257
158 9.45 0.956098 144.343 0.928583 23.8414 0.946175 23.7061
159 9.51 1.06561 147.44 1.02947 24.3365 1.02235 24.1975
160 9.57 1.17259 150.892 1.13752 24.8904 1.10581 24.7358
161 9.63 1.28263 154.714 1.24288 25.5032 1.23357 25.3439
162 9.69 1.37804 158.873 1.34546 26.1749 1.32125 26.0032
163 9.75 1.45737 163.325 1.41537 26.8903 1.40012 26.7107
164 9.81 1.49328 167.944 1.45845 27.6366 1.48924 27.4724
165 9.87 1.50147 172.644 1.47059 28.3983 1.50588 28.2521
166 9.93 1.47199 177.309 1.46394 29.1658 1.44472 29.0093
167 9.99 1.41294 181.841 1.41005 29.914 1.39395 29.7487
168 10.05 1.33365 186.17 1.3299 30.6282 1.35282 30.475
169 10.11 1.24256 190.251 1.24578 31.3052 1.25421 31.1563
170 10.17 1.15573 194.093 1.16718 31.9471 1.20203 31.8171
171 10.23 1.07607 197.712 1.09823 32.5582 1.09121 32.4241
172 10.29 1.01715 201.173 1.03296 33.1397 1.05086 33.0155
173 10.35 0.969892 204.512 0.986229 33.7014 1.0209 33.5968
174 10.41 0.943685 207.799 0.95315 34.2506 0.980663 34.1616
175 10.47 0.924782 211.057 0.936378 34.7964 0.960992 34.7215
176 10.53 0.922904 214.346 0.923049 35.3406 0.928316 35.2686
177 10.59 0.920036 217.662 0.923946 35.8915 0.925509 35.8203
178 10.65 0.928064 221.045 0.928638 36.4515 0.922589 36.3765
179 10.71 0.935092 224.492 0.934257 37.0213 0.940938 36.9501
180 10.77 0.938202 227.989 0.939098 37.6005 0.961678 37.543
181 10.83 0.935889 231.517 0.94042 38.187 0.945402 38.1324
182 10.89 0.919517 235.021 0.925705 38.7707 0.942613 38.7265
183 10.95 0.897379 238.479 0.904446 39.3473 0.923468 39.315
184 11.01 0.867031 241.857 0.874617 39.911 0.894951 39.8917
185 11.07 0.831397 245.131 0.837839 40.4569 0.856182 40.4493
186 11.13 0.794849 248.296 0.807022 40.9884 0.806317 40.9802
187 11.19 0.766102 251.379 0.774015 41.5037 0.793354 41.5082
188 11.25 0.741302 254.394 0.749068 42.0078 0.764807 42.0227
189 11.31 0.732457 257.405 0.747088 42.5159 0.752258 42.5341
190 11.37 0.741378 260.485 0.74136 43.0255 0.739829 43.0425
191 11.43 0.757523 263.665 0.762035 43.5548 0.752575 43.5651
192 11.49 0.793595 267.033 0.793106 44.1115 0.797946 44.125
193 11.55 0.841381 270.64 0.83446 44.7034 0.825147 44.71
194 11.61 0.898096 274.53 0.885943 45.3384 0.889209 45.3471
195 11.67 0.95936 278.729 0.945927 46.0233 0.94656 46.0323
196 11.73 1.02109 283.244 0.996214 46.7521 0.991713 46.7575
197 11.79 1.06894 288.02 1.05351 47.5307 1.03142 47.5195
198 11.85 1.10706 293.016 1.09014 48.3447 1.08433 48.3288
199 11.91 1.13683 298.198 1.11718 49.1872 1.12595 49.1777
200 11.97 1.15132 303.499 1.13337 50.0506 1.13116 50.0392
33000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000747513 0.000128198 0 0 0 0
40 2.37 0.00910277 0.00177146 0 0 0 0
41 2.43 0.0639279 0.0139036 0.000185593 5.82717e-06 0 0
42 2.49 0.257691 0.0652526 0.0024746 8.74075e-05 0 0
43 2.55 0.723069 0.216363 0.0321906 0.0012004 0 0
44 2.61 1.46777 0.537708 0.19981 0.00843774 0 0
45 2.67 2.40432 1.08857 0.70331 0.035097 0.00929578 0.000352237
46 2.73 3.17735 1.84964 1.57913 0.097675 0.0924735 0.0040155
47 2.79 3.57985 2.74521 2.6163 0.205961 0.429074 0.0217682
48 2.85 3.54505 3.67064 3.34478 0.350417 1.1308 0.0705882
49 2.91 3.18767 4.53817 3.63626 0.514143 2.0253 0.161747
50 2.97 2.76279 5.3214 3.48039 0.677379 2.63096 0.2851
51 3.03 2.34128 6.01223 3.12512 0.829934 2.98832 0.430926
52 3.09 1.99086 6.62315 2.69595 0.966803 3.03165 0.584783
53 3.15 1.71763 7.17089 2.29336 1.0878 2.91726 0.73864
54 3.21 1.49973 7.66754 1.94817 1.19453 2.55197 0.878408
55 3.27 1.33414 8.12602 1.64448 1.28803 2.23483 1.00542
56 3.33 1.18411 8.54801 1.40993 1.37116 1.77613 1.11011
57 3.39 1.03774 8.93129 1.18557 1.4436 1.54659 1.20458
58 3.45 0.90419 9.27716 1.01136 1.50761 1.25162 1.28376
59 3.51 0.78165 9.58666 0.821768 1.56144 1.07042 1.35386
60 3.57 0.661475 9.8576 0.693684 1.60845 0.887072 1.41395
61 3.63 0.553321 10.0919 0.587522 1.64961 0.724212 1.46467
62 3.69 0.461728 10.294 0.483012 1.68458 0.590858 1.50743
63 3.75 0.385466 10.4682 0.405488 1.7149 0.536287 1.54752
64 3.81 0.323133 10.6189 0.339667 1.74112 0.459267 1.58295
65 3.87 0.276049 10.7518 0.310557 1.76585 0.415048 1.61599
66 3.93 0.249676 10.8757 0.280995 1.78892 0.384451 1.64755
67 3.99 0.237304 10.9971 0.273433 1.81207 0.392124 1.68073
68 4.05 0.242109 11.1248 0.278488 1.83636 0.391096 1.71483
69 4.11 0.266456 11.2694 0.292799 1.86265 0.436255 1.754
70 4.17 0.312084 11.4438 0.32559 1.89276 0.432175 1.79394
71 4.23 0.367073 11.6549 0.377976 1.92872 0.455558 1.83727
72 4.29 0.451555 11.922 0.442985 1.97206 0.534366 1.88954
73 4.35 0.547423 12.2549 0.52595 2.02498 0.594674 1.94935
74 4.41 0.653512 12.6634 0.627878 2.08991 0.665836 2.01818
75 4.47 0.775162 13.1611 0.72462 2.16689 0.806619 2.10384
76 4.53 0.894934 13.7513 0.829455 2.25739 0.831251 2.19451
77 4.59 1.00261 14.4302 0.916373 2.36004 0.90969 2.29637
78 4.65 1.08519 15.1843 1.01696 2.47696 0.967892 2.40761
79 4.71 1.13195 15.9913 1.05464 2.60136 0.967288 2.52166
80 4.77 1.14839 16.8311 1.09928 2.73435 1.06485 2.65044
81 4.83 1.14609 17.6903 1.09985 2.87077 1.04424 2.77992
82 4.89 1.12172 18.5524 1.07775 3.0078 1.05758 2.91434
83 4.95 1.10424 19.4219 1.06672 3.14677 1.01424 3.04642
84 5.01 1.10392 20.3124 1.08817 3.29199 1.04818 3.18626
85 5.07 1.13476 21.2498 1.13139 3.44662 1.10138 3.33674
86 5.13 1.20465 22.2687 1.20273 3.61492 1.13922 3.49609
87 5.19 1.30854 23.4015 1.31761 3.80362 1.25967 3.67644
88 5.25 1.44063 24.6776 1.42966 4.01314 1.40801 3.88271
89 5.31 1.57225 26.1023 1.545 4.24476 1.53525 4.11279
90 5.37 1.69499 27.6731 1.66375 4.49986 1.58754 4.35611
91 5.43 1.78347 29.3631 1.75026 4.77425 1.67403 4.61846
92 5.49 1.83464 31.1402 1.78246 5.0599 1.71151 4.89264
93 5.55 1.81774 32.9396 1.77961 5.35135 1.69235 5.16971
94 5.61 1.74636 34.706 1.70793 5.63715 1.61676 5.44015
95 5.67 1.62111 36.3809 1.61119 5.91256 1.55263 5.70546
96 5.73 1.46658 37.9284 1.47832 6.17064 1.39393 5.94871
97 5.79 1.27443 39.3015 1.30563 6.40336 1.27623 6.17612
98 5.85 1.09746 40.5085 1.13517 6.60992 1.13903 6.3833
99 5.91 0.920728 41.5421 0.974772 6.79094 0.96689 6.5628
100 5.97 0.763175 42.4162 0.809891 6.94442 0.82632 6.71934
101 6.03 0.635196 43.1585 0.68185 7.07624 0.719557 6.8584
102 6.09 0.539758 43.8018 0.585268 7.19166 0.593949 6.97548
103 6.15 0.461827 44.3632 0.50213 7.29263 0.54457 7.08496
104 6.21 0.416338 44.8792 0.459565 7.38687 0.489418 7.18528
105 6.27 0.387312 45.3685 0.426195 7.47595 0.45245 7.27982
106 6.33 0.380448 45.8584 0.41345 7.56403 0.45913 7.3776
107 6.39 0.388755 46.3686 0.408191 7.65265 0.438538 7.47277
108 6.45 0.399094 46.9022 0.423709 7.74638 0.460364 7.57457
109 6.51 0.421446 47.4762 0.443916 7.84641 0.479752 7.68263
110 6.57 0.447691 48.0972 0.465602 7.95327 0.509719 7.79958
111 6.63 0.492333 48.7928 0.505906 8.07151 0.556016 7.92948
112 6.69 0.541985 49.5723 0.550744 8.20256 0.59584 8.07122
113 6.75 0.603793 50.4564 0.60765 8.34977 0.637656 8.22564
114 6.81 0.683617 51.4753 0.687429 8.51928 0.683343 8.39408
115 6.87 0.789547 52.6729 0.778018 8.71452 0.782948 8.59049
116 6.93 0.916315 54.0872 0.89297 8.94253 0.882604 8.81578
117 6.99 1.05274 55.7402 1.01287 9.20566 1.03245 9.0839
118 7.05 1.20537 57.6656 1.1578 9.51163 1.14375 9.38605
119 7.11 1.34469 59.8502 1.30265 9.86176 1.25143 9.7223
120 7.17 1.47063 62.2799 1.42126 10.2502 1.39609 10.1038
121 7.23 1.57102 64.9191 1.52092 10.673 1.5107 10.5235
122 7.29 1.61539 67.6781 1.57194 11.1171 1.54978 10.9613
123 7.35 1.61426 70.4807 1.57474 11.5695 1.55967 11.4091
124 7.41 1.56176 73.2367 1.54577 12.0207 1.48382 11.8421
125 7.47 1.46926 75.8715 1.47094 12.4572 1.47742 12.2803
126 7.53 1.35959 78.349 1.36061 12.8673 1.36771 12.6925
127 7.59 1.24878 80.661 1.25365 13.2513 1.26496 13.0798
128 7.65 1.14656 82.8174 1.15816 13.6117 1.16411 13.4419
129 7.71 1.06282 84.8478 1.0749 13.9514 1.06825 13.7794
130 7.77 0.998931 86.786 1.01785 14.2782 1.02349 14.1079
131 7.83 0.969272 88.6958 0.987685 14.6001 0.990788 14.4307
132 7.89 0.963604 90.6236 0.968003 14.9205 0.974073 14.753
133 7.95 0.970905 92.5957 0.981954 15.2505 1.01877 15.0952
134 8.01 0.987015 94.6309 0.995398 15.5901 0.99861 15.4358
135 8.07 1.00836 96.7413 1.01483 15.9415 1.0294 15.7921
136 8.13 1.02536 98.9194 1.01843 16.2994 1.0259 16.1525
137 8.19 1.03747 101.156 1.03411 16.6682 1.04629 16.5255
138 8.25 1.04083 103.433 1.03888 17.0442 1.05099 16.9057
139 8.31 1.0474 105.757 1.03886 17.4256 1.04623 17.2897
140 8.37 1.04668 108.114 1.03967 17.8129 1.0258 17.6717
141 8.43 1.03634 110.48 1.02408 18.1998 0.988497 18.0451
142 8.49 1.0185 112.84 1.01476 18.5887 1.00344 18.4295
143 8.55 0.988925 115.163 0.992267 18.9744 0.965477 18.8046
144 8.61 0.949787 117.426 0.956487 19.3514 0.945274 19.1771
145 8.67 0.898164 119.596 0.90944 19.7149 0.901379 19.5372
146 8.73 0.835776 121.643 0.858845 20.0629 0.85251 19.8826
147 8.79 0.771209 123.558 0.7935 20.3889 0.814322 20.217
148 8.85 0.712853 125.352 0.730346 20.693 0.732412 20.5219
149 8.91 0.655815 127.025 0.678051 20.9792 0.694199 20.8148
150 8.97 0.616946 128.621 0.632792 21.2499 0.656774 21.0957
151 9.03 0.588748 130.163 0.610285 21.5145 0.635234 21.371
152 9.09 0.584434 131.715 0.601286 21.7787 0.629603 21.6475
153 9.15 0.601319 133.333 0.610798 22.0506 0.623748 21.925
154 9.21 0.635778 135.066 0.639352 22.3389 0.650805 22.2185
155 9.27 0.689604 136.971 0.685816 22.6523 0.696237 22.5365
156 9.33 0.758041 139.092 0.75473 23.0016 0.732381 22.8753
157 9.39 0.846973 141.492 0.824766 23.3883 0.837146 23.2676
158 9.45 0.948115 144.213 0.916641 23.8235 0.906993 23.6981
159 9.51 1.06245 147.301 1.0308 24.3192 1.00682 24.1821
160 9.57 1.17624 150.763 1.14118 24.8749 1.10726 24.7211
161 9.63 1.29013 154.608 1.24617 25.4893 1.23657 25.3306
162 9.69 1.38792 158.796 1.34942 26.163 1.32746 25.9931
163 9.75 1.46665 163.277 1.42065 26.8811 1.41922 26.7102
164 9.81 1.50459 167.93 1.46947 27.633 1.46706 27.4606
165 9.87 1.51144 172.662 1.48583 28.4026 1.5052 28.2399
166 9.93 1.47836 177.347 1.46236 29.1693 1.47187 29.0113
167 9.99 1.42235 181.909 1.41094 29.9179 1.42795 29.7688
168 10.05 1.33357 186.238 1.33595 30.6354 1.3708 30.5047
169 10.11 1.24625 190.331 1.25658 31.3183 1.27327 31.1964
170 10.17 1.15783 194.18 1.171 31.9623 1.18191 31.8461
171 10.23 1.07632 197.8 1.09571 32.5719 1.1206 32.4695
172 10.29 1.01287 201.247 1.03196 33.1529 1.04247 33.0561
173 10.35 0.968768 204.582 0.984879 33.7139 0.99417 33.6222
174 10.41 0.93633 207.843 0.949903 34.2612 0.967087 34.1792
175 10.47 0.919085 211.081 0.932339 34.8046 0.939591 34.7267
176 10.53 0.917714 214.351 0.926123 35.3506 0.934054 35.2771
177 10.59 0.921834 217.673 0.929819 35.905 0.949973 35.8434
178 10.65 0.927824 221.055 0.923739 36.4621 0.959516 36.4218
179 10.71 0.935297 224.503 0.9402 37.0355 0.946138 36.9987
180 10.77 0.940787 228.01 0.946118 37.619 0.946252 37.582
181 10.83 0.936223 231.539 0.936234 38.2029 0.940655 38.1684
182 10.89 0.923966 235.061 0.925456 38.7864 0.926407 38.7524
183 10.95 0.896983 238.517 0.903103 39.3621 0.914182 39.335
184 11.01 0.867225 241.895 0.870702 39.9233 0.887735 39.9069
185 11.07 0.828491 245.158 0.838135 40.4694 0.870999 40.4743
186 11.13 0.79386 248.319 0.801802 40.9975 0.806424 41.0052
187 11.19 0.761816 251.384 0.77321 41.5123 0.774936 41.521
188 11.25 0.736313 254.379 0.744609 42.0134 0.756219 42.0297
189 11.31 0.726084 257.364 0.734433 42.5129 0.744072 42.5355
190 11.37 0.733148 260.41 0.737469 43.0198 0.74393 43.0467
191 11.43 0.754464 263.578 0.756616 43.5454 0.755822 43.5715
192 11.49 0.790043 266.93 0.786938 44.0977 0.787806 44.1243
193 11.55 0.839274 270.528 0.837171 44.6915 0.82306 44.7079
194 11.61 0.898591 274.421 0.885342 45.3261 0.883407 45.3408
195 11.67 0.960364 278.624 0.946056 46.0111 0.932837 46.0161
196 11.73 1.01923 283.131 1.00486 46.7462 0.992965 46.7422
197 11.79 1.07049 287.913 1.04965 47.522 1.05306 47.5203
198 11.85 1.11235 292.933 1.09515 48.3397 1.08754 48.3319
199 11.91 1.13632 298.113 1.12221 49.186 1.11782 49.1747
200 11.97 1.1551 303.432 1.13126 50.0478 1.16048 50.0585
34000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000679557 0.000116543 0 0 0 0
40 2.37 0.00761792 0.00149175 0 0 0 0
41 2.43 0.063191 0.0134841 0 0 0 0
42 2.49 0.260264 0.0653458 0.00265135 8.74075e-05 0 0
43 2.55 0.714147 0.214591 0.0358984 0.00132859 0 0
44 2.61 1.48864 0.540505 0.209463 0.00891556 0.00194561 7.04473e-05
45 2.67 2.39404 1.08902 0.714224 0.0359886 0.00557747 0.000281789
46 2.73 3.14538 1.84242 1.55075 0.0974419 0.0853601 0.00366326
47 2.79 3.5805 2.73816 2.61207 0.205553 0.49037 0.0239521
48 2.85 3.53473 3.66089 3.35611 0.350498 1.09 0.0710109
49 2.91 3.21122 4.53484 3.63069 0.513974 1.9533 0.158929
50 2.97 2.76292 5.31811 3.49369 0.677833 2.8308 0.291652
51 3.03 2.33425 6.00685 3.10208 0.829264 2.94646 0.435435
52 3.09 1.97943 6.61426 2.72476 0.967595 3.05108 0.590278
53 3.15 1.71788 7.16209 2.28917 1.08837 2.85448 0.740824
54 3.21 1.5143 7.66356 1.94903 1.19515 2.50438 0.877985
55 3.27 1.33855 8.12356 1.64356 1.2886 2.23359 1.00493
56 3.33 1.18335 8.54528 1.43889 1.37343 1.91 1.11751
57 3.39 1.03439 8.92732 1.1869 1.44596 1.58926 1.21458
58 3.45 0.910558 9.27564 1.0028 1.50942 1.25385 1.29391
59 3.51 0.783416 9.58583 0.830397 1.56382 1.02309 1.3609
60 3.57 0.665487 9.85841 0.700133 1.61126 0.828835 1.41705
61 3.63 0.55178 10.0921 0.578456 1.65179 0.725218 1.46784
62 3.69 0.466681 10.2963 0.472629 1.68601 0.612273 1.51215
63 3.75 0.381185 10.4686 0.408995 1.71659 0.528747 1.55167
64 3.81 0.319186 10.6175 0.3371 1.74261 0.46018 1.58718
65 3.87 0.275565 10.7501 0.310191 1.76731 0.421243 1.62071
66 3.93 0.247939 10.8732 0.279292 1.79025 0.386167 1.65241
67 3.99 0.241222 10.9966 0.273158 1.81337 0.367148 1.68348
68 4.05 0.245115 11.1258 0.27675 1.8375 0.34423 1.71349
69 4.11 0.268452 11.2716 0.296887 1.86417 0.389961 1.7485
70 4.17 0.308205 11.4438 0.325653 1.89428 0.461902 1.79119
71 4.23 0.37441 11.6591 0.371973 1.92967 0.488151 1.83762
72 4.29 0.447319 11.9237 0.434827 1.97222 0.529325 1.8894
73 4.35 0.541789 12.2532 0.523923 2.02493 0.593973 1.94914
74 4.41 0.653065 12.6613 0.62337 2.08939 0.647435 2.01606
75 4.47 0.781224 13.163 0.71195 2.16503 0.766819 2.0975
76 4.53 0.89064 13.7504 0.822619 2.25478 0.840939 2.18922
77 4.59 0.993555 14.4231 0.923915 2.35828 0.912835 2.29144
78 4.65 1.07543 15.1704 1.00601 2.47394 0.974634 2.40345
79 4.71 1.14097 15.9839 1.05726 2.59864 1.02106 2.52385
80 4.77 1.14906 16.8241 1.0962 2.73126 1.03689 2.64924
81 4.83 1.13546 17.6754 1.1085 2.86875 1.04879 2.77929
82 4.89 1.12093 18.5368 1.08064 3.00615 1.05148 2.91293
83 4.95 1.10458 19.4066 1.0898 3.14813 0.980165 3.04058
84 5.01 1.10568 20.2986 1.09547 3.29432 1.02019 3.17668
85 5.07 1.13499 21.2362 1.13411 3.44933 1.07044 3.32293
86 5.13 1.20955 22.2592 1.20698 3.61822 1.1911 3.48954
87 5.19 1.31324 23.396 1.31314 3.80628 1.21342 3.66326
88 5.25 1.43729 24.6692 1.41725 4.01398 1.31712 3.85622
89 5.31 1.57022 26.092 1.54026 4.24489 1.4497 4.07348
90 5.37 1.68069 27.6496 1.66501 4.50018 1.62983 4.32328
91 5.43 1.78173 29.338 1.74952 4.77445 1.67448 4.5857
92 5.49 1.83471 31.1151 1.79032 5.06136 1.7379 4.86411
93 5.55 1.82423 32.921 1.7937 5.35512 1.66524 5.13674
