# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
74 4.41 0.811259 14.3694 0.65876 2.27947 0.569061 2.46101
75 4.47 0.831152 14.9032 0.691436 2.35292 0.598994 2.52462
76 4.53 0.856463 15.468 0.72072 2.43156 0.605838 2.5907
77 4.59 0.875615 16.0609 0.750119 2.51559 0.629737 2.66122
78 4.65 0.906161 16.6906 0.785474 2.60589 0.624011 2.73293
79 4.71 0.924268 17.3495 0.829418 2.70372 0.663181 2.81113
80 4.77 0.952339 18.0459 0.859211 2.80767 0.71534 2.89764
81 4.83 0.97249 18.775 0.904659 2.91988 0.755628 2.99133
82 4.89 0.999424 19.5431 0.950932 3.04078 0.814245 3.09482
83 4.95 1.0197 20.346 1.01162 3.17258 0.89037 3.21078
84 5.01 1.04105 21.1858 1.0666 3.31492 0.894518 3.33012
85 5.07 1.06314 22.0641 1.09809 3.465 0.951332 3.46009
86 5.13 1.08253 22.9797 1.161 3.62746 0.981587 3.59739
87 5.19 1.10325 23.9347 1.19404 3.79847 1.03332 3.74533
88 5.25 1.11434 24.9218 1.22969 3.97868 1.07043 3.90215
89 5.31 1.1129 25.9303 1.26382 4.16815 1.09526 4.06629
90 5.37 1.11946 26.9677 1.28807 4.36564 1.17066 4.24572
91 5.43 1.12295 28.0318 1.30017 4.56947 1.17281 4.42952
92 5.49 1.11884 29.1156 1.30216 4.77815 1.17546 4.61782
93 5.55 1.11264 30.217 1.30792 4.99235 1.19923 4.81416
94 5.61 1.1033 31.3329 1.29517 5.20908 1.16445 5.00895
95 5.67 1.09902 32.4684 1.27663 5.42731 1.19889 5.21381
96 5.73 1.08879 33.6173 1.23932 5.64366 1.16221 5.41663
97 5.79 1.08516 34.7864 1.22106 5.86131 1.14932 5.62142
98 5.85 1.07401 35.9677 1.20713 6.08096 1.15801 5.83205
99 5.91 1.05632 37.1534 1.1658 6.29746 1.07238 6.03114
100 5.97 1.05311 38.3597 1.11751 6.50923 1.05763 6.23149
101 6.03 1.03315 39.567 1.09192 6.72033 1.01336 6.42733
102 6.09 1.03626 40.8021 1.05151 6.92768 0.97848 6.62022
103 6.15 1.02272 42.0453 1.02906 7.13463 0.936002 6.80838
104 6.21 1.01563 43.304 0.998646 7.3394 0.903911 6.99366
105 6.27 1.00197 44.5699 0.973993 7.54299 0.878603 7.17725
106 6.33 0.991453 45.8466 0.956629 7.74679 0.837878 7.35569
107 6.39 0.986279 47.1409 0.938292 7.9505 0.817673 7.53315
108 6.45 0.982834 48.4549 0.928925 8.15598 0.75761 7.70067
109 6.51 0.974495 49.7822 0.908959 8.36079 0.751841 7.87002
110 6.57 0.967708 51.1246 0.891798 8.56547 0.725275 8.03642
111 6.63 0.963422 52.4856 0.893482 8.77429 0.734822 8.2081
112 6.69 0.953738 53.8575 0.899297 8.98829 0.723181 8.38013
113 6.75 0.949457 55.2477 0.88492 9.20267 0.703109 8.55041
114 6.81 0.941284 56.6506 0.889695 9.42205 0.700491 8.72307
115 6.87 0.932229 58.0646 0.895214 9.6467 0.706844 8.90039
116 6.93 0.933139 59.5049 0.902486 9.87715 0.702109 9.07961
117 6.99 0.934548 60.9723 0.913931 10.1146 0.738936 9.2715
118 7.05 0.931616 62.4604 0.924792 10.359 0.718945 9.46143
119 7.11 0.932099 63.9748 0.924165 10.6074 0.756678 9.66474
120 7.17 0.930538 65.5122 0.951165 10.8674 0.772685 9.87587
121 7.23 0.926133 67.068 0.96249 11.1349 0.822542 10.1044
122 7.29 0.929648 68.6558 0.977893 11.4112 0.815792 10.3348
123 7.35 0.930286 70.2709 0.992808 11.6964 0.831969 10.5737
124 7.41 0.935175 71.9211 1.00867 11.9908 0.831586 10.8164
125 7.47 0.941899 73.6103 1.01697 12.2926 0.850347 11.0686
126 7.53 0.945105 75.3325 1.03701 12.6052 0.893652 11.3379
127 7.59 0.952966 77.0968 1.0412 12.9241 0.918922 11.6193
128 7.65 0.958258 78.8991 1.0576 13.2532 0.940122 11.9117
129 7.71 0.965107 80.7428 1.07029 13.5915 0.943161 12.2097
130 7.77 0.975025 82.6346 1.07588 13.9368 0.959387 12.5176
131 7.83 0.985207 84.5758 1.08273 14.2898 1.00225 12.8442
132 7.89 0.988087 86.5526 1.09349 14.6517 0.986209 13.1705
133 7.95 1.00173 88.5873 1.09475 15.0196 0.996335 13.5052
134 8.01 1.01027 90.6704 1.10096 15.3952 0.999024 13.8459
135 8.07 1.02089 92.8071 1.10358 15.7773 1.00478 14.1937
136 8.13 1.02953 94.994 1.10168 16.1645 1.00504 14.5467
137 8.19 1.03957 97.235 1.09838 16.5562 1.0212 14.9108
138 8.25 1.04672 99.5245 1.09964 16.9541 1.01789 15.279
139 8.31 1.05333 101.862 1.09893 17.3576 0.997099 15.645
140 8.37 1.05868 104.246 1.09684 17.7662 1.01804 16.0241
141 8.43 1.05991 106.666 1.08851 18.1775 0.976747 16.393
142 8.49 1.06369 109.13 1.0766 18.5901 0.991676 16.7729
143 8.55 1.06407 111.63 1.07267 19.007 0.964752 17.1478
144 8.61 1.0666 114.171 1.05737 19.4238 0.965656 17.5283
145 8.67 1.06391 116.742 1.05709 19.8463 0.973849 17.9174
146 8.73 1.06046 119.339 1.04054 20.2679 0.962248 18.3072
147 8.79 1.05824 121.967 1.02865 20.6905 0.931316 18.6896
148 8.85 1.05065 124.611 1.01453 21.113 0.948853 19.0846
149 8.91 1.0423 127.271 1.00779 21.5384 0.934781 19.479
150 8.97 1.03175 129.939 1.00158 21.9669 0.938132 19.8802
151 9.03 1.0266 132.629 0.983934 22.3935 0.900024 20.2703
152 9.09 1.01739 135.33 0.973693 22.8212 0.913045 20.6713
153 9.15 1.00667 138.039 0.968204 23.2522 0.887337 21.0662
154 9.21 0.993409 140.747 0.970786 23.69 0.913002 21.4778
155 9.27 0.983507 143.463 0.958477 24.128 0.885026 21.882
156 9.33 0.97783 146.199 0.959849 24.5722 0.898803 22.2979
157 9.39 0.966739 148.938 0.952047 25.0186 0.923731 22.7308
158 9.45 0.961657 151.698 0.953974 25.4715 0.914562 23.1648
159 9.51 0.955207 154.474 0.949549 25.9281 0.913024 23.6037
160 9.57 0.946221 157.259 0.946953 26.3892 0.947488 24.065
161 9.63 0.942948 160.07 0.944456 26.8549 0.923855 24.5203
162 9.69 0.942503 162.914 0.951915 27.3302 0.965243 25.002
163 9.75 0.938103 165.78 0.953366 27.812 0.958419 25.4863
164 9.81 0.937802 168.68 0.95109 28.2987 0.973588 25.9843
165 9.87 0.935882 171.61 0.958945 28.7954 0.966277 26.4846
166 9.93 0.936173 174.577 0.96672 29.3022 0.968346 26.9921
167 9.99 0.941328 177.596 0.964225 29.8139 0.976936 27.5103
168 10.05 0.950055 180.68 0.975989 30.338 1.02081 28.0583
169 10.11 0.953277 183.811 0.976105 30.8685 1.02728 28.6164
170 10.17 0.96041 187.004 0.989385 31.4126 1.05248 29.195
171 10.23 0.965831 190.252 0.995522 31.9665 1.05512 29.7819
172 10.29 0.975331 193.571 0.99115 32.5245 1.0421 30.3684
173 10.35 0.979526 196.943 0.998435 33.0932 1.07497 30.9804
174 10.41 0.989269 200.389 1.01014 33.6752 1.09539 31.6113
175 10.47 0.999158 203.909 1.01285 34.2655 1.08142 32.2414
176 10.53 1.00931 207.505 1.01303 34.8628 1.08873 32.8831
177 10.59 1.01708 211.171 1.01673 35.469 1.09191 33.5339
178 10.65 1.02392 214.903 1.01538 36.0814 1.09881 34.1963
179 10.71 1.03678 218.725 1.02059 36.7038 1.10826 34.872
180 10.77 1.04309 222.613 1.02499 37.3359 1.09766 35.5487
181 10.83 1.04789 226.563 1.0296 37.978 1.10745 36.2391
182 10.89 1.05589 230.588 1.02716 38.6257 1.12188 36.9462
183 10.95 1.05949 234.67 1.03272 39.2841 1.09503 37.6441
184 11.01 1.05976 238.799 1.0296 39.9477 1.08608 38.3439
185 11.07 1.06158 242.98 1.0317 40.6199 1.0831 39.0493
186 11.13 1.06471 247.218 1.02492 41.2949 1.08087 39.761
187 11.19 1.06227 251.493 1.02317 41.9761 1.07418 40.4759
188 11.25 1.06162 255.811 1.01659 42.6602 1.07176 41.1968
189 11.31 1.05703 260.156 1.01075 43.3477 1.05782 41.916
190 11.37 1.04996 264.519 1.00423 44.0379 1.08462 42.6613
191 11.43 1.04318 268.899 1.00193 44.7339 1.0404 43.3837
192 11.49 1.03519 273.291 0.995197 45.4325 1.05054 44.1209
193 11.55 1.02737 277.695 0.989346 46.1342 1.05674 44.8702
194 11.61 1.01304 282.084 0.985732 46.8407 1.04506 45.6189
195 11.67 1.00743 286.493 0.979429 47.5499 1.03756 46.3699
196 11.73 0.996708 290.9 0.971163 48.2604 1.04229 47.1322
197 11.79 0.9863 295.306 0.968179 48.9759 1.02732 47.8912
198 11.85 0.977721 299.719 0.961849 49.6941 1.03478 48.6635
199 11.91 0.972566 304.152 0.962203 50.4197 1.03045 49.4404
200 11.97 0.965872 308.6 0.956161 51.1482 1.03051 50.2251
41000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.013863 0.00247072 0 0 0 0
40 2.37 0.112009 0.022691 0 0 0 0
41 2.43 0.451241 0.108327 0.000927965 2.91358e-05 0 0
42 2.49 1.12329 0.33216 0.0136103 0.000477828 0 0
43 2.55 1.84186 0.717079 0.0987628 0.00389255 0 0
44 2.61 2.42254 1.24746 0.408791 0.0186994 0 0
45 2.67 2.72239 1.8712 1.00862 0.0569314 0.0185916 0.000704473
46 2.73 2.70748 2.51971 1.75323 0.126409 0.12804 0.00577668
47 2.79 2.54561 3.15655 2.40666 0.226018 0.440992 0.0240225
48 2.85 2.32527 3.76356 2.84218 0.348768 0.974148 0.0660796
49 2.91 2.07077 4.32713 2.98309 0.483084 1.91417 0.152237
50 2.97 1.84135 4.84913 2.84812 0.616666 2.72412 0.279958
51 3.03 1.63285 5.33092 2.63534 0.745312 3.13557 0.432969
52 3.09 1.45494 5.77739 2.35999 0.865124 3.43004 0.607045
53 3.15 1.33152 6.202 2.0675 0.974203 3.30062 0.78112
54 3.21 1.21119 6.6031 1.81395 1.07359 3.02789 0.946953
55 3.27 1.10862 6.98408 1.56402 1.16251 2.68973 1.09982
56 3.33 1.0237 7.34891 1.37682 1.24369 2.37017 1.23952
57 3.39 0.971095 7.70757 1.19844 1.31692 2.05058 1.36478
58 3.45 0.909918 8.05564 1.05934 1.38396 1.70372 1.47256
59 3.51 0.865713 8.39842 0.968722 1.44742 1.43619 1.56661
60 3.57 0.825051 8.73636 0.873748 1.50663 1.31241 1.65551
61 3.63 0.801002 9.07557 0.809173 1.56332 1.14566 1.73575
62 3.69 0.77996 9.41688 0.739046 1.61682 0.925709 1.80275
63 3.75 0.758373 9.75962 0.693141 1.66865 0.865222 1.86742
64 3.81 0.758308 10.1134 0.657591 1.7194 0.829968 1.93145
65 3.87 0.750328 10.4745 0.641164 1.77046 0.685848 1.98605
66 3.93 0.751002 10.8473 0.609957 1.82055 0.66764 2.04086
67 3.99 0.745532 11.2288 0.591819 1.87065 0.674353 2.09792
68 4.05 0.751153 11.6247 0.601007 1.92306 0.588261 2.14921
69 4.11 0.759265 12.0369 0.597796 1.97676 0.564934 2.19993
70 4.17 0.765351 12.4646 0.601894 2.0324 0.550318 2.25079
71 4.23 0.767952 12.9062 0.612932 2.09072 0.491854 2.29757
72 4.29 0.77797 13.3664 0.620144 2.1514 0.512761 2.34773
73 4.35 0.804318 13.8555 0.630839 2.21487 0.543542 2.4024
74 4.41 0.816462 14.3658 0.656336 2.28274 0.543164 2.45854
75 4.47 0.836814 14.9032 0.685951 2.35561 0.563174 2.51835
76 4.53 0.860369 15.4706 0.703096 2.43233 0.595504 2.5833
77 4.59 0.885271 16.07 0.746737 2.51598 0.594507 2.64988
78 4.65 0.900711 16.6959 0.77924 2.60556 0.66079 2.72582
79 4.71 0.919184 17.3512 0.818846 2.70215 0.679312 2.80592
80 4.77 0.944816 18.0421 0.857718 2.80591 0.694369 2.88989
81 4.83 0.973392 18.7719 0.918753 2.91988 0.746538 2.98246
82 4.89 0.997983 19.5389 0.956386 3.04147 0.794845 3.08348
83 4.95 1.02149 20.3432 1.00817 3.17282 0.828704 3.19141
84 5.01 1.04632 21.1873 1.05534 3.31366 0.908776 3.31265
85 5.07 1.06243 22.0649 1.10781 3.46507 0.951332 3.44262
86 5.13 1.08291 22.9808 1.1523 3.6263 0.996192 3.58197
87 5.19 1.10173 23.9346 1.20759 3.79925 1.02643 3.72892
88 5.25 1.11225 24.9198 1.23252 3.97988 1.08053 3.88721
89 5.31 1.11454 25.9298 1.25255 4.16766 1.14556 4.05889
90 5.37 1.12033 26.968 1.28366 4.36448 1.14309 4.2341
91 5.43 1.11711 28.0266 1.30541 4.56913 1.25462 4.43072
92 5.49 1.12717 29.1184 1.29663 4.77692 1.21284 4.62501
93 5.55 1.11042 30.2176 1.30347 4.9904 1.25517 4.8305
94 5.61 1.10635 31.3367 1.30071 5.20805 1.2272 5.03579
95 5.67 1.09499 32.468 1.26883 5.42494 1.21291 5.24304
96 5.73 1.08604 33.614 1.25187 5.64348 1.20621 5.45354
97 5.79 1.08831 34.7865 1.21299 5.85969 1.17778 5.6634
98 5.85 1.07117 35.9646 1.19364 6.07689 1.12586 5.86819
99 5.91 1.05992 37.1544 1.16156 6.29261 1.1145 6.0751
100 5.97 1.04692 38.3536 1.12406 6.50562 1.07846 6.27939
101 6.03 1.03836 39.567 1.09177 6.71669 0.987478 6.47024
102 6.09 1.03864 40.8049 1.06241 6.92619 0.982768 6.66397
103 6.15 1.0177 42.042 1.03663 7.13466 0.932498 6.85143
104 6.21 1.00964 43.2933 0.996458 7.33898 0.901505 7.03621
105 6.27 1.00225 44.5596 0.974161 7.5426 0.855002 7.21486
106 6.33 0.996376 45.8426 0.962099 7.74757 0.862026 7.39845
107 6.39 0.987478 47.1385 0.937648 7.95114 0.791056 7.57013
108 6.45 0.975834 48.4432 0.918783 8.15437 0.771947 7.74082
109 6.51 0.978987 49.7766 0.910148 8.35946 0.741833 7.90793
110 6.57 0.965364 51.1157 0.901599 8.56638 0.759359 8.08214
111 6.63 0.958827 52.4702 0.897845 8.77623 0.724268 8.25136
112 6.69 0.954678 53.8434 0.885045 8.98684 0.711631 8.42064
113 6.75 0.948271 55.2319 0.887036 9.20172 0.698164 8.58971
114 6.81 0.946563 56.6427 0.891326 9.42151 0.699062 8.76203
115 6.87 0.941065 58.0701 0.89475 9.64604 0.711899 8.94061
116 6.93 0.938885 59.5192 0.903536 9.87676 0.710664 9.12201
117 6.99 0.935387 60.988 0.904398 10.1117 0.735138 9.31293
118 7.05 0.928551 62.4712 0.917824 10.3543 0.744545 9.50962
119 7.11 0.929911 63.982 0.935807 10.6058 0.744879 9.70976
120 7.17 0.9262 65.5122 0.938097 10.8622 0.735817 9.91081
121 7.23 0.925321 67.0667 0.963559 11.13 0.771577 10.1252
122 7.29 0.933114 68.6604 0.965602 11.4029 0.795092 10.3498
123 7.35 0.932945 70.2801 0.989015 11.6869 0.820438 10.5853
124 7.41 0.938814 71.9368 1.00256 11.9796 0.831103 10.8279
125 7.47 0.940742 73.6238 1.00854 12.2789 0.894289 11.0931
126 7.53 0.945572 75.3469 1.03353 12.5904 0.915392 11.369
127 7.59 0.953878 77.1129 1.044 12.9102 0.902357 11.6453
128 7.65 0.963339 78.9247 1.0629 13.2409 0.935819 11.9364
129 7.71 0.965735 80.7697 1.06655 13.578 0.951634 12.2371
130 7.77 0.971277 82.6542 1.0747 13.923 0.960485 12.5453
131 7.83 0.977984 84.5811 1.08768 14.2776 0.972196 12.8621
132 7.89 0.98966 86.5611 1.09508 14.64 0.975563 13.1849
133 7.95 1.00409 88.6006 1.09739 15.0088 1.0108 13.5244
134 8.01 1.00997 90.6831 1.09939 15.3839 1.00192 13.8661
135 8.07 1.02377 92.8258 1.10717 15.7672 1.01211 14.2164
136 8.13 1.03147 95.0169 1.09919 16.1535 1.0285 14.5777
137 8.19 1.03689 97.2521 1.10583 16.5479 1.02535 14.9433
138 8.25 1.04718 99.5426 1.09945 16.9458 1.03483 15.3176
139 8.31 1.05264 101.879 1.10769 17.3525 1.02147 15.6926
140 8.37 1.05758 104.26 1.10131 17.7627 1.01577 16.0708
141 8.43 1.06349 106.689 1.08299 18.1719 1.00789 16.4515
142 8.49 1.06678 109.16 1.079 18.5854 0.973655 16.8245
143 8.55 1.06475 111.661 1.0673 19.0003 0.982883 17.2064
144 8.61 1.06506 114.199 1.0604 19.4183 0.95332 17.582
145 8.67 1.06416 116.77 1.05718 19.8408 0.955335 17.9637
146 8.73 1.06225 119.371 1.04587 20.2646 0.9539 18.3501
147 8.79 1.05524 121.992 1.02804 20.6869 0.941608 18.7368
148 8.85 1.04415 124.62 1.01805 21.1109 0.903839 19.1131
149 8.91 1.0402 127.274 1.01197 21.538 0.938955 19.5093
150 8.97 1.03128 129.941 1.00026 21.9659 0.934178 19.9088
151 9.03 1.02508 132.627 0.990842 22.3955 0.887995 20.2936
152 9.09 1.015 135.322 0.97807 22.8252 0.894117 20.6863
153 9.15 1.00693 138.031 0.973192 23.2584 0.904118 21.0886
154 9.21 0.994585 140.743 0.96408 23.6932 0.89972 21.4943
155 9.27 0.982764 143.457 0.962992 24.1332 0.886568 21.8992
156 9.33 0.974277 146.182 0.95757 24.5764 0.892865 22.3123
157 9.39 0.964148 148.914 0.954645 25.024 0.893366 22.731
158 9.45 0.95825 151.665 0.948906 25.4745 0.896603 23.1565
159 9.51 0.951045 154.429 0.945416 25.9291 0.914782 23.5963
160 9.57 0.948802 157.221 0.952159 26.3928 0.911742 24.0401
161 9.63 0.944755 160.037 0.944515 26.8585 0.912993 24.4901
162 9.69 0.942013 162.88 0.94637 27.331 0.933059 24.9558
163 9.75 0.936478 165.741 0.948893 27.8106 0.948659 25.4351
164 9.81 0.938725 168.644 0.959881 28.3018 0.969731 25.9311
165 9.87 0.937751 171.58 0.960431 28.7992 0.968454 26.4325
166 9.93 0.944904 174.574 0.962953 29.3041 0.974126 26.9431
167 9.99 0.943461 177.6 0.966619 29.817 1.01904 27.4836
168 10.05 0.947068 180.674 0.971334 30.3386 1.04562 28.0449
169 10.11 0.954398 183.809 0.978785 30.8705 1.04803 28.6143
170 10.17 0.961314 187.005 0.979551 31.4092 1.03608 29.1839
171 10.23 0.965671 190.253 0.994066 31.9624 1.06208 29.7746
172 10.29 0.975889 193.574 0.998126 32.5243 1.0451 30.3628
173 10.35 0.984025 196.961 1.00441 33.0964 1.07336 30.9739
174 10.41 0.990387 200.41 1.00505 33.6755 1.0834 31.598
175 10.47 1.00201 203.94 1.01525 34.2672 1.08154 32.2281
176 10.53 1.00971 207.538 1.01776 34.8672 1.11611 32.8859
177 10.59 1.01562 211.199 1.0128 35.4711 1.1061 33.5452
178 10.65 1.02771 214.945 1.02389 36.0886 1.07894 34.1956
179 10.71 1.03392 218.756 1.02594 36.7143 1.08619 34.8578
180 10.77 1.04171 222.64 1.02522 37.3466 1.07869 35.5229
181 10.83 1.04873 226.593 1.02219 37.984 1.09954 36.2083
182 10.89 1.05304 230.606 1.03149 38.6344 1.09651 36.8995
183 10.95 1.05824 234.684 1.0283 39.29 1.11238 37.6084
184 11.01 1.05933 238.811 1.0303 39.9541 1.10598 38.321
185 11.07 1.06216 242.994 1.02897 40.6245 1.08948 39.0306
186 11.13 1.06227 247.223 1.02688 41.3008 1.0967 39.7527
187 11.19 1.06337 251.502 1.02133 41.9808 1.08677 40.4759
188 11.25 1.05894 255.809 1.01071 42.6609 1.08547 41.2061
189 11.31 1.05438 260.144 1.0099 43.3478 1.07067 41.9341
190 11.37 1.04859 264.5 1.0045 44.0382 1.07704 42.6741
191 11.43 1.04311 268.88 1.00327 44.7351 1.06393 43.4129
192 11.49 1.03422 273.268 0.997804 45.4356 1.05777 44.1551
193 11.55 1.02491 277.662 0.99186 46.1391 1.03946 44.8921
194 11.61 1.01983 282.08 0.983529 46.8439 1.03612 45.6344
195 11.67 1.00587 286.482 0.975646 47.5504 1.03765 46.3856
196 11.73 0.994982 290.882 0.968287 48.2588 1.0444 47.1493
197 11.79 0.984231 295.279 0.966239 48.9729 1.03256 47.9122
198 11.85 0.975503 299.681 0.965462 49.6938 1.04724 48.6938
199 11.91 0.970096 304.103 0.960287 50.418 1.02092 49.4635
200 11.97 0.964873 308.546 0.955564 51.146 1.02219 50.242
42000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0131155 0.00231921 0 0 0 0
40 2.37 0.120466 0.0240662 0 0 0 0
41 2.43 0.464936 0.112301 0.00148474 4.66173e-05 0 0
42 2.49 1.11668 0.334817 0.013787 0.000501136 0 0
43 2.55 1.85781 0.72307 0.105336 0.00414312 0 0
44 2.61 2.4424 1.25779 0.403803 0.0187693 0 0
45 2.67 2.69965 1.87632 0.99893 0.0566342 0.00929578 0.000352237
46 2.73 2.70374 2.52394 1.75176 0.126053 0.113813 0.00486087
47 2.79 2.57268 3.16755 2.393 0.225098 0.425668 0.0224727
48 2.85 2.31933 3.77301 2.83368 0.34748 1.05737 0.0681226
49 2.91 2.06953 4.33624 2.94064 0.479885 1.94078 0.155477
50 2.97 1.81677 4.85128 2.88999 0.61543 2.68055 0.281155
51 3.03 1.62696 5.33133 2.66805 0.745673 3.11247 0.43304
52 3.09 1.46888 5.78208 2.35276 0.865119 3.32176 0.60162
53 3.15 1.30985 6.19978 2.05745 0.973667 3.27924 0.774569
54 3.21 1.19655 6.59603 1.81906 1.07333 2.89798 0.933286
55 3.27 1.1035 6.97525 1.59354 1.16393 2.72939 1.08841
56 3.33 1.02688 7.3412 1.39145 1.24597 2.37375 1.22832
57 3.39 0.96368 7.69713 1.20083 1.31935 2.01714 1.35153
58 3.45 0.910588 8.04545 1.05722 1.38625 1.67143 1.45727
59 3.51 0.867362 8.38888 0.96383 1.44939 1.4803 1.55421
60 3.57 0.824852 8.72674 0.859903 1.50766 1.29473 1.64192
61 3.63 0.800259 9.06564 0.786051 1.56274 1.10945 1.71962
62 3.69 0.788775 9.4108 0.750073 1.61704 1.05323 1.79584
63 3.75 0.764407 9.75627 0.691193 1.66872 0.855797 1.85981
64 3.81 0.75556 10.1088 0.661214 1.71975 0.827229 1.92364
65 3.87 0.749432 10.4695 0.632968 1.77016 0.73806 1.98239
66 3.93 0.745742 10.8396 0.624078 1.82141 0.654768 2.03614
67 3.99 0.745008 11.2208 0.604486 1.87258 0.641052 2.09038
68 4.05 0.758891 11.6209 0.584971 1.92359 0.590685 2.14188
69 4.11 0.757183 12.0319 0.584172 1.97606 0.557872 2.19197
70 4.17 0.759616 12.4564 0.606243 2.03211 0.549556 2.24276
71 4.23 0.775775 12.9025 0.609747 2.09012 0.541484 2.29426
72 4.29 0.790009 13.3698 0.61538 2.15034 0.568934 2.34991
73 4.35 0.806522 13.8603 0.625047 2.21323 0.571559 2.4074
74 4.41 0.824237 14.3755 0.66462 2.28195 0.53703 2.46291
75 4.47 0.83166 14.9095 0.681892 2.3544 0.575777 2.52406
76 4.53 0.859008 15.476 0.710626 2.43193 0.601963 2.58971
77 4.59 0.876699 16.0696 0.74268 2.51513 0.622817 2.65946
78 4.65 0.904384 16.6981 0.790695 2.60603 0.637497 2.73272
79 4.71 0.927782 17.3595 0.825762 2.70343 0.669753 2.81169
80 4.77 0.945358 18.0508 0.871109 2.80882 0.685049 2.89454
81 4.83 0.978039 18.7841 0.921102 2.92307 0.757333 2.98845
82 4.89 0.994571 19.5484 0.969952 3.04639 0.805931 3.09088
83 4.95 1.01945 20.3512 1.01108 3.17811 0.850341 3.20162
84 5.01 1.04346 21.1929 1.05953 3.31952 0.86706 3.31729
85 5.07 1.06639 22.0739 1.10133 3.47004 0.933285 3.4448
86 5.13 1.07755 22.9852 1.15709 3.63194 0.959427 3.57901
87 5.19 1.10894 23.9452 1.1866 3.80189 1.03382 3.72702
88 5.25 1.10677 24.9256 1.23578 3.98299 1.04206 3.87968
89 5.31 1.12121 25.9416 1.25527 4.17118 1.11501 4.04678
90 5.37 1.12107 26.9805 1.2964 4.36995 1.1316 4.22022
91 5.43 1.11582 28.0379 1.2943 4.57286 1.17865 4.40493
92 5.49 1.11394 29.1169 1.30609 4.78216 1.21503 4.59958
93 5.55 1.10216 30.2079 1.29703 4.99459 1.20741 4.79725
94 5.61 1.10054 31.3211 1.27592 5.20809 1.15814 4.99098
95 5.67 1.09939 32.457 1.27565 5.42615 1.21827 5.19915
96 5.73 1.0878 33.6048 1.24587 5.64364 1.24456 5.41634
97 5.79 1.08137 34.7698 1.21675 5.86052 1.1849 5.62747
98 5.85 1.06979 35.9464 1.18503 6.07615 1.13864 5.83459
99 5.91 1.05038 37.1255 1.15642 6.29091 1.11982 6.04248
100 5.97 1.05036 38.3286 1.1296 6.50497 1.08106 6.24727
101 6.03 1.03849 39.5421 1.08842 6.7154 0.999507 6.44044
102 6.09 1.02745 40.7668 1.06111 6.92464 1.00242 6.63804
103 6.15 1.01748 42.0036 1.03622 7.13303 0.944412 6.8279
