# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0131834 0.00231921 0 0 0 0
40 2.37 0.111686 0.0224812 0 0 0 0
41 2.43 0.456154 0.10905 0.000927965 2.91358e-05 0 0
42 2.49 1.09697 0.327638 0.0127265 0.000448692 0 0
43 2.55 1.83494 0.711112 0.109044 0.00421887 0 0
44 2.61 2.41445 1.23972 0.423109 0.0195443 0.00194561 7.04473e-05
45 2.67 2.71537 1.86185 1.03152 0.0586446 0.0278873 0.00112716
46 2.73 2.68364 2.50466 1.84205 0.131642 0.110257 0.00549489
47 2.79 2.52353 3.13597 2.50493 0.235318 0.507397 0.0264882
48 2.85 2.31379 3.73998 2.91895 0.361383 1.03615 0.0712223
49 2.91 2.05309 4.29874 3.01259 0.497028 1.8907 0.156323
50 2.97 1.83058 4.81769 2.94628 0.635214 2.48822 0.272983
51 3.03 1.63561 5.3003 2.70887 0.767449 3.04607 0.421627
52 3.09 1.46322 5.7493 2.39764 0.889173 3.12465 0.580204
53 3.15 1.31467 6.16854 2.07147 0.998462 3.0308 0.740049
54 3.21 1.20193 6.56658 1.8065 1.09744 2.79508 0.893131
55 3.27 1.10753 6.94718 1.56433 1.18638 2.48645 1.03445
56 3.33 1.0206 7.3109 1.37178 1.26726 2.24825 1.16696
57 3.39 0.954245 7.66334 1.21399 1.34144 1.88797 1.28228
58 3.45 0.906201 8.00999 1.06256 1.40868 1.58123 1.38232
59 3.51 0.866361 8.35302 0.953244 1.47113 1.40284 1.47418
60 3.57 0.831937 8.69378 0.872028 1.53022 1.22921 1.55745
61 3.63 0.803837 9.03419 0.806927 1.58675 1.08028 1.63311
62 3.69 0.779161 9.37515 0.743875 1.64061 0.949071 1.7018
63 3.75 0.775186 9.72549 0.694778 1.69256 0.883129 1.76781
64 3.81 0.746867 10.0739 0.657515 1.74331 0.787968 1.8286
65 3.87 0.75551 10.4376 0.618406 1.79255 0.709742 1.8851
66 3.93 0.749147 10.8094 0.617266 1.84324 0.662491 1.93949
67 3.99 0.752867 11.1946 0.59533 1.89364 0.605253 1.9907
68 4.05 0.752281 11.5912 0.587711 1.94489 0.604422 2.0434
69 4.11 0.754285 12.0007 0.594098 1.99825 0.553949 2.09313
70 4.17 0.762765 12.4269 0.598743 2.05361 0.57166 2.14597
71 4.23 0.771194 12.8704 0.606317 2.11129 0.55704 2.19894
72 4.29 0.788039 13.3365 0.623002 2.17226 0.547329 2.25248
73 4.35 0.802709 13.8247 0.638658 2.23651 0.545643 2.30736
74 4.41 0.821198 14.3379 0.649236 2.30365 0.549979 2.36421
75 4.47 0.840009 14.8773 0.691381 2.3771 0.587054 2.42656
76 4.53 0.857824 15.4431 0.707528 2.4543 0.616172 2.49377
77 4.59 0.875305 16.0357 0.755009 2.53887 0.644206 2.5659
78 4.65 0.90591 16.6653 0.782585 2.62884 0.677953 2.64382
79 4.71 0.917893 17.3197 0.834309 2.72725 0.721732 2.72892
80 4.77 0.949693 18.0141 0.868074 2.83227 0.752621 2.81994
81 4.83 0.971262 18.7423 0.918753 2.94623 0.768696 2.91525
82 4.89 1.00062 19.5113 0.976506 3.07039 0.861359 3.02473
83 4.95 1.02097 20.3153 1.02226 3.20357 0.869274 3.13794
84 5.01 1.03886 21.1533 1.05311 3.34411 0.936762 3.26291
85 5.07 1.06271 22.0312 1.11246 3.49615 0.949269 3.3926
86 5.13 1.08095 22.9454 1.15497 3.65776 1.07929 3.54357
87 5.19 1.09279 23.8914 1.1988 3.82946 1.08991 3.69961
88 5.25 1.10377 24.8691 1.22397 4.00883 1.18921 3.87383
89 5.31 1.1155 25.88 1.25325 4.19671 1.1921 4.05248
90 5.37 1.11603 26.9142 1.26721 4.39101 1.22398 4.24008
91 5.43 1.11687 27.9726 1.28649 4.59269 1.23574 4.43374
92 5.49 1.12099 29.0584 1.29052 4.7995 1.26033 4.63565
93 5.55 1.11165 30.1589 1.28764 5.01039 1.30078 4.84861
94 5.61 1.10474 31.2762 1.27783 5.22422 1.28111 5.06291
95 5.67 1.10014 32.4129 1.24779 5.43751 1.25208 5.27686
96 5.73 1.0914 33.5645 1.23398 5.65293 1.25304 5.49553
97 5.79 1.08839 34.7371 1.20746 5.86815 1.2363 5.71582
98 5.85 1.07655 35.9212 1.17081 6.0812 1.21533 5.93688
99 5.91 1.06669 37.1186 1.14368 6.29359 1.16459 6.15308
100 5.97 1.05577 38.3279 1.09298 6.50071 1.15729 6.37231
101 6.03 1.04662 39.5509 1.07606 6.70875 1.06877 6.57887
102 6.09 1.03838 40.7886 1.0362 6.91308 1.05317 6.78647
103 6.15 1.0243 42.0336 1.01521 7.11724 1.01205 6.98993
104 6.21 1.01981 43.2976 0.991172 7.32048 0.997739 7.19443
105 6.27 1.00709 44.57 0.952723 7.51962 0.93322 7.38943
106 6.33 0.999752 45.8574 0.938166 7.71949 0.914621 7.58422
107 6.39 0.99389 47.1616 0.919155 7.91904 0.855976 7.76999
108 6.45 0.982799 48.4756 0.898946 8.11789 0.87517 7.96351
109 6.51 0.975077 49.8037 0.895382 8.31965 0.80188 8.14414
110 6.57 0.970698 51.1502 0.88347 8.52241 0.814015 8.33089
111 6.63 0.966738 52.5159 0.884307 8.72909 0.798444 8.51744
112 6.69 0.957343 53.8929 0.882792 8.93916 0.769379 8.70046
113 6.75 0.956501 55.2935 0.87768 9.15179 0.75809 8.88404
114 6.81 0.945038 56.702 0.885725 9.37019 0.760223 9.07143
115 6.87 0.94314 58.1326 0.887064 9.59279 0.788003 9.26911
116 6.93 0.937353 59.5793 0.895732 9.82151 0.778557 9.46784
117 6.99 0.934593 61.0469 0.909894 10.0579 0.811093 9.67848
118 7.05 0.933914 62.5386 0.91789 10.3005 0.788279 9.88672
119 7.11 0.932494 64.0536 0.921043 10.548 0.837957 10.1119
120 7.17 0.92905 65.5885 0.942403 10.8056 0.85132 10.3445
121 7.23 0.931169 67.1528 0.956829 11.0716 0.867169 10.5854
122 7.29 0.934445 68.7488 0.961848 11.3433 0.88737 10.8361
123 7.35 0.93614 70.3741 0.975869 11.6236 0.88202 11.0893
124 7.41 0.939857 72.0326 0.990947 11.9129 0.911244 11.3553
125 7.47 0.937928 73.7146 1.00196 12.2102 0.929206 11.6309
126 7.53 0.94492 75.4365 1.02498 12.5192 0.935261 11.9127
127 7.59 0.951581 77.1982 1.03639 12.8367 0.970459 12.2099
128 7.65 0.957149 78.9984 1.03863 13.1599 0.964355 12.5098
129 7.71 0.96296 80.838 1.05936 13.4947 1.01407 12.8302
130 7.77 0.975415 82.7306 1.06869 13.8377 1.03447 13.1622
131 7.83 0.981309 84.6641 1.06924 14.1863 1.0444 13.5025
132 7.89 0.993604 86.6519 1.08397 14.5451 1.04199 13.8473
133 7.95 1.00222 88.6876 1.08378 14.9093 1.05799 14.2027
134 8.01 1.0125 90.7753 1.08188 15.2783 1.04674 14.5596
135 8.07 1.02144 92.9132 1.09517 15.6575 1.05139 14.9236
136 8.13 1.02761 95.096 1.1003 16.0442 1.03833 15.2883
137 8.19 1.03927 97.3363 1.08991 16.4329 1.05993 15.6662
138 8.25 1.04787 99.6284 1.09521 16.8293 1.05683 16.0485
139 8.31 1.0547 101.969 1.0844 17.2274 1.03357 16.4279
140 8.37 1.06055 104.357 1.08923 17.6332 1.02467 16.8094
141 8.43 1.06532 106.79 1.08103 18.0416 1.02766 17.1976
142 8.49 1.06391 109.255 1.07613 18.4541 1.03029 17.5923
143 8.55 1.06799 111.764 1.05979 18.866 1.01008 17.9848
144 8.61 1.0717 114.317 1.05857 19.2832 0.983714 18.3724
145 8.67 1.06556 116.891 1.04521 19.701 0.977376 18.7629
146 8.73 1.06096 119.49 1.04454 20.1242 0.949552 19.1475
147 8.79 1.05687 122.114 1.02443 20.5451 0.971457 19.5465
148 8.85 1.05292 124.764 1.00987 20.9656 0.940899 19.9381
149 8.91 1.04414 127.428 1.00409 21.3894 0.927769 20.3296
150 8.97 1.03538 130.105 0.994498 21.8149 0.926106 20.7257
151 9.03 1.02588 132.794 0.990291 22.2442 0.919692 21.1243
152 9.09 1.01414 135.487 0.983323 22.6762 0.904222 21.5214
153 9.15 1.0066 138.195 0.968231 23.1072 0.916941 21.9294
154 9.21 0.998676 140.918 0.975489 23.5472 0.910814 22.34
155 9.27 0.986988 143.643 0.958069 23.9849 0.89536 22.749
156 9.33 0.973531 146.367 0.956185 24.4275 0.919663 23.1745
157 9.39 0.96787 149.11 0.954036 24.8748 0.924032 23.6075
158 9.45 0.95916 151.862 0.956318 25.3288 0.930443 24.0492
159 9.51 0.954926 154.638 0.949658 25.7855 0.932369 24.4974
160 9.57 0.94841 157.429 0.953188 26.2496 0.921872 24.9461
161 9.63 0.942084 160.237 0.951298 26.7187 0.952011 25.4154
162 9.69 0.939537 163.072 0.953689 27.1948 0.958467 25.8937
163 9.75 0.938828 165.94 0.948732 27.6744 0.945731 26.3715
164 9.81 0.938337 168.842 0.956784 28.1639 0.955408 26.8602
165 9.87 0.938176 171.78 0.965111 28.6638 0.976753 27.366
166 9.93 0.940189 174.759 0.966498 29.1705 0.990659 27.8852
167 9.99 0.945528 177.792 0.968771 29.6846 1.01452 28.4233
168 10.05 0.946562 180.864 0.970693 30.2059 1.01688 28.9692
169 10.11 0.94908 183.982 0.977756 30.7372 1.02442 29.5257
170 10.17 0.958786 187.169 0.981713 31.2771 1.03454 30.0945
171 10.23 0.961198 190.402 0.992307 31.8293 1.06462 30.6867
172 10.29 0.973409 193.714 0.988904 32.386 1.06338 31.2851
173 10.35 0.976906 197.077 0.997534 32.9542 1.08474 31.9027
174 10.41 0.988837 200.521 1.00663 33.5342 1.05625 32.5111
175 10.47 0.997239 204.034 1.00556 34.1203 1.07731 33.1388
176 10.53 1.00788 207.626 1.01729 34.72 1.09471 33.7839
177 10.59 1.0161 211.288 1.02325 35.3301 1.08636 34.4315
178 10.65 1.02285 215.016 1.02414 35.9478 1.10851 35.0998
179 10.71 1.03621 218.836 1.02144 36.5707 1.10028 35.7706
180 10.77 1.03961 222.711 1.02831 37.2049 1.09046 36.4428
181 10.83 1.04872 226.665 1.02643 37.845 1.09954 37.1283
182 10.89 1.05408 230.682 1.02891 38.4938 1.1059 37.8254
183 10.95 1.0577 234.758 1.03171 39.1515 1.0821 38.515
184 11.01 1.05835 238.881 1.03257 39.817 1.07427 39.2071
185 11.07 1.06543 243.077 1.03102 40.4888 1.0646 39.9005
186 11.13 1.06696 247.324 1.02394 41.1632 1.07241 40.6066
187 11.19 1.06291 251.602 1.02431 41.8452 1.05279 41.3073
188 11.25 1.05969 255.912 1.02233 42.5331 1.0573 42.0185
189 11.31 1.05406 260.245 1.01856 43.2259 1.05793 42.7378
190 11.37 1.05014 264.608 1.01261 43.9219 1.05622 43.4635
191 11.43 1.04548 268.998 1.00363 44.619 1.02629 44.1762
192 11.49 1.03756 273.4 1.00447 45.3241 1.04432 44.909
193 11.55 1.02507 277.794 0.996386 46.0309 1.04234 45.648
194 11.61 1.01756 282.202 0.993302 46.7427 1.02314 46.381
195 11.67 1.00541 286.603 0.982905 47.4545 1.02627 47.1239
196 11.73 0.995203 291.004 0.978451 48.1703 1.02389 47.8727
197 11.79 0.983665 295.398 0.974502 48.8905 1.01788 48.6247
198 11.85 0.975234 299.799 0.970286 49.6149 1.02638 49.3908
199 11.91 0.970109 304.221 0.963463 50.3416 1.00831 50.151
200 11.97 0.963455 308.658 0.954975 51.0691 0.996746 50.91
9000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0125039 0.00220267 0 0 0 0
40 2.37 0.110589 0.0221665 0 0 0 0
41 2.43 0.457874 0.109061 0.00111356 3.4963e-05 0 0
42 2.49 1.10539 0.329328 0.0157314 0.000553581 0 0
43 2.55 1.83154 0.712091 0.107021 0.00425383 0 0
44 2.61 2.40125 1.23781 0.421178 0.0195094 0 0
45 2.67 2.69716 1.85577 1.04197 0.0590059 0.024169 0.000915815
46 2.73 2.69833 2.50209 1.80014 0.130342 0.110257 0.00528355
47 2.79 2.54486 3.13874 2.4948 0.233599 0.442695 0.0235999
48 2.85 2.31071 3.74195 2.90425 0.359029 1.11448 0.0717154
49 2.91 2.07732 4.3073 3.0223 0.495111 1.85157 0.155055
50 2.97 1.83391 4.8272 2.93124 0.632591 2.44615 0.269743
51 3.03 1.63028 5.30823 2.6893 0.763872 2.95367 0.413878
52 3.09 1.45657 5.7552 2.40406 0.885922 3.13159 0.572807
53 3.15 1.31599 6.17486 2.10074 0.996754 3.02011 0.732089
54 3.21 1.18923 6.56868 1.82299 1.09663 2.77964 0.884325
55 3.27 1.10546 6.94858 1.58309 1.18664 2.43563 1.02275
56 3.33 1.0255 7.31405 1.37801 1.26789 1.97574 1.1392
57 3.39 0.954908 7.66673 1.22381 1.34267 1.88566 1.25439
58 3.45 0.899864 8.01096 1.07692 1.41082 1.62577 1.35724
59 3.51 0.873307 8.35674 0.977796 1.47487 1.38671 1.44805
60 3.57 0.836432 8.69934 0.872888 1.53402 1.16474 1.52695
61 3.63 0.804883 9.0402 0.809339 1.59073 1.08934 1.60324
62 3.69 0.785393 9.38388 0.733733 1.64385 0.932523 1.67073
63 3.75 0.768714 9.7313 0.69922 1.69613 0.858624 1.73491
64 3.81 0.753886 10.083 0.655628 1.74673 0.768793 1.79422
65 3.87 0.751079 10.4445 0.646286 1.7982 0.679653 1.84833
66 3.93 0.744286 10.814 0.618188 1.84897 0.637605 1.90067
67 3.99 0.740817 11.193 0.604968 1.90017 0.578612 1.94963
68 4.05 0.748103 11.5874 0.591385 1.95175 0.593917 2.00141
69 4.11 0.746707 11.9927 0.604154 2.00601 0.590827 2.05446
70 4.17 0.760263 12.4176 0.597167 2.06123 0.577758 2.10785
71 4.23 0.772917 12.8621 0.611952 2.11945 0.522225 2.15752
72 4.29 0.78195 13.3246 0.620799 2.18019 0.586938 2.21493
73 4.35 0.80039 13.8113 0.642654 2.24485 0.54074 2.26932
74 4.41 0.812956 14.3194 0.651885 2.31226 0.586099 2.3299
75 4.47 0.83558 14.856 0.680905 2.3846 0.573787 2.39084
76 4.53 0.861058 15.4239 0.709184 2.46198 0.59615 2.45586
77 4.59 0.874668 16.0161 0.750535 2.54605 0.625962 2.52596
78 4.65 0.899168 16.6409 0.78441 2.63623 0.68347 2.60451
79 4.71 0.914525 17.2929 0.823934 2.73342 0.701418 2.68721
80 4.77 0.947861 17.986 0.879201 2.83978 0.764854 2.77971
81 4.83 0.972133 18.7149 0.907854 2.95239 0.788013 2.87742
82 4.89 1.00088 19.4841 0.951803 3.0734 0.848611 2.98528
83 4.95 1.02911 20.2944 1.01904 3.20617 0.87847 3.09968
84 5.01 1.04564 21.1379 1.06914 3.34885 0.950492 3.22649
85 5.07 1.06521 22.0179 1.10197 3.49946 0.999285 3.36302
86 5.13 1.08285 22.9337 1.14572 3.65978 1.06771 3.51236
87 5.19 1.09789 23.8841 1.1866 3.82972 1.13567 3.67496
88 5.25 1.11144 24.8687 1.2182 4.00825 1.18969 3.84924
89 5.31 1.12027 25.8838 1.26025 4.19718 1.178 4.02578
90 5.37 1.12156 26.9232 1.2766 4.39291 1.22812 4.21402
91 5.43 1.12254 27.9869 1.28619 4.59455 1.23664 4.40782
92 5.49 1.12296 29.0747 1.28372 4.80027 1.31266 4.6181
93 5.55 1.11599 30.1794 1.28793 5.01121 1.32617 4.83522
94 5.61 1.10651 31.2986 1.28204 5.22574 1.27058 5.04776
95 5.67 1.107 32.4423 1.25086 5.43955 1.27723 5.26601
96 5.73 1.09329 33.596 1.21883 5.65233 1.26394 5.48658
97 5.79 1.08197 34.7617 1.20063 5.86634 1.26674 5.71229
98 5.85 1.07666 35.9458 1.16181 6.07774 1.18009 5.92695
99 5.91 1.06389 37.14 1.1299 6.28758 1.16535 6.14329
100 5.97 1.05724 38.351 1.1042 6.49682 1.13944 6.35914
101 6.03 1.04573 39.573 1.07968 6.70556 1.09647 6.57105
102 6.09 1.03471 40.8063 1.04796 6.91221 1.04424 6.77689
103 6.15 1.02185 42.0484 1.01272 7.11587 1.02291 6.98253
104 6.21 1.01405 43.3052 0.98796 7.31845 0.948591 7.17696
105 6.27 1.00721 44.5778 0.957518 7.51859 0.929849 7.37126
106 6.33 0.999662 45.865 0.948423 7.72065 0.879888 7.55865
107 6.39 0.991865 47.1666 0.932924 7.92319 0.872531 7.74801
108 6.45 0.981299 48.4786 0.903398 8.12302 0.836621 7.933
109 6.51 0.975676 49.8075 0.904614 8.32686 0.808761 8.11518
110 6.57 0.967556 51.1497 0.894591 8.53218 0.777475 8.29355
111 6.63 0.961492 52.508 0.88872 8.73989 0.776734 8.47503
112 6.69 0.953308 53.8792 0.871797 8.94735 0.764049 8.65678
113 6.75 0.949775 55.2699 0.875707 9.15949 0.742672 8.83663
114 6.81 0.94503 56.6784 0.877761 9.37593 0.746505 9.02064
115 6.87 0.941496 58.1065 0.890106 9.59929 0.760201 9.21134
116 6.93 0.933766 59.5477 0.899497 9.82898 0.774141 9.40895
117 6.99 0.936263 61.0179 0.899957 10.0628 0.779355 9.61134
118 7.05 0.933133 62.5084 0.916435 10.305 0.773079 9.81557
119 7.11 0.930794 64.0206 0.924512 10.5535 0.817506 10.0352
120 7.17 0.931321 65.5593 0.939994 10.8104 0.843585 10.2657
121 7.23 0.931988 67.1249 0.947101 11.0736 0.832938 10.4971
122 7.29 0.933169 68.7187 0.973479 11.3487 0.876397 10.7447
123 7.35 0.936241 70.3442 0.977126 11.6294 0.867544 10.9938
124 7.41 0.935472 71.995 0.997774 11.9207 0.911003 11.2597
125 7.47 0.942691 73.6855 1.00768 12.2196 0.906878 11.5286
126 7.53 0.947037 75.4112 1.03042 12.5303 0.944144 11.8132
127 7.59 0.954583 77.1785 1.03116 12.8461 0.980813 12.1135
128 7.65 0.96003 78.9841 1.05198 13.1734 0.980662 12.4185
129 7.71 0.967858 80.8331 1.05792 13.5078 1.01763 12.74
130 7.77 0.975217 82.7253 1.06784 13.8506 0.989903 13.0577
131 7.83 0.983799 84.6637 1.08073 14.2029 1.02538 13.3918
132 7.89 0.990301 86.6449 1.08668 14.5626 1.04263 13.7368
133 7.95 1.00423 88.6847 1.09338 14.93 1.03492 14.0845
134 8.01 1.01279 90.773 1.08895 15.3015 1.0296 14.4356
135 8.07 1.02491 92.9182 1.09636 15.6811 1.03103 14.7925
136 8.13 1.03016 95.1064 1.10016 16.0677 1.04054 15.158
137 8.19 1.03747 97.3429 1.09066 16.4567 1.03977 15.5287
138 8.25 1.04535 99.6294 1.08687 16.85 1.01302 15.8952
139 8.31 1.05518 101.971 1.09132 17.2507 1.00919 16.2656
140 8.37 1.05953 104.357 1.08653 17.6555 1.03091 16.6495
141 8.43 1.06055 106.779 1.08506 18.0654 1.01778 17.0339
142 8.49 1.06949 109.256 1.07248 18.4765 1.01429 17.4225
143 8.55 1.07065 111.772 1.06909 18.892 0.996844 17.8098
144 8.61 1.07039 114.322 1.05901 19.3094 1.00267 18.2049
145 8.67 1.0648 116.894 1.04534 19.7272 0.979139 18.5961
146 8.73 1.05808 119.486 1.03556 20.1468 0.955118 18.983
147 8.79 1.0521 122.098 1.01776 20.5649 0.957219 19.376
148 8.85 1.05121 124.744 1.01626 20.9882 0.94733 19.7704
149 8.91 1.04095 127.4 0.999682 21.4101 0.951477 20.1719
150 8.97 1.03617 130.079 1.00008 21.838 0.938955 20.5734
151 9.03 1.02803 132.773 0.987576 22.2661 0.921642 20.9729
152 9.09 1.01249 135.462 0.9801 22.6967 0.93871 21.3851
153 9.15 1.00783 138.174 0.972969 23.1298 0.910608 21.7903
154 9.21 0.994927 140.886 0.968305 23.5665 0.915971 22.2033
155 9.27 0.982857 143.6 0.962941 24.0065 0.912172 22.6199
156 9.33 0.977226 146.334 0.950709 24.4465 0.913572 23.0426
157 9.39 0.967068 149.074 0.946702 24.8904 0.924333 23.4758
158 9.45 0.960447 151.831 0.951544 25.3422 0.936825 23.9205
159 9.51 0.953755 154.603 0.951378 25.7997 0.938377 24.3715
160 9.57 0.947421 157.392 0.951501 26.263 0.938225 24.8282
161 9.63 0.945228 160.209 0.952586 26.7327 0.955441 25.2992
162 9.69 0.94326 163.055 0.951681 27.2078 0.958044 25.7773
163 9.75 0.938405 165.922 0.952916 27.6894 0.974174 26.2695
164 9.81 0.934418 168.812 0.955816 28.1785 0.9886 26.7752
165 9.87 0.937457 171.747 0.960104 28.6758 0.981923 27.2836
166 9.93 0.941877 174.732 0.960407 29.1793 0.985282 27.8
167 9.99 0.940343 177.748 0.965685 29.6918 0.993802 28.3272
168 10.05 0.945553 180.817 0.969966 30.2127 1.04247 28.8868
169 10.11 0.955083 183.954 0.971505 30.7406 1.01457 29.438
170 10.17 0.962973 187.155 0.987424 31.2836 1.03826 30.0087
171 10.23 0.964885 190.4 0.991165 31.8352 1.06044 30.5986
172 10.29 0.971889 193.707 0.993541 32.3945 1.04147 31.1847
173 10.35 0.978869 197.077 1.0007 32.9645 1.0809 31.8001
174 10.41 0.987529 200.517 1.00497 33.5435 1.08071 32.4226
175 10.47 0.999767 204.039 1.0092 34.1317 1.06824 33.045
176 10.53 1.00899 207.634 1.022 34.7342 1.07355 33.6777
177 10.59 1.01566 211.295 1.02419 35.345 1.07017 34.3156
178 10.65 1.02661 215.037 1.01767 35.9587 1.09928 34.9783
179 10.71 1.03319 218.846 1.02423 36.5833 1.07798 35.6355
180 10.77 1.04223 222.731 1.03202 37.2198 1.11148 36.3207
181 10.83 1.04711 226.678 1.02456 37.8587 1.10982 37.0126
182 10.89 1.05196 230.687 1.02933 38.5078 1.09729 37.7043
183 10.95 1.05846 234.766 1.03336 39.1666 1.09846 38.4043
184 11.01 1.0635 238.909 1.02852 39.8295 1.08805 39.1053
185 11.07 1.06351 243.097 1.02814 40.4994 1.08396 39.8113
186 11.13 1.06592 247.341 1.02687 41.1757 1.0813 40.5233
187 11.19 1.05996 251.606 1.01958 41.8545 1.07217 41.2368
188 11.25 1.05998 255.918 1.01524 42.5377 1.06589 41.9539
189 11.31 1.05427 260.252 1.01668 43.2292 1.05513 42.6712
190 11.37 1.04989 264.614 1.00855 43.9224 1.04997 43.3927
191 11.43 1.04387 268.996 1.0053 44.6207 1.04273 44.1167
192 11.49 1.03186 273.374 1.00774 45.3281 1.05285 44.8555
193 11.55 1.02913 277.787 0.990759 46.0308 1.033 45.588
194 11.61 1.01599 282.188 0.986903 46.7381 1.04339 46.3355
195 11.67 1.00549 286.589 0.985842 47.452 1.02315 47.0761
196 11.73 0.993999 290.984 0.979845 48.1688 1.02206 47.8235
197 11.79 0.98552 295.386 0.97671 48.8907 1.01092 48.5704
198 11.85 0.977907 299.8 0.965619 49.6116 1.01864 49.3307
199 11.91 0.969286 304.218 0.963718 50.3385 1.00962 50.0919
200 11.97 0.965313 308.663 0.961018 51.0706 1.0196 50.8683
10000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0127077 0.00224929 0 0 0 0
40 2.37 0.113559 0.0227493 0 0 0 0
41 2.43 0.453391 0.108793 0.000556779 1.74815e-05 0 0
42 2.49 1.09112 0.326216 0.0121962 0.000419556 0 0
43 2.55 1.83901 0.710541 0.10365 0.00400326 0 0
44 2.61 2.42675 1.24184 0.429383 0.019556 0.00389123 0.000140895
45 2.67 2.68251 1.85644 1.03967 0.0589651 0.00557747 0.000352237
46 2.73 2.68685 2.50002 1.80793 0.13061 0.131597 0.00556534
47 2.79 2.56112 3.14074 2.48663 0.23353 0.451208 0.0242339
48 2.85 2.31893 3.74609 2.89116 0.358394 1.10958 0.0721381
49 2.91 2.0697 4.30936 3.02437 0.494569 1.78583 0.152518
50 2.97 1.82409 4.82648 2.92056 0.631548 2.41009 0.265516
